region,Year,average_total_load
Missouri,2052,250185.08141917628
Missouri,2053,238038.10927000057
Missouri,2054,250896.7230332248
Missouri,2057,240659.72560361293
Missouri,2058,239342.36260123405
Missouri,2060,247266.3779590293
Missouri,2061,237108.97990914286
Missouri,2062,246379.32952281804
Missouri,2063,245207.4632736788
Missouri,2064,229568.73510335918
Missouri,2065,232539.68349729208
Missouri,2066,243586.86341551153
Missouri,2067,243615.29306482986
Missouri,2068,239453.75262427732
Missouri,2069,242577.16573287325
Missouri,2070,230324.57028544138
Missouri,2071,230627.75573726135
Missouri,2073,234781.8015558312
Missouri,2074,224512.48030328617
Missouri,2075,232666.8483977919
Missouri,2076,227600.8062669392
Missouri,2077,227947.34811070288
Missouri,2078,220607.78648047044
Missouri,2079,221292.95539065945
Missouri,2080,218233.38367297626
Missouri,2081,229343.09761828143
Missouri,2082,225802.54703487543
Missouri,2083,220791.97490996064
Missouri,2084,221340.6807102336
Missouri,2085,217431.4454597879
Missouri,2086,219444.1919436938
Missouri,2087,219394.24824800575
Missouri,2088,223107.99463762908
Missouri,2089,222930.63214002852
Missouri,2090,219820.98194866395
Missouri,2091,217089.57018928838
Missouri,2092,210559.0515975493
Missouri,2093,203927.75346429573
Missouri,2094,211465.41691780376
Missouri,2096,203070.73683491623
Missouri,2097,201222.69050448237
Missouri,2098,203555.7994430293
Missouri,2099,216227.26704594644
p129,2020,18776.097935698483
p129,2021,19765.550738280697
p129,2022,19079.056736832987
p129,2023,18213.861122032125
p129,2024,18116.4246276236
p129,2025,17534.256369327853
p129,2026,18254.929005210135
p129,2027,19131.817861851323
p129,2028,18867.68318746457
p129,2029,18697.362300756977
p129,2030,18065.419565162578
p129,2031,18026.42062120953
p129,2032,20265.082880681362
p129,2033,19235.629508260376
p129,2034,19391.159275504684
p129,2035,18543.923397138926
p129,2036,20053.356233773215
p129,2037,18416.488740394063
p129,2038,19114.08203011141
p129,2039,18456.86878391958
p129,2040,18854.22091836234
p129,2041,18584.502855156617
p129,2042,19426.27459108863
p129,2043,18660.82426094861
p129,2044,19498.48616654833
p129,2045,19074.26100688521
p129,2046,19713.323358960744
p129,2047,18599.424070781526
p129,2048,19170.644651683182
p129,2049,20719.743609721423
p129,2050,19363.709791663394
p129,2051,19215.11392311379
p129,2052,18489.4032423876
p129,2053,19971.077430127003
p129,2054,19784.14966192502
p129,2055,20201.994793893395
p129,2056,18882.433758403327
p129,2057,20043.175669708042
p129,2058,20650.934285342937
p129,2059,19052.119325713873
p129,2060,19881.335347070773
p129,2061,19504.95229799105
p129,2062,19500.68488109579
p129,2063,19562.794968304337
p129,2064,19915.499974575472
p129,2065,19215.109694594248
p129,2066,19981.242100775118
p129,2067,20441.642248198023
p129,2068,20198.4084010077
p129,2069,19844.301742454667
p129,2070,19930.463645188527
p129,2071,18627.057905131882
p129,2072,19570.897949253194
p129,2073,20188.02937640714
p129,2074,20418.12343985554
p129,2075,19615.733335477355
p129,2076,19996.037824797062
p129,2077,19761.43507566305
p129,2078,19879.201308312102
p129,2079,19648.531717036294
p129,2080,20089.46960358456
p129,2081,19340.59283757885
p129,2082,20274.844970160466
p129,2083,19727.564720760023
p129,2084,19733.81164426193
p129,2085,20447.336435220725
p129,2086,20325.959327831337
p129,2087,19564.455502518456
p129,2088,20571.230653274437
p129,2089,20949.658293242606
p129,2090,20545.217139165514
p129,2091,20188.364886948126
p129,2092,19616.57692985563
p129,2093,21169.836009713224
p129,2094,20720.348828350434
p129,2095,21374.995674599246
p129,2096,19903.903414701737
p129,2097,20451.59734599273
p129,2098,21426.086229612214
p129,2099,20629.85333050439
p59,2020,26616.098436111595
p59,2021,26596.08714467235
p59,2022,27998.342684459083
p59,2023,26801.380051423137
p59,2025,29436.464548093925
p59,2026,31819.106015185407
p59,2027,30386.939755144653
p59,2029,32178.665412361937
p59,2030,33168.434365579575
p59,2031,32793.17518058361
p59,2032,33404.82143327043
p59,2033,35313.16652322814
p59,2034,35803.486061956486
p59,2035,37516.36891693573
p59,2036,36041.31531268846
p59,2037,37606.31770193716
p59,2038,39392.6840004551
p59,2039,39924.19630473286
p59,2040,40031.32238306555
p59,2041,40199.801150571686
p59,2042,41713.136300407896
p59,2043,43548.03287098723
p59,2044,44132.3575556096
p59,2045,44583.72078675883
p59,2046,45612.05494684289
p59,2047,47939.91736854715
p59,2048,46129.00571751201
p59,2049,49922.643204224514
p59,2050,47797.55984034931
p59,2051,50650.24592661629
p59,2052,50897.26316207694
p59,2053,51074.06232370682
p59,2054,53604.56333684991
p59,2055,54028.72975941328
p59,2056,55846.546062083136
p59,2057,54958.9192879111
p59,2058,57287.55139946635
p59,2059,60113.23339296901
p59,2060,61012.49641067888
p59,2061,61397.241565177836
p59,2062,63246.84108440822
p59,2063,64056.13233666732
p59,2064,58837.72261158383
p59,2065,67311.68935293802
p59,2066,70103.56127270497
p59,2067,69095.03575422641
p59,2068,73035.82271114377
p59,2069,71710.40308557845
p59,2070,73875.83292167362
p59,2071,74422.75412087438
p59,2072,76093.78850502233
p59,2073,78642.3499894046
p59,2074,81467.24626185541
p59,2075,83421.36235279115
p59,2076,82647.68062209638
p59,2077,84933.76350396537
p59,2078,87718.29815973995
p59,2079,90126.90524522557
p59,2080,89966.66490817972
p59,2081,92561.91426276433
p59,2082,93719.06568982525
p59,2083,97512.15583513725
p59,2084,97817.9463424634
p59,2085,99779.8809622996
p59,2086,101260.1417047732
p59,2087,105157.39020003553
p59,2088,103041.19062250978
p59,2089,111485.68109627995
p59,2090,110849.503172499
p59,2091,112968.96721561335
p59,2092,115213.73914263007
p59,2093,117363.3083963014
p59,2094,119707.14817600872
p59,2095,123410.58472736718
p59,2096,125463.01294203091
p59,2097,124647.16494219375
p59,2098,129103.44728278457
p59,2099,133439.9444341366
p24,2020,20705.120103061265
p24,2021,21000.451948247985
p24,2022,21442.28447113815
p24,2023,21728.83928521006
p24,2025,21388.25020010438
p24,2026,20484.657225860232
p24,2027,21403.248399334007
p24,2028,20264.730267679122
p24,2029,20632.1011130433
p24,2030,19226.32750483647
p24,2031,21135.43147406575
p24,2032,21490.85243686752
p24,2033,20800.38574226658
p24,2034,20122.368610231828
p24,2035,21091.83328527955
p24,2036,20463.473677510156
p24,2037,20270.823954603096
p24,2038,20695.963624936692
p24,2039,20133.719762735484
p24,2040,20633.575650991825
p24,2041,20381.583735168904
p24,2042,19905.461422616656
p24,2043,20628.43688232598
p24,2044,20190.35533231278
p24,2045,20593.47689898098
p24,2046,20478.810424209038
p24,2047,19983.128085300286
p24,2048,20479.384067305506
p24,2049,20397.23023137558
p24,2050,20019.039066390204
p24,2051,20354.331801597906
p24,2052,19391.95368495066
p24,2053,19892.380721417576
p24,2054,20350.877796674195
p24,2055,19060.633402696174
p24,2056,19497.26251843398
p24,2057,20474.70017716655
p24,2058,19288.0505282835
p24,2059,19506.823612762866
p24,2060,19642.61596154754
p24,2061,19603.85878554714
p24,2062,19786.828103122076
p24,2063,19947.14118930247
p24,2064,19425.08311533333
p24,2065,19674.885715321492
p24,2066,19172.49047099257
p24,2067,19830.722050546552
p24,2068,19323.11666267153
p24,2069,19132.487240059334
p24,2070,18759.681714213002
p24,2071,19387.614888852208
p24,2072,19641.223514145717
p24,2073,18609.084866230045
p24,2074,18803.794196434465
p24,2075,19566.240425330652
p24,2076,18718.124556766103
p24,2077,18737.97855424086
p24,2078,19349.918141526203
p24,2079,19193.783467407582
p24,2080,19120.078745865383
p24,2081,18873.296102681088
p24,2082,18414.74330695651
p24,2083,19348.205428738354
p24,2084,18961.319500541165
p24,2085,18975.318759192305
p24,2086,18800.368767429263
p24,2087,18836.81254503017
p24,2088,18816.842442170622
p24,2089,18771.30952861535
p24,2090,18559.252862809764
p24,2091,18825.978369386823
p24,2092,18346.27514419625
p24,2093,18397.582860772338
p24,2094,18726.95913895832
p24,2095,17843.584860859024
p24,2096,18091.616985638888
p24,2097,18496.786556745014
p24,2098,17941.326937063528
p24,2099,18283.819082181046
p95,2020,100695.2210801263
p95,2021,101418.10307340547
p95,2023,100021.7411273434
p95,2026,100139.91605101188
p95,2027,101298.76195397567
p95,2028,101391.7532100553
p95,2030,98047.26046097874
p95,2033,104821.84510098903
p95,2035,109985.38612172817
p95,2036,105879.32686097016
p95,2037,109283.5172015124
p95,2038,103774.57420911419
p95,2039,104029.77565310175
p95,2040,102557.55078615711
p95,2042,104124.25290632648
p95,2045,112255.14200025436
p95,2046,108409.81957458385
p95,2047,105391.81823109933
p95,2048,108334.8776377482
p95,2049,103552.40516927696
p95,2050,107605.65025244014
p95,2051,106887.04029939021
p95,2052,106686.28246843412
p95,2055,105865.78406582282
p95,2056,107035.91892669335
p95,2057,102269.54389707228
p95,2059,108183.15850942658
p95,2060,109674.06314857535
p95,2061,110834.39559577612
p95,2062,111518.4436048608
p95,2063,113534.8973292004
p95,2064,106422.45016075857
p95,2065,109629.9048798527
p95,2066,112515.3145728911
p95,2067,111975.02144845444
p95,2068,111526.0137286559
p95,2069,114811.83223861246
p95,2070,110342.27018937822
p95,2071,114549.5594438442
p95,2072,113677.76154882391
p95,2073,113463.76933474875
p95,2074,113968.5756295902
p95,2075,116297.65778553346
p95,2076,113892.26699885218
p95,2077,111580.53716808798
p95,2078,113560.52289806711
p95,2079,113078.34776802635
p95,2080,108821.05086457334
p95,2081,110292.03486161688
p95,2082,114235.95617352112
p95,2084,115113.09224942703
p95,2085,120698.45785527964
p95,2086,114913.87475590895
p95,2087,114739.8812446919
p95,2088,114437.60966075509
p95,2089,112851.51555887646
p95,2090,118954.6534194811
p95,2091,116406.8563834545
p95,2092,116871.5811108705
p95,2095,115757.16963377075
p95,2096,117269.18978806604
p95,2097,115884.42185980141
p95,2099,115924.99714008428
p13,2020,116291.7957774385
p13,2021,117746.04012143287
p13,2022,119766.35906295283
p13,2023,121936.17421150833
p13,2024,124817.83557854047
p13,2025,127313.12256106376
p13,2026,126015.9288039395
p13,2027,132255.50901321517
p13,2028,134098.34846761028
p13,2029,136290.4460329785
p13,2030,140033.0742256991
p13,2031,138062.2256223086
p13,2032,142955.6043443928
p13,2033,146043.1794460116
p13,2034,148279.87853992762
p13,2035,150506.84593519446
p13,2036,154622.1748376852
p13,2037,153333.9589272063
p13,2038,158250.39327950464
p13,2039,159871.84711048406
p13,2040,162582.9602490646
p13,2041,166036.5600402976
p13,2042,168803.74915878076
p13,2043,174074.26622998648
p13,2044,174096.37953494047
p13,2045,187746.97156320457
p13,2046,184556.58145036
p13,2047,185465.0092552609
p13,2048,181222.33901071982
p13,2049,194277.58060989022
p13,2050,200646.66989086263
p13,2051,194666.50234821535
p13,2052,206042.51556143622
p13,2053,210409.90884584028
p13,2054,208844.93282418328
p13,2055,211223.14437754094
p13,2056,220322.42042363368
p13,2057,221837.19716285373
p13,2058,226665.77117487442
p13,2059,226114.61049031073
p13,2060,237841.26985618996
p13,2061,239790.33916364633
p13,2062,241322.5683764359
p13,2063,241483.4722867638
p13,2064,251716.9168807696
p13,2065,258366.82561418312
p13,2066,260223.63043722406
p13,2067,260101.98048933837
p13,2068,270449.3450479032
p13,2069,274384.47903123056
p13,2070,279999.69223490055
p13,2071,280726.18331811915
p13,2072,289348.924777837
p13,2073,290636.8664838527
p13,2074,302840.0561250541
p13,2075,305285.73117740086
p13,2076,308311.6730751904
p13,2077,305377.82570482173
p13,2078,321139.72630333377
p13,2079,321909.4584717605
p13,2080,327638.485694547
p13,2081,335103.5529527865
p13,2082,342358.1431543985
p13,2083,349438.4184093956
p13,2084,350212.17829788633
p13,2085,370312.26028626825
p13,2086,373053.1513877328
p13,2087,370954.177966545
p13,2088,371439.28295209096
p13,2089,386719.2898652684
p13,2090,398275.0909255076
p13,2091,393628.5605092454
p13,2092,415173.1993975535
p13,2093,416874.5550736527
p13,2094,420999.8975946101
p13,2095,421179.675162806
p13,2096,439805.59519580414
p13,2097,446541.32791445346
p13,2098,451984.5100513042
p13,2099,447796.6466582204
New York,2020,560116.052958136
New York,2021,544053.2907594809
New York,2022,613966.2169007302
New York,2023,519688.89557111077
New York,2024,570213.4832664569
New York,2026,572977.2211775117
New York,2027,565540.3082022681
New York,2028,567616.6022861449
New York,2029,552545.4415250366
New York,2031,548965.7981333572
New York,2033,559778.1630724476
New York,2034,494609.2944928323
New York,2035,552816.3735796426
New York,2037,562111.767204491
New York,2038,577269.3390375981
New York,2039,554138.2749272882
New York,2040,577333.972644972
New York,2041,579792.8197201445
New York,2042,567390.2832223027
New York,2043,573287.2922407513
New York,2045,560558.2437495358
New York,2046,614664.9766314945
New York,2047,555153.7507754781
New York,2048,565558.6732965468
New York,2049,585913.1406425493
New York,2050,569134.5798286896
New York,2051,567373.2206292171
New York,2052,562607.8746859104
New York,2053,595452.0742113149
New York,2056,570868.7871429713
New York,2057,569745.314858152
New York,2058,615236.183650559
New York,2059,611209.1923777106
New York,2060,578661.8151674832
New York,2061,579469.8441494491
New York,2062,615717.4782637419
New York,2063,583472.519470928
New York,2064,588432.9822510702
New York,2065,583643.9931159753
New York,2066,564956.3450038407
New York,2067,599218.608734218
New York,2068,600807.1321809907
New York,2069,607312.6012456939
New York,2070,578207.9607256979
New York,2071,582153.3903969936
New York,2072,586717.5295875057
New York,2073,588382.387420938
New York,2074,609784.3976953495
New York,2075,593816.3532204292
New York,2076,576325.6589865229
New York,2077,583127.614710835
New York,2078,578513.8045008895
New York,2079,602281.2864455441
New York,2080,587676.9381035845
New York,2081,592750.3904490458
New York,2082,590228.085396548
New York,2083,586255.2031318222
New York,2084,573454.6098401117
New York,2085,587485.3374144975
New York,2086,628455.4004752837
New York,2087,603748.3587146247
New York,2088,601480.848382027
New York,2089,621811.8527529625
New York,2090,606052.637176549
New York,2091,618303.2999732808
New York,2092,585310.3087214626
New York,2093,649220.5272337885
New York,2094,604761.8903422024
New York,2095,614843.9409407608
New York,2096,608258.3534546986
New York,2097,613063.6986958837
New York,2098,625496.3610311195
New York,2099,616933.9763085418
p4,2020,16749.09446054942
p4,2021,16444.08347195011
p4,2022,16368.147465992248
p4,2023,16342.514969154927
p4,2024,16701.885101819298
p4,2025,16707.354609756145
p4,2026,16184.376394534564
p4,2027,16138.202927303735
p4,2028,16279.266445250889
p4,2029,16444.864759330372
p4,2030,16739.70195258862
p4,2031,16602.852420284467
p4,2032,16579.090669233094
p4,2034,16683.201502746466
p4,2036,16651.52821120537
p4,2037,16803.488263675037
p4,2038,16757.925946027037
p4,2039,16719.267747770158
p4,2040,16645.62334275354
p4,2041,16671.06790672415
p4,2042,16740.682600240045
p4,2043,16490.02006143328
p4,2044,16737.560595874485
p4,2045,16653.427215745945
p4,2046,16693.96206180463
p4,2047,16689.050650149664
p4,2048,16655.026208718875
p4,2049,16581.441556780093
p4,2050,16723.72002201032
p4,2052,16899.264011036637
p4,2053,17127.037309854448
p4,2054,17046.18295961853
p4,2055,16715.18055539917
p4,2056,16576.925339279842
p4,2057,16710.950552230337
p4,2058,16956.51664841166
p4,2059,16913.262267531067
p4,2060,17096.211600323782
p4,2061,16851.609668329722
p4,2062,16870.586257998475
p4,2063,16687.635425095057
p4,2064,16977.568801990004
p4,2065,17128.021071764644
p4,2066,16820.49428184586
p4,2067,16926.481180359664
p4,2068,16856.56099464257
p4,2069,17056.639490552076
p4,2070,17121.653760690155
p4,2071,16955.09166169609
p4,2072,17233.538677811404
p4,2073,16995.61973308583
p4,2074,17227.325388231133
p4,2075,16703.99472083023
p4,2076,17115.199602419863
p4,2077,17090.383532343305
p4,2078,17114.045980136794
p4,2079,16988.451657111276
p4,2080,17093.452492779725
p4,2081,17278.535021270836
p4,2082,17205.147506964517
p4,2083,16967.973179697394
p4,2084,17126.785168018836
p4,2085,17222.096400769355
p4,2086,17127.591477117057
p4,2087,16970.937458477772
p4,2088,17147.46658766709
p4,2089,17134.50564077987
p4,2090,17292.4362884372
p4,2091,16655.26809735753
p4,2092,17462.226661213153
p4,2093,17288.22602649903
p4,2094,17496.033817684976
p4,2095,17289.912720581844
p4,2096,17184.89612302154
p4,2097,17081.64875969837
p4,2098,17481.206588160163
p4,2099,17196.123351353763
p37,2020,53340.86986884926
p37,2021,56675.72967459473
p37,2022,62385.361480065934
p37,2023,66011.85004701246
p37,2024,68569.4095179677
p37,2025,78488.16539722584
p37,2026,77655.03654649488
p37,2027,82449.07819031643
p37,2028,81570.3109706272
p37,2029,88690.14878661568
p37,2030,94962.32595771791
p37,2031,104777.59281658783
p37,2032,110531.67069909412
p37,2033,129530.55354162154
p37,2034,112707.94244507422
p37,2035,141338.63389032302
p37,2036,131736.7807136843
p37,2037,144062.1268575656
p37,2038,152364.9817556144
p37,2039,165271.25535258607
p37,2040,165636.85285749735
p37,2041,187497.73365121442
p37,2042,190264.2523344363
p37,2043,199571.76489086277
p37,2044,215284.3584568744
p37,2045,231117.96341002244
p37,2046,249940.3120596551
p37,2047,276185.0447295347
p37,2048,270973.9246424682
p37,2049,317293.8890802001
p37,2050,329642.87292392977
p37,2051,384243.33485656715
p37,2052,348262.70632664335
p37,2053,383150.1019215682
p37,2054,432878.21513724775
p37,2055,436425.18770351063
p37,2056,472797.06046802126
p37,2057,458693.06000820117
p37,2058,485779.67873793934
p37,2060,551053.2154525629
p37,2061,601903.7266972353
p37,2062,663061.9373481254
p37,2063,691765.192148676
p37,2064,718263.7049763313
p37,2065,757714.3729397678
p37,2066,808782.212773005
p37,2067,836208.1020933882
