region,Year,average_total_load
p108,2084,36716.73
p108,2085,36716.73
p108,2086,36716.73
p108,2087,36716.73
p108,2088,36716.73
p108,2089,36716.73
p108,2090,36716.73
p108,2091,36716.73
p108,2092,36716.73
p108,2093,36716.73
p108,2094,36716.73
p108,2095,36716.73
p108,2096,36716.73
p108,2097,36716.73
p108,2098,36716.73
p108,2099,36716.73
p51,2020,73019.78333333333
p51,2021,73019.78333333333
p51,2022,73019.78333333333
p51,2023,73019.78333333333
p51,2024,73019.78333333333
p51,2025,73019.78333333333
p51,2026,73019.78333333333
p51,2027,73019.78333333333
p51,2028,73019.78333333333
p51,2029,73019.78333333333
p51,2030,73019.78333333333
p51,2031,73019.78333333333
p51,2032,73019.78333333333
p51,2033,73019.78333333333
p51,2034,73019.78333333333
p51,2035,73019.78333333333
p51,2036,73019.78333333333
p51,2037,73019.78333333333
p51,2038,73019.78333333333
p51,2039,73019.78333333333
p51,2040,73019.78333333333
p51,2041,73019.78333333333
p51,2042,73019.78333333333
p51,2043,73019.78333333333
p51,2044,73019.78333333333
p51,2045,73019.78333333333
p51,2046,73019.78333333333
p51,2047,73019.78333333333
p51,2048,73019.78333333333
p51,2049,73019.78333333333
p51,2050,73019.78333333333
p51,2051,73019.78333333333
p51,2052,73019.78333333333
p51,2053,73019.78333333333
p51,2054,73019.78333333333
p51,2055,73019.78333333333
p51,2056,73019.78333333333
p51,2057,73019.78333333333
p51,2058,73019.78333333333
p51,2059,73019.78333333333
p51,2060,73019.78333333333
p51,2061,73019.78333333333
p51,2062,73019.78333333333
p51,2063,73019.78333333333
p51,2064,73019.78333333333
p51,2065,73019.78333333333
p51,2066,73019.78333333333
p51,2067,73019.78333333333
p51,2068,73019.78333333333
p51,2069,73019.78333333333
p51,2070,73019.78333333333
p51,2071,73019.78333333333
p51,2072,73019.78333333333
p51,2073,73019.78333333333
p51,2074,73019.78333333333
p51,2075,73019.78333333333
p51,2076,73019.78333333333
p51,2077,73019.78333333333
p51,2078,73019.78333333333
p51,2079,73019.78333333333
p51,2080,73019.78333333333
p51,2081,73019.78333333333
p51,2082,73019.78333333333
p51,2083,73019.78333333333
p51,2084,73019.78333333333
p51,2085,73019.78333333333
p51,2086,73019.78333333333
p51,2087,73019.78333333333
p51,2088,73019.78333333333
p51,2089,73019.78333333333
p51,2090,73019.78333333333
p51,2091,73019.78333333333
p51,2092,73019.78333333333
p51,2093,73019.78333333333
p51,2094,73019.78333333333
p51,2095,73019.78333333333
p51,2096,73019.78333333333
p51,2097,73019.78333333333
p51,2098,73019.78333333333
p51,2099,73019.78333333333
p102,2020,290125.7166666667
p102,2021,290125.7166666667
p102,2022,290125.7166666667
p102,2023,290125.7166666667
p102,2024,290125.7166666667
p102,2025,290125.7166666667
p102,2026,290125.7166666667
p102,2027,290125.7166666667
p102,2028,290125.7166666667
p102,2029,290125.7166666667
p102,2030,290125.7166666667
p102,2031,290125.7166666667
p102,2032,290125.7166666667
p102,2033,290125.7166666667
p102,2034,290125.7166666667
p102,2035,290125.7166666667
p102,2036,290125.7166666667
p102,2037,290125.7166666667
p102,2038,290125.7166666667
p102,2039,290125.7166666667
p102,2040,290125.7166666667
p102,2041,290125.7166666667
p102,2042,290125.7166666667
p102,2043,290125.7166666667
p102,2044,290125.7166666667
p102,2045,290125.7166666667
p102,2046,290125.7166666667
p102,2047,290125.7166666667
p102,2048,290125.7166666667
p102,2049,290125.7166666667
p102,2050,290125.7166666667
p102,2051,290125.7166666667
p102,2052,290125.7166666667
p102,2053,290125.7166666667
p102,2054,290125.7166666667
p102,2055,290125.7166666667
p102,2056,290125.7166666667
p102,2057,290125.7166666667
p102,2058,290125.7166666667
p102,2059,290125.7166666667
p102,2060,290125.7166666667
p102,2061,290125.7166666667
p102,2062,290125.7166666667
p102,2063,290125.7166666667
p102,2064,290125.7166666667
p102,2065,290125.7166666667
p102,2066,290125.7166666667
p102,2067,290125.7166666667
p102,2068,290125.7166666667
p102,2069,290125.7166666667
p102,2070,290125.7166666667
p102,2071,290125.7166666667
p102,2072,290125.7166666667
p102,2073,290125.7166666667
p102,2074,290125.7166666667
p102,2075,290125.7166666667
p102,2076,290125.7166666667
p102,2077,290125.7166666667
p102,2078,290125.7166666667
p102,2079,290125.7166666667
p102,2080,290125.7166666667
p102,2081,290125.7166666667
p102,2082,290125.7166666667
p102,2083,290125.7166666667
p102,2084,290125.7166666667
p102,2085,290125.7166666667
p102,2086,290125.7166666667
p102,2087,290125.7166666667
p102,2088,290125.7166666667
p102,2089,290125.7166666667
p102,2090,290125.7166666667
p102,2091,290125.7166666667
p102,2092,290125.7166666667
p102,2093,290125.7166666667
p102,2094,290125.7166666667
p102,2095,290125.7166666667
p102,2096,290125.7166666667
p102,2097,290125.7166666667
p102,2098,290125.7166666667
p102,2099,290125.7166666667
p5,2020,124159.95
p5,2021,124159.95
p5,2022,124159.95
p5,2023,124159.95
p5,2024,124159.95
p5,2025,124159.95
p5,2026,124159.95
p5,2027,124159.95
p5,2028,124159.95
p5,2029,124159.95
p5,2030,124159.95
p5,2031,124159.95
p5,2032,124159.95
p5,2033,124159.95
p5,2034,124159.95
p5,2035,124159.95
p5,2036,124159.95
p5,2037,124159.95
p5,2038,124159.95
p5,2039,124159.95
p5,2040,124159.95
p5,2041,124159.95
p5,2042,124159.95
p5,2043,124159.95
p5,2044,124159.95
p5,2045,124159.95
p5,2046,124159.95
p5,2047,124159.95
p5,2048,124159.95
p5,2049,124159.95
p5,2050,124159.95
p5,2051,124159.95
p5,2052,124159.95
p5,2053,124159.95
p5,2054,124159.95
p5,2055,124159.95
p5,2056,124159.95
p5,2057,124159.95
p5,2058,124159.95
p5,2059,124159.95
p5,2060,124159.95
p5,2061,124159.95
p5,2062,124159.95
p5,2063,124159.95
p5,2064,124159.95
p5,2065,124159.95
p5,2066,124159.95
p5,2067,124159.95
p5,2068,124159.95
p5,2069,124159.95
p5,2070,124159.95
p5,2071,124159.95
p5,2072,124159.95
p5,2073,124159.95
p5,2074,124159.95
p5,2075,124159.95
p5,2076,124159.95
p5,2077,124159.95
p5,2078,124159.95
p5,2079,124159.95
p5,2080,124159.95
p5,2081,124159.95
p5,2082,124159.95
p5,2083,124159.95
p5,2084,124159.95
p5,2085,124159.95
p5,2086,124159.95
p5,2087,124159.95
p5,2088,124159.95
p5,2089,124159.95
p5,2090,124159.95
p5,2091,124159.95
p5,2092,124159.95
p5,2093,124159.95
p5,2094,124159.95
p5,2095,124159.95
p5,2096,124159.95
p5,2097,124159.95
p5,2098,124159.95
p5,2099,124159.95
p30,2020,29303.55
p30,2021,29303.55
p30,2022,29303.55
p30,2023,29303.55
p30,2024,29303.55
p30,2025,29303.55
p30,2026,29303.55
p30,2027,29303.55
p30,2028,29303.55
p30,2029,29303.55
p30,2030,29303.55
p30,2031,29303.55
p30,2032,29303.55
p30,2033,29303.55
p30,2034,29303.55
p30,2035,29303.55
p30,2036,29303.55
p30,2037,29303.55
p30,2038,29303.55
p30,2039,29303.55
p30,2040,29303.55
p30,2041,29303.55
p30,2042,29303.55
p30,2043,29303.55
p30,2044,29303.55
p30,2045,29303.55
p30,2046,29303.55
p30,2047,29303.55
p30,2048,29303.55
p30,2049,29303.55
p30,2050,29303.55
p30,2051,29303.55
p30,2052,29303.55
p30,2053,29303.55
p30,2054,29303.55
p30,2055,29303.55
p30,2056,29303.55
p30,2057,29303.55
p30,2058,29303.55
p30,2059,29303.55
p30,2060,29303.55
p30,2061,29303.55
p30,2062,29303.55
p30,2063,29303.55
p30,2064,29303.55
p30,2065,29303.55
p30,2066,29303.55
p30,2067,29303.55
p30,2068,29303.55
p30,2069,29303.55
p30,2070,29303.55
p30,2071,29303.55
p30,2072,29303.55
p30,2073,29303.55
p30,2074,29303.55
p30,2075,29303.55
p30,2076,29303.55
p30,2077,29303.55
p30,2078,29303.55
p30,2079,29303.55
p30,2080,29303.55
p30,2081,29303.55
p30,2082,29303.55
p30,2083,29303.55
p30,2084,29303.55
p30,2085,29303.55
p30,2086,29303.55
p30,2087,29303.55
p30,2088,29303.55
p30,2089,29303.55
p30,2090,29303.55
p30,2091,29303.55
p30,2092,29303.55
p30,2093,29303.55
p30,2094,29303.55
p30,2095,29303.55
p30,2096,29303.55
p30,2097,29303.55
p30,2098,29303.55
p30,2099,29303.55
p53,2020,125501.315
p53,2021,125501.315
p53,2022,125501.315
p53,2023,125501.315
p53,2024,125501.315
p53,2025,125501.315
p53,2026,125501.315
p53,2027,125501.315
p53,2028,125501.315
p53,2029,125501.315
p53,2030,125501.315
p53,2031,125501.315
p53,2032,125501.315
p53,2033,125501.315
p53,2034,125501.315
p53,2035,125501.315
p53,2036,125501.315
p53,2037,125501.315
p53,2038,125501.315
p53,2039,125501.315
p53,2040,125501.315
p53,2041,125501.315
p53,2042,125501.315
p53,2043,125501.315
p53,2044,125501.315
p53,2045,125501.315
p53,2046,125501.315
p53,2047,125501.315
p53,2048,125501.315
p53,2049,125501.315
p53,2050,125501.315
p53,2051,125501.315
p53,2052,125501.315
p53,2053,125501.315
p53,2054,125501.315
p53,2055,125501.315
p53,2056,125501.315
p53,2057,125501.315
p53,2058,125501.315
p53,2059,125501.315
p53,2060,125501.315
p53,2061,125501.315
p53,2062,125501.315
p53,2063,125501.315
p53,2064,125501.315
p53,2065,125501.315
p53,2066,125501.315
p53,2067,125501.315
p53,2068,125501.315
p53,2069,125501.315
p53,2070,125501.315
p53,2071,125501.315
p53,2072,125501.315
p53,2073,125501.315
p53,2074,125501.315
p53,2075,125501.315
p53,2076,125501.315
p53,2077,125501.315
p53,2078,125501.315
p53,2079,125501.315
p53,2080,125501.315
p53,2081,125501.315
p53,2082,125501.315
p53,2083,125501.315
p53,2084,125501.315
p53,2085,125501.315
p53,2086,125501.315
p53,2087,125501.315
p53,2088,125501.315
p53,2089,125501.315
p53,2090,125501.315
p53,2091,125501.315
p53,2092,125501.315
p53,2093,125501.315
p53,2094,125501.315
p53,2095,125501.315
p53,2096,125501.315
p53,2097,125501.315
p53,2098,125501.315
p53,2099,125501.315
p38,2020,34269.80333333334
p38,2021,34269.80333333334
p38,2022,34269.80333333334
p38,2023,34269.80333333334
p38,2024,34269.80333333334
p38,2025,34269.80333333334
p38,2026,34269.80333333334
p38,2027,34269.80333333334
p38,2028,34269.80333333334
p38,2029,34269.80333333334
p38,2030,34269.80333333334
p38,2031,34269.80333333334
p38,2032,34269.80333333334
p38,2033,34269.80333333334
p38,2034,34269.80333333334
p38,2035,34269.80333333334
p38,2036,34269.80333333334
p38,2037,34269.80333333334
p38,2038,34269.80333333334
p38,2039,34269.80333333334
p38,2040,34269.80333333334
p38,2041,34269.80333333334
p38,2042,34269.80333333334
p38,2043,34269.80333333334
p38,2044,34269.80333333334
p38,2045,34269.80333333334
p38,2046,34269.80333333334
p38,2047,34269.80333333334
p38,2048,34269.80333333334
p38,2049,34269.80333333334
p38,2050,34269.80333333334
p38,2051,34269.80333333334
p38,2052,34269.80333333334
p38,2053,34269.80333333334
p38,2054,34269.80333333334
p38,2055,34269.80333333334
p38,2056,34269.80333333334
p38,2057,34269.80333333334
p38,2058,34269.80333333334
p38,2059,34269.80333333334
p38,2060,34269.80333333334
p38,2061,34269.80333333334
p38,2062,34269.80333333334
p38,2063,34269.80333333334
p38,2064,34269.80333333334
p38,2065,34269.80333333334
p38,2066,34269.80333333334
p38,2067,34269.80333333334
p38,2068,34269.80333333334
p38,2069,34269.80333333334
p38,2070,34269.80333333334
p38,2071,34269.80333333334
p38,2072,34269.80333333334
p38,2073,34269.80333333334
p38,2074,34269.80333333334
p38,2075,34269.80333333334
p38,2076,34269.80333333334
p38,2077,34269.80333333334
p38,2078,34269.80333333334
p38,2079,34269.80333333334
p38,2080,34269.80333333334
p38,2081,34269.80333333334
p38,2082,34269.80333333334
p38,2083,34269.80333333334
p38,2084,34269.80333333334
p38,2085,34269.80333333334
p38,2086,34269.80333333334
p38,2087,34269.80333333334
p38,2088,34269.80333333334
p38,2089,34269.80333333334
p38,2090,34269.80333333334
p38,2091,34269.80333333334
p38,2092,34269.80333333334
p38,2093,34269.80333333334
p38,2094,34269.80333333334
p38,2095,34269.80333333334
p38,2096,34269.80333333334
p38,2097,34269.80333333334
p38,2098,34269.80333333334
p38,2099,34269.80333333334
p14,2020,15353.0
p14,2021,15353.0
p14,2022,15353.0
p14,2023,15353.0
p14,2024,15353.0
p14,2025,15353.0
p14,2026,15353.0
p14,2027,15353.0
p14,2028,15353.0
p14,2029,15353.0
p14,2030,15353.0
p14,2031,15353.0
p14,2032,15353.0
p14,2033,15353.0
p14,2034,15353.0
p14,2035,15353.0
p14,2036,15353.0
p14,2037,15353.0
p14,2038,15353.0
p14,2039,15353.0
p14,2040,15353.0
p14,2041,15353.0
p14,2042,15353.0
p14,2043,15353.0
p14,2044,15353.0
p14,2045,15353.0
p14,2046,15353.0
p14,2047,15353.0
p14,2048,15353.0
p14,2049,15353.0
p14,2050,15353.0
p14,2051,15353.0
p14,2052,15353.0
p14,2053,15353.0
p14,2054,15353.0
p14,2055,15353.0
p14,2056,15353.0
p14,2057,15353.0
p14,2058,15353.0
p14,2059,15353.0
p14,2060,15353.0
p14,2061,15353.0
p14,2062,15353.0
p14,2063,15353.0
p14,2064,15353.0
p14,2065,15353.0
p14,2066,15353.0
p14,2067,15353.0
p14,2068,15353.0
p14,2069,15353.0
p14,2070,15353.0
p14,2071,15353.0
p14,2072,15353.0
p14,2073,15353.0
p14,2074,15353.0
p14,2075,15353.0
p14,2076,15353.0
p14,2077,15353.0
p14,2078,15353.0
p14,2079,15353.0
p14,2080,15353.0
p14,2081,15353.0
p14,2082,15353.0
p14,2083,15353.0
p14,2084,15353.0
p14,2085,15353.0
p14,2086,15353.0
p14,2087,15353.0
p14,2088,15353.0
p14,2089,15353.0
p14,2090,15353.0
p14,2091,15353.0
p14,2092,15353.0
p14,2093,15353.0
p14,2094,15353.0
p14,2095,15353.0
p14,2096,15353.0
p14,2097,15353.0
p14,2098,15353.0
p14,2099,15353.0
p92,2020,389772.805
p92,2021,389772.805
p92,2022,389772.805
p92,2023,389772.805
p92,2024,389772.805
p92,2025,389772.805
p92,2026,389772.805
p92,2027,389772.805
p92,2028,389772.805
p92,2029,389772.805
p92,2030,389772.805
p92,2031,389772.805
p92,2032,389772.805
p92,2033,389772.805
p92,2034,389772.805
p92,2035,389772.805
p92,2036,389772.805
p92,2037,389772.805
p92,2038,389772.805
p92,2039,389772.805
p92,2040,389772.805
p92,2041,389772.805
p92,2042,389772.805
p92,2043,389772.805
p92,2044,389772.805
p92,2045,389772.805
p92,2046,389772.805
p92,2047,389772.805
p92,2048,389772.805
p92,2049,389772.805
p92,2050,389772.805
p92,2051,389772.805
p92,2052,389772.805
p92,2053,389772.805
p92,2054,389772.805
p92,2055,389772.805
p92,2056,389772.805
p92,2057,389772.805
p92,2058,389772.805
p92,2059,389772.805
p92,2060,389772.805
p92,2061,389772.805
p92,2062,389772.805
p92,2063,389772.805
p92,2064,389772.805
p92,2065,389772.805
p92,2066,389772.805
p92,2067,389772.805
p92,2068,389772.805
p92,2069,389772.805
p92,2070,389772.805
p92,2071,389772.805
p92,2072,389772.805
p92,2073,389772.805
p92,2074,389772.805
p92,2075,389772.805
p92,2076,389772.805
p92,2077,389772.805
p92,2078,389772.805
p92,2079,389772.805
p92,2080,389772.805
p92,2081,389772.805
p92,2082,389772.805
p92,2083,389772.805
p92,2084,389772.805
p92,2085,389772.805
p92,2086,389772.805
p92,2087,389772.805
p92,2088,389772.805
p92,2089,389772.805
p92,2090,389772.805
p92,2091,389772.805
p92,2092,389772.805
p92,2093,389772.805
p92,2094,389772.805
p92,2095,389772.805
p92,2096,389772.805
p92,2097,389772.805
p92,2098,389772.805
p92,2099,389772.805
p44,2020,5968.79
p44,2021,5968.79
p44,2022,5968.79
p44,2023,5968.79
p44,2024,5968.79
p44,2025,5968.79
p44,2026,5968.79
p44,2027,5968.79
p44,2028,5968.79
p44,2029,5968.79
p44,2030,5968.79
p44,2031,5968.79
p44,2032,5968.79
p44,2033,5968.79
p44,2034,5968.79
p44,2035,5968.79
p44,2036,5968.79
p44,2037,5968.79
p44,2038,5968.79
p44,2039,5968.79
p44,2040,5968.79
p44,2041,5968.79
p44,2042,5968.79
p44,2043,5968.79
p44,2044,5968.79
p44,2045,5968.79
p44,2046,5968.79
p44,2047,5968.79
p44,2048,5968.79
p44,2049,5968.79
p44,2050,5968.79
p44,2051,5968.79
p44,2052,5968.79
p44,2053,5968.79
p44,2054,5968.79
p44,2055,5968.79
p44,2056,5968.79
p44,2057,5968.79
p44,2058,5968.79
p44,2059,5968.79
p44,2060,5968.79
p44,2061,5968.79
p44,2062,5968.79
p44,2063,5968.79
p44,2064,5968.79
p44,2065,5968.79
p44,2066,5968.79
p44,2067,5968.79
p44,2068,5968.79
p44,2069,5968.79
p44,2070,5968.79
p44,2071,5968.79
p44,2072,5968.79
p44,2073,5968.79
p44,2074,5968.79
p44,2075,5968.79
p44,2076,5968.79
p44,2077,5968.79
p44,2078,5968.79
p44,2079,5968.79
p44,2080,5968.79
p44,2081,5968.79
p44,2082,5968.79
p44,2083,5968.79
p44,2084,5968.79
p44,2085,5968.79
p44,2086,5968.79
p44,2087,5968.79
p44,2088,5968.79
p44,2089,5968.79
p44,2090,5968.79
p44,2091,5968.79
p44,2092,5968.79
p44,2093,5968.79
p44,2094,5968.79
p44,2095,5968.79
p44,2096,5968.79
p44,2097,5968.79
p44,2098,5968.79
p44,2099,5968.79
p68,2020,11479.27
p68,2021,11479.27
p68,2022,11479.27
p68,2023,11479.27
p68,2024,11479.27
p68,2025,11479.27
p68,2026,11479.27
p68,2027,11479.27
p68,2028,11479.27
p68,2029,11479.27
p68,2030,11479.27
p68,2031,11479.27
p68,2032,11479.27
p68,2033,11479.27
p68,2034,11479.27
p68,2035,11479.27
p68,2036,11479.27
p68,2037,11479.27
p68,2038,11479.27
p68,2039,11479.27
p68,2040,11479.27
p68,2041,11479.27
p68,2042,11479.27
p68,2043,11479.27
p68,2044,11479.27
p68,2045,11479.27
p68,2046,11479.27
p68,2047,11479.27
p68,2048,11479.27
p68,2049,11479.27
p68,2050,11479.27
p68,2051,11479.27
p68,2052,11479.27
p68,2053,11479.27
p68,2054,11479.27
p68,2055,11479.27
p68,2056,11479.27
p68,2057,11479.27
p68,2058,11479.27
p68,2059,11479.27
p68,2060,11479.27
p68,2061,11479.27
p68,2062,11479.27
p68,2063,11479.27
p68,2064,11479.27
p68,2065,11479.27
p68,2066,11479.27
p68,2067,11479.27
p68,2068,11479.27
p68,2069,11479.27
p68,2070,11479.27
p68,2071,11479.27
p68,2072,11479.27
p68,2073,11479.27
p68,2074,11479.27
p68,2075,11479.27
p68,2076,11479.27
p68,2077,11479.27
p68,2078,11479.27
p68,2079,11479.27
p68,2080,11479.27
p68,2081,11479.27
p68,2082,11479.27
p68,2083,11479.27
p68,2084,11479.27
p68,2085,11479.27
p68,2086,11479.27
p68,2087,11479.27
p68,2088,11479.27
p68,2089,11479.27
p68,2090,11479.27
p68,2091,11479.27
p68,2092,11479.27
p68,2093,11479.27
p68,2094,11479.27
p68,2095,11479.27
p68,2096,11479.27
p68,2097,11479.27
p68,2098,11479.27
p68,2099,11479.27
p85,2020,120883.4575
p85,2021,120883.4575
p85,2022,120883.4575
p85,2023,120883.4575
p85,2024,120883.4575
p85,2025,120883.4575
p85,2026,120883.4575
p85,2027,120883.4575
p85,2028,120883.4575
p85,2029,120883.4575
p85,2030,120883.4575
p85,2031,120883.4575
p85,2032,120883.4575
p85,2033,120883.4575
p85,2034,120883.4575
p85,2035,120883.4575
p85,2036,120883.4575
p85,2037,120883.4575
p85,2038,120883.4575
p85,2039,120883.4575
p85,2040,120883.4575
p85,2041,120883.4575
p85,2042,120883.4575
p85,2043,120883.4575
p85,2044,120883.4575
p85,2045,120883.4575
p85,2046,120883.4575
p85,2047,120883.4575
p85,2048,120883.4575
p85,2049,120883.4575
p85,2050,120883.4575
p85,2051,120883.4575
p85,2052,120883.4575
p85,2053,120883.4575
p85,2054,120883.4575
p85,2055,120883.4575
p85,2056,120883.4575
p85,2057,120883.4575
p85,2058,120883.4575
p85,2059,120883.4575
p85,2060,120883.4575
p85,2061,120883.4575
p85,2062,120883.4575
p85,2063,120883.4575
p85,2064,120883.4575
p85,2065,120883.4575
p85,2066,120883.4575
p85,2067,120883.4575
p85,2068,120883.4575
p85,2069,120883.4575
p85,2070,120883.4575
p85,2071,120883.4575
p85,2072,120883.4575
p85,2073,120883.4575
p85,2074,120883.4575
p85,2075,120883.4575
p85,2076,120883.4575
p85,2077,120883.4575
p85,2078,120883.4575
p85,2079,120883.4575
p85,2080,120883.4575
p85,2081,120883.4575
p85,2082,120883.4575
p85,2083,120883.4575
p85,2084,120883.4575
p85,2085,120883.4575
p85,2086,120883.4575
p85,2087,120883.4575
p85,2088,120883.4575
p85,2089,120883.4575
p85,2090,120883.4575
p85,2091,120883.4575
p85,2092,120883.4575
p85,2093,120883.4575
p85,2094,120883.4575
p85,2095,120883.4575
p85,2096,120883.4575
p85,2097,120883.4575
p85,2098,120883.4575
p85,2099,120883.4575
p115,2020,106015.17
p115,2021,106015.17
p115,2022,106015.17
p115,2023,106015.17
p115,2024,106015.17
p115,2025,106015.17
p115,2026,106015.17
p115,2027,106015.17
p115,2028,106015.17
p115,2029,106015.17
p115,2030,106015.17
p115,2031,106015.17
p115,2032,106015.17
p115,2033,106015.17
p115,2034,106015.17
p115,2035,106015.17
p115,2036,106015.17
p115,2037,106015.17
p115,2038,106015.17
p115,2039,106015.17
p115,2040,106015.17
p115,2041,106015.17
p115,2042,106015.17
p115,2043,106015.17
p115,2044,106015.17
p115,2045,106015.17
p115,2046,106015.17
p115,2047,106015.17
p115,2048,106015.17
p115,2049,106015.17
p115,2050,106015.17
p115,2051,106015.17
p115,2052,106015.17
p115,2053,106015.17
p115,2054,106015.17
p115,2055,106015.17
p115,2056,106015.17
p115,2057,106015.17
p115,2058,106015.17
p115,2059,106015.17
p115,2060,106015.17
p115,2061,106015.17
p115,2062,106015.17
p115,2063,106015.17
p115,2064,106015.17
p115,2065,106015.17
p115,2066,106015.17
p115,2067,106015.17
p115,2068,106015.17
p115,2069,106015.17
p115,2070,106015.17
p115,2071,106015.17
p115,2072,106015.17
p115,2073,106015.17
p115,2074,106015.17
p115,2075,106015.17
p115,2076,106015.17
p115,2077,106015.17
p115,2078,106015.17
p115,2079,106015.17
p115,2080,106015.17
p115,2081,106015.17
p115,2082,106015.17
p115,2083,106015.17
p115,2084,106015.17
p115,2085,106015.17
p115,2086,106015.17
p115,2087,106015.17
p115,2088,106015.17
p115,2089,106015.17
p115,2090,106015.17
p115,2091,106015.17
p115,2092,106015.17
p115,2093,106015.17
p115,2094,106015.17
p115,2095,106015.17
p115,2096,106015.17
p115,2097,106015.17
p115,2098,106015.17
p115,2099,106015.17
p27,2020,24374.97
p27,2021,24374.97
p27,2022,24374.97
p27,2023,24374.97
p27,2024,24374.97
p27,2025,24374.97
p27,2026,24374.97
p27,2027,24374.97
p27,2028,24374.97
p27,2029,24374.97
p27,2030,24374.97
p27,2031,24374.97
p27,2032,24374.97
p27,2033,24374.97
p27,2034,24374.97
p27,2035,24374.97
p27,2036,24374.97
p27,2037,24374.97
p27,2038,24374.97
p27,2039,24374.97
p27,2040,24374.97
p27,2041,24374.97
p27,2042,24374.97
p27,2043,24374.97
p27,2044,24374.97
p27,2045,24374.97
p27,2046,24374.97
p27,2047,24374.97
p27,2048,24374.97
p27,2049,24374.97
p27,2050,24374.97
p27,2051,24374.97
p27,2052,24374.97
p27,2053,24374.97
p27,2054,24374.97
p27,2055,24374.97
p27,2056,24374.97
p27,2057,24374.97
p27,2058,24374.97
p27,2059,24374.97
p27,2060,24374.97
p27,2061,24374.97
p27,2062,24374.97
p27,2063,24374.97
p27,2064,24374.97
p27,2065,24374.97
p27,2066,24374.97
p27,2067,24374.97
p27,2068,24374.97
p27,2069,24374.97
p27,2070,24374.97
p27,2071,24374.97
p27,2072,24374.97
p27,2073,24374.97
p27,2074,24374.97
p27,2075,24374.97
p27,2076,24374.97
p27,2077,24374.97
p27,2078,24374.97
p27,2079,24374.97
p27,2080,24374.97
p27,2081,24374.97
p27,2082,24374.97
p27,2083,24374.97
p27,2084,24374.97
p27,2085,24374.97
p27,2086,24374.97
p27,2087,24374.97
p27,2088,24374.97
p27,2089,24374.97
p27,2090,24374.97
p27,2091,24374.97
p27,2092,24374.97
p27,2093,24374.97
p27,2094,24374.97
p27,2095,24374.97
p27,2096,24374.97
p27,2097,24374.97
p27,2098,24374.97
p27,2099,24374.97
