region,Year,cdd
p1,2037,3048.5209526882645
p1,2038,3038.101838058661
p1,2039,3266.7700495941945
p1,2040,3318.4545884312192
p1,2041,3239.728047886188
p1,2042,3222.4499335944806
p1,2043,2980.2606104813044
p1,2044,2915.1291648277484
p1,2045,2991.8078899866478
p1,2046,3115.719520662697
p1,2047,3220.2516562647475
p1,2048,3450.769507339183
p1,2049,3302.8295251365257
p1,2050,3113.027038517933
p1,2051,3469.787269266632
p1,2052,3218.269127809639
p1,2053,3155.484940549354
p1,2054,2826.844905202436
p1,2055,2608.8311043364274
p1,2056,2755.0322805922287
p1,2057,3111.888853495293
p1,2058,2858.799826398911
p1,2059,2946.535858221649
p1,2060,2665.76857034378
p1,2061,2519.184701901734
p1,2062,2833.8612629572035
p1,2063,2470.142624986728
p1,2064,2746.0729195277
p1,2065,2913.570006647016
p1,2066,2344.584539511048
p1,2067,2210.9248352722907
p1,2068,2406.625348907024
p1,2069,2463.4785711220056
p1,2070,2547.6162580041378
p1,2071,2361.124922717211
p1,2072,2036.8530098569056
p1,2073,2382.548522271986
p1,2074,2248.727063018367
p1,2075,2099.846209338173
p1,2076,2475.181005160313
p1,2077,2181.934003918157
p1,2078,2197.929151616245
p1,2079,2342.41266198942
p1,2080,2360.3205606790275
p1,2081,2302.3379201473795
p1,2082,2275.603101262749
p1,2083,2118.0857099205823
p1,2084,1987.0077993780708
p1,2085,2022.6916287684437
p1,2086,2166.2485754699965
p1,2087,2272.085891864099
p1,2088,2452.670102907586
p1,2089,2341.524629239421
p1,2090,2083.61964206054
p1,2091,2470.291997523188
p1,2092,2229.531876878528
p1,2093,2212.923176143602
p1,2094,1922.589844244846
p1,2095,1734.4479031542742
p1,2096,1818.0109940657744
p1,2097,2220.870876369433
p1,2098,1908.8970922881356
p1,2099,2057.443117601999
p81,2020,3074.3168452116297
p81,2021,2752.1093023261064
p81,2022,2972.1576097912784
p81,2023,2918.681709873187
p81,2024,2896.343429405732
p81,2025,3031.2666390873733
p81,2026,2637.035021530342
p81,2027,2494.865138226632
p81,2028,2905.253884596267
p81,2029,2962.744613702316
p81,2030,2350.737188314404
p81,2031,2491.6274933588384
p81,2032,2431.615415084017
p81,2033,2880.835304194719
p81,2034,2672.0566999036573
p81,2035,2761.364059296434
p81,2036,2955.156213324341
p81,2037,2851.3993494877272
p81,2038,2193.205968760135
p81,2039,2382.744680175142
p81,2040,2639.6052628625293
p81,2041,2501.743802557242
p81,2042,2591.078294109921
p81,2043,2566.9093511493047
p81,2044,2461.24483762636
p81,2045,2449.8315278622613
p81,2046,2225.8699703257457
p81,2047,2467.389149616079
p81,2048,2868.334687217879
p81,2049,2628.207598786552
p81,2050,2598.1976274361814
p81,2051,2472.0102468838727
p81,2052,2037.7574235750544
p81,2053,2824.1231898601977
p81,2054,3059.164647655075
p81,2055,2473.77346569376
p81,2056,2307.20856551758
p81,2057,2108.233349311164
p81,2058,2659.8838419003628
p81,2059,2603.4174747284374
p81,2060,2393.081582395033
p81,2061,2071.1974035474104
p81,2062,2266.179481186528
p81,2063,2261.0779745424065
p81,2064,2237.6372514523023
p81,2065,2367.032062274794
p81,2066,2008.137968384356
p81,2067,1853.495049091534
p81,2068,2241.955390476809
p81,2069,2334.3883203138366
p81,2070,1744.7378590948138
p81,2071,1902.6147654024464
p81,2072,1791.4073661107782
p81,2073,2156.8583588818283
p81,2074,2001.9550776778324
p81,2075,2035.47863635844
p81,2076,2243.0629571221025
p81,2077,2068.4329583843078
p81,2078,1575.565079610165
p81,2079,1750.0978676097543
p81,2080,1960.5971499745733
p81,2081,1763.5180030462554
p81,2082,1901.6059627639136
p81,2083,1864.16309914942
p81,2084,1803.7215712729776
p81,2085,1833.0371448983883
p81,2086,1588.5142105757936
p81,2087,1841.889304740356
p81,2088,2095.0464546181465
p81,2089,1903.4124324858344
p81,2090,1894.8869403055528
p81,2091,1760.053406812544
p81,2092,1448.6193650268524
p81,2093,2080.1500485213696
p81,2094,2302.140864074996
p81,2095,1771.4178000178597
p81,2096,1646.0824314301506
p81,2097,1520.813030601778
p81,2098,1998.140549427671
p81,2099,1904.298073445104
p108,2020,2585.535441125453
p108,2021,2394.7666791067686
p108,2022,2276.1202055552644
p108,2023,2427.2901764901044
p108,2024,2360.424655589517
p108,2025,2449.6920126089217
p108,2026,2124.393380835761
p108,2027,2072.855089612704
p108,2028,2389.4450181271204
p108,2029,2384.57796595733
p108,2030,1822.7207541119888
p108,2031,1974.8440459320632
p108,2032,2048.0706584883364
p108,2033,2315.9207650651488
p108,2034,2211.879362363227
p108,2035,2272.30450087247
p108,2036,2398.7960804952886
p108,2037,2323.5021460112966
p108,2038,1756.6712335519207
p108,2039,1891.486442399835
p108,2040,2177.2120385313724
p108,2041,2008.9873009661808
p108,2042,2141.736284438398
p108,2043,2113.727225216251
p108,2044,2037.951722694691
p108,2045,2020.3959735813576
p108,2046,1803.991668629138
p108,2047,1951.2096967415175
p108,2048,2289.3194432194014
p108,2049,2117.384861823781
p108,2050,2223.7160755224104
p108,2051,1950.357636283249
p108,2052,1648.1936562073147
p108,2053,2236.3818659950284
p108,2054,2501.2924183793248
p108,2055,2030.8887101326493
p108,2056,1888.2987568527544
p108,2057,1691.6507010592547
p108,2058,2144.3020288432463
p108,2059,2004.7988011152995
p108,2060,1993.490264222131
p108,2061,1772.539557614414
p108,2062,1721.1375845108182
p108,2063,1862.2595173327077
p108,2064,1779.6399887631176
p108,2065,1911.6811836457205
p108,2066,1602.2222230622433
p108,2067,1526.7451739062203
p108,2068,1809.9766755317544
p108,2069,1869.7221212960571
p108,2070,1302.9705857285835
p108,2071,1532.4281081489326
p108,2072,1493.7760690010975
p108,2073,1733.307695204904
p108,2074,1613.7020269813602
p108,2075,1672.3746029490671
p108,2076,1828.06096034743
p108,2077,1629.4876056810765
p108,2078,1242.1340812842177
p108,2079,1369.0912528747497
p108,2080,1626.3582825238668
p108,2081,1388.8921176789008
p108,2082,1547.7024437783616
p108,2083,1542.0170170375773
p108,2084,1490.5080991249838
p108,2085,1489.6399020124895
p108,2086,1246.3000978082937
p108,2087,1430.7116651343829
p108,2088,1680.7184073296617
p108,2089,1493.452331996501
p108,2090,1631.249487616777
p108,2091,1386.9380437886316
p108,2092,1136.2058608609975
p108,2093,1625.449885762895
p108,2094,1842.5168603648915
p108,2095,1429.6867630041645
p108,2096,1350.5697261512933
p108,2097,1204.359942080589
p108,2098,1563.6956419908456
p108,2099,1431.894546208679
p23,2020,3936.6975242461945
p23,2021,3393.7941242463357
p23,2022,4471.5332024735735
p23,2023,4210.423105510338
p23,2024,4282.53305450623
p23,2025,4525.770424053477
p23,2026,3697.047685933048
p23,2027,3527.8360020143214
p23,2028,3842.731662796832
p23,2029,4184.435146613171
p23,2030,3904.617567515564
p23,2031,3803.463043566538
p23,2032,3382.473415975521
p23,2033,4232.233389130383
p23,2034,3689.153532250673
p23,2035,3838.230300495448
p23,2036,4252.173311821632
p23,2037,3931.694757535163
p23,2038,3619.2933894499374
p23,2039,3314.701585678208
p23,2040,3785.668778385057
p23,2041,3608.3255571188574
p23,2042,3918.301519275961
p23,2043,3633.056739420188
p23,2044,3328.762051518549
p23,2045,3478.1886676816484
p23,2046,3392.617277563869
p23,2047,3535.6663961452564
p23,2048,4021.365187047889
p23,2049,3984.272456084139
p23,2050,3644.585330216965
p23,2051,3936.297597451175
p23,2052,3136.910137946001
p23,2053,3887.966478398727
p23,2054,3807.112631617033
p23,2055,3338.1764133731785
p23,2056,3190.3747618202106
p23,2057,3489.8540316686094
p23,2058,3742.731642156597
p23,2059,4117.854129446231
p23,2060,3143.502606927177
p23,2061,2656.381855809056
p23,2062,3595.547168083692
p23,2063,3314.2689173290487
p23,2064,3338.223056839375
p23,2065,3654.197631926207
p23,2066,2857.961068157033
p23,2067,2738.3942753101524
p23,2068,3062.6252473930217
p23,2069,3329.108979238458
p23,2070,3063.711091304521
p23,2071,3031.983530708437
p23,2072,2573.912548314491
p23,2073,3299.3205210286187
p23,2074,2936.163045725846
p23,2075,2970.1950944192085
p23,2076,3408.497854830357
p23,2077,3055.28336258782
p23,2078,2753.5071251088543
p23,2079,2456.1385909111086
p23,2080,2902.6708779904566
p23,2081,2698.512665621647
p23,2082,2987.0149937554984
p23,2083,2721.6047043087174
p23,2084,2449.851108944938
p23,2085,2608.8404393402725
p23,2086,2574.610181210539
p23,2087,2664.29325498109
p23,2088,3020.276269786047
p23,2089,3060.150711689408
p23,2090,2762.4929866721413
p23,2091,2956.850361549601
p23,2092,2293.1296858583746
p23,2093,2992.910288249751
p23,2094,2858.627108826044
p23,2095,2460.500740457448
p23,2096,2340.6739576295595
p23,2097,2612.9253471662205
p23,2098,2841.9575608000096
p23,2099,3196.1882295862315
New Mexico,2020,1951.8623330288035
New Mexico,2021,1693.275691883498
New Mexico,2022,2003.5997567612808
New Mexico,2023,2084.9746325222145
New Mexico,2024,2084.3021715745963
New Mexico,2025,1981.462818605382
New Mexico,2026,1739.966497607933
New Mexico,2027,2025.4543997837527
New Mexico,2028,1872.102937055785
New Mexico,2029,1723.4335715288917
New Mexico,2030,1789.5892730669195
New Mexico,2031,1852.580706977864
New Mexico,2032,1855.0344152051016
New Mexico,2033,1851.1742585692932
New Mexico,2034,1756.0243571542362
New Mexico,2035,1655.0343378458365
New Mexico,2036,1784.4778344409842
New Mexico,2037,2065.8557330449303
New Mexico,2038,1847.455045131093
New Mexico,2039,1643.333828542481
New Mexico,2040,1805.24091016388
New Mexico,2041,1803.4976440238104
New Mexico,2042,1857.6593815912356
New Mexico,2043,1628.8063728953248
New Mexico,2044,1827.9340273227383
New Mexico,2045,1661.456038801999
New Mexico,2046,1591.339944744377
New Mexico,2047,1710.8105946805588
New Mexico,2048,1751.5209431235096
New Mexico,2049,1678.5295180598075
New Mexico,2050,1793.0852172373382
New Mexico,2051,1763.110313732181
New Mexico,2052,1473.6115684930533
New Mexico,2053,1810.5760221801388
New Mexico,2054,1599.9696879074795
New Mexico,2055,1636.3322726047486
New Mexico,2056,1484.7068029735624
New Mexico,2057,1285.9237452438456
New Mexico,2058,1578.3545366580304
New Mexico,2059,1665.8208310752902
New Mexico,2060,1382.3009773296644
New Mexico,2061,1167.1893638501888
New Mexico,2062,1433.5171735772494
New Mexico,2063,1516.4464445822373
New Mexico,2064,1475.407858457348
New Mexico,2065,1441.015806587757
New Mexico,2066,1188.9065675456934
New Mexico,2067,1511.0131868685307
New Mexico,2068,1359.185073315667
New Mexico,2069,1237.4089383287471
New Mexico,2070,1251.2115355743892
New Mexico,2071,1315.5368904100014
New Mexico,2072,1331.2616896542104
New Mexico,2073,1316.542412515368
New Mexico,2074,1188.35186658955
New Mexico,2075,1087.4658698917815
New Mexico,2076,1196.9677966666316
New Mexico,2077,1438.7802321286606
New Mexico,2078,1232.8227106595134
New Mexico,2079,1050.3010970629068
New Mexico,2080,1227.7976695718548
New Mexico,2081,1256.9555509610666
New Mexico,2082,1285.1399741741975
New Mexico,2083,1095.858497163943
New Mexico,2084,1242.055495552618
New Mexico,2085,1100.6277908707175
New Mexico,2086,1028.5563872429557
New Mexico,2087,1150.310094796203
New Mexico,2088,1141.3031741331324
New Mexico,2089,1089.900099460658
New Mexico,2090,1186.3253900221853
New Mexico,2091,1161.0070518159202
New Mexico,2092,956.9771545480952
New Mexico,2093,1202.565234164763
New Mexico,2094,1014.817266201128
New Mexico,2095,1053.6270840714171
New Mexico,2096,912.2859279802652
New Mexico,2097,767.9529572662545
New Mexico,2098,979.9053735762496
New Mexico,2099,1069.9486579275842
p72,2020,2878.2577361359
p72,2021,2547.3036040716343
p72,2022,2747.593187295628
p72,2023,2792.244150821455
p72,2024,2690.9267396846853
p72,2025,2816.520859775037
p72,2026,2415.8466841964764
p72,2027,2375.969364039669
p72,2028,2670.0680072876467
p72,2029,2740.366062676895
p72,2030,2133.522189446089
p72,2031,2285.1719557333467
p72,2032,2219.7087473332704
p72,2033,2721.241031819414
p72,2034,2443.066508850228
p72,2035,2538.610557046843
p72,2036,2755.564629206101
p72,2037,2646.038008936687
p72,2038,2107.468833793376
p72,2039,2173.5218374263254
p72,2040,2456.801575440912
p72,2041,2311.723749159533
p72,2042,2387.9602119429705
p72,2043,2360.369846773784
p72,2044,2284.57588913105
p72,2045,2267.5436141415034
p72,2046,2058.119567427336
p72,2047,2286.160236873987
p72,2048,2650.3589417538733
p72,2049,2406.317367412825
p72,2050,2435.9952103171813
p72,2051,2280.795013433122
p72,2052,1846.845760243576
p72,2053,2624.540014227846
p72,2054,2813.2623787811417
p72,2055,2264.798268249735
p72,2056,2131.10253270202
p72,2057,1900.156369875808
p72,2058,2450.4156425949323
p72,2059,2389.6239275840235
p72,2060,2208.107141995126
p72,2061,1894.3593593895132
p72,2062,2076.1115171492515
p72,2063,2161.875564194085
p72,2064,2053.6060761063804
p72,2065,2213.5447447636498
p72,2066,1811.95111433273
p72,2067,1722.4203027179842
p72,2068,2042.0914223445404
p72,2069,2143.7351466923365
p72,2070,1566.8588238194336
p72,2071,1714.97200443032
p72,2072,1615.478083933088
p72,2073,2029.4936868178825
p72,2074,1808.3308146692848
p72,2075,1850.8130136760535
p72,2076,2070.495318809163
p72,2077,1915.1415888103463
p72,2078,1507.8895321722396
p72,2079,1586.0195213628822
p72,2080,1818.7473271580343
p72,2081,1631.391185627734
p72,2082,1719.1923949067098
p72,2083,1691.4650933853238
p72,2084,1652.170903903668
p72,2085,1675.5132674077736
p72,2086,1432.9597854103406
p72,2087,1672.9852883678082
p72,2088,1934.1803889285356
p72,2089,1731.7017570653873
p72,2090,1783.9240822341244
p72,2091,1607.5036571876872
p72,2092,1303.8837995824044
p72,2093,1900.4254223391777
p72,2094,2102.6208657412067
p72,2095,1615.5596129169355
p72,2096,1499.383903565801
p72,2097,1349.2769010708305
p72,2098,1807.3499638127123
p72,2099,1729.291901090376
p98,2020,1896.697324083627
p98,2021,1893.8940637136704
p98,2022,1597.0932149640785
p98,2023,1706.8749619713622
p98,2024,1551.5582542104248
p98,2025,1555.3966266417078
p98,2026,1456.4200586069285
p98,2027,1697.6523103536997
p98,2028,1735.6613430769626
p98,2029,1680.5128572053886
p98,2030,1158.3607816660322
p98,2031,1350.705794696691
p98,2032,1496.3684262048196
p98,2033,1622.6861290685365
p98,2034,1442.2376793767487
p98,2035,1659.131896075236
p98,2036,1743.7444107048163
p98,2037,1533.622367331855
p98,2038,1279.930013246047
p98,2039,1410.5380257568086
p98,2040,1687.0244948211666
p98,2041,1409.3693006416615
p98,2042,1481.5152693241785
p98,2043,1585.1742313899583
p98,2044,1613.0947910232926
p98,2045,1563.9785266649317
p98,2046,1315.0663400345984
p98,2047,1376.2080624867597
p98,2048,1412.712713871968
p98,2049,1527.2889534810683
p98,2050,1736.0013880166014
p98,2051,1317.1149404520047
p98,2052,1190.2702423398111
p98,2053,1497.727785977512
p98,2054,1664.9667379677137
p98,2055,1382.289535398401
p98,2056,1373.0417364229006
p98,2057,1246.0377774711542
p98,2058,1472.5740347217925
p98,2059,1291.8177589906638
p98,2060,1396.2700866805635
p98,2061,1377.674378155636
p98,2062,1159.4312202793146
p98,2063,1266.6571752590726
p98,2064,1155.7757576048523
p98,2065,1230.8680541338858
p98,2066,1096.769037913657
p98,2067,1262.824526677262
p98,2068,1300.8172642842835
p98,2069,1273.4786446760922
p98,2070,829.1503094532429
p98,2071,1003.5436022785588
p98,2072,1109.009844074134
p98,2073,1243.5100148065771
p98,2074,1064.545155152225
p98,2075,1229.04190218264
p98,2076,1309.5505639477208
p98,2077,1072.9065192543098
p98,2078,898.1659809611529
p98,2079,1003.0158065186924
p98,2080,1211.4665469614822
p98,2081,952.9468288651592
p98,2082,1026.2769684183352
p98,2083,1155.139423573702
p98,2084,1169.2567798950208
p98,2085,1139.195277559861
p98,2086,910.120701953078
p98,2087,983.885871611238
p98,2088,962.37286458241
p98,2089,1090.5371441036853
p98,2090,1263.7625654058702
p98,2091,904.854190220625
p98,2092,778.655541983424
p98,2093,1072.6831057772554
p98,2094,1231.4862887869822
p98,2095,983.040261644375
p98,2096,971.3954763781892
p98,2097,857.4452614379862
p98,2098,1044.0480911975358
p98,2099,918.0495811246116
p111,2020,3881.29538177968
p111,2021,3744.448266139152
p111,2022,3611.890936447243
p111,2023,3439.381022223165
p111,2024,3622.433499445942
p111,2025,3523.149579728278
p111,2026,3458.6117125352584
p111,2027,3338.950260885257
p111,2028,3605.26210126886
p111,2029,3694.452928133432
p111,2030,3032.730702017123
p111,2031,3049.5732249422317
p111,2032,3384.616712120945
p111,2033,3470.5620850540827
p111,2034,3552.3856425236986
p111,2035,3481.3496034268724
p111,2036,3624.383968665228
p111,2037,3472.867486467466
p111,2038,2801.0461625562803
p111,2039,3195.509454597109
p111,2040,3300.6175455769203
p111,2041,3098.6976300527595
p111,2042,3212.1390982333724
p111,2043,3486.795476257199
p111,2044,3266.401832627448
p111,2045,3331.677943965908
p111,2046,2963.5042161298543
p111,2047,3197.414899989902
p111,2048,3480.3489757638417
p111,2049,3440.669041327811
p111,2050,3328.976426756337
p111,2051,3267.0547234900814
p111,2052,2814.7432253020106
p111,2053,3382.748745052973
p111,2054,3768.761151181641
p111,2055,3369.9068379469086
p111,2056,3032.9800122663346
p111,2057,2923.963413433361
p111,2058,3230.55562853348
p111,2059,3154.95518222184
p111,2060,3176.7865552156118
p111,2061,3039.133583438148
p111,2062,2920.6261037924783
p111,2063,2830.44936074236
p111,2064,2966.6632256750354
p111,2065,2862.036906682771
p111,2066,2801.4101767640577
p111,2067,2716.490935804929
p111,2068,2942.2538567691445
p111,2069,3027.1044201419822
p111,2070,2437.218798887794
p111,2071,2518.910471719568
p111,2072,2728.553426534525
p111,2073,2825.637423938822
p111,2074,2852.8534130455246
p111,2075,2797.3922005541053
p111,2076,2968.918236889984
p111,2077,2778.702634513926
p111,2078,2183.967834094855
p111,2079,2517.721651354087
p111,2080,2605.757090802903
p111,2081,2420.178993900242
p111,2082,2571.7402118500654
p111,2083,2755.0544070367687
p111,2084,2585.758433665017
p111,2085,2681.3186074848622
p111,2086,2306.5035519573094
p111,2087,2572.7528746931425
p111,2088,2715.6618710920434
p111,2089,2676.982402866764
p111,2090,2605.551109954509
p111,2091,2565.0443145141357
p111,2092,2181.155483873483
p111,2093,2641.978532661932
p111,2094,2998.827917097662
p111,2095,2618.3224302654817
p111,2096,2397.8484847470745
p111,2097,2280.7614426203463
p111,2098,2631.821437263958
p111,2099,2516.29330284264
Kansas,2020,2856.0167554188065
Kansas,2021,2366.002939124552
Kansas,2022,2785.704835094351
Kansas,2023,3021.821073148945
Kansas,2024,2863.002600855192
Kansas,2025,2979.4066700553585
Kansas,2026,2331.234657974885
Kansas,2027,2487.3993153754445
Kansas,2028,2720.4170867913867
Kansas,2029,2660.3375449263717
Kansas,2030,2419.978281632406
Kansas,2031,2435.952897294451
Kansas,2032,2328.0634909304267
