region,Year,cdd
p59,2094,1546.2908333333323
p59,2095,1546.2908333333323
p59,2096,1546.2908333333323
p59,2097,1546.2908333333323
p59,2098,1546.2908333333323
p59,2099,1546.2908333333323
p120,2020,3461.553511875137
p120,2021,3461.553511875137
p120,2022,3461.553511875137
p120,2023,3461.553511875137
p120,2024,3461.553511875137
p120,2025,3461.553511875137
p120,2026,3461.553511875137
p120,2027,3461.553511875137
p120,2028,3461.553511875137
p120,2029,3461.553511875137
p120,2030,3461.553511875137
p120,2031,3461.553511875137
p120,2032,3461.553511875137
p120,2033,3461.553511875137
p120,2034,3461.553511875137
p120,2035,3461.553511875137
p120,2036,3461.553511875137
p120,2037,3461.553511875137
p120,2038,3461.553511875137
p120,2039,3461.553511875137
p120,2040,3461.553511875137
p120,2041,3461.553511875137
p120,2042,3461.553511875137
p120,2043,3461.553511875137
p120,2044,3461.553511875137
p120,2045,3461.553511875137
p120,2046,3461.553511875137
p120,2047,3461.553511875137
p120,2048,3461.553511875137
p120,2049,3461.553511875137
p120,2050,3461.553511875137
p120,2051,3461.553511875137
p120,2052,3461.553511875137
p120,2053,3461.553511875137
p120,2054,3461.553511875137
p120,2055,3461.553511875137
p120,2056,3461.553511875137
p120,2057,3461.553511875137
p120,2058,3461.553511875137
p120,2059,3461.553511875137
p120,2060,3461.553511875137
p120,2061,3461.553511875137
p120,2062,3461.553511875137
p120,2063,3461.553511875137
p120,2064,3461.553511875137
p120,2065,3461.553511875137
p120,2066,3461.553511875137
p120,2067,3461.553511875137
p120,2068,3461.553511875137
p120,2069,3461.553511875137
p120,2070,3461.553511875137
p120,2071,3461.553511875137
p120,2072,3461.553511875137
p120,2073,3461.553511875137
p120,2074,3461.553511875137
p120,2075,3461.553511875137
p120,2076,3461.553511875137
p120,2077,3461.553511875137
p120,2078,3461.553511875137
p120,2079,3461.553511875137
p120,2080,3461.553511875137
p120,2081,3461.553511875137
p120,2082,3461.553511875137
p120,2083,3461.553511875137
p120,2084,3461.553511875137
p120,2085,3461.553511875137
p120,2086,3461.553511875137
p120,2087,3461.553511875137
p120,2088,3461.553511875137
p120,2089,3461.553511875137
p120,2090,3461.553511875137
p120,2091,3461.553511875137
p120,2092,3461.553511875137
p120,2093,3461.553511875137
p120,2094,3461.553511875137
p120,2095,3461.553511875137
p120,2096,3461.553511875137
p120,2097,3461.553511875137
p120,2098,3461.553511875137
p120,2099,3461.553511875137
South Carolina,2020,1292.6517011721771
South Carolina,2021,1214.0970993637852
South Carolina,2022,1146.327720775002
South Carolina,2023,1079.0773667084472
South Carolina,2024,1024.3250477046265
South Carolina,2025,949.7170043949908
South Carolina,2026,890.0206096657678
South Carolina,2027,828.7833153799486
South Carolina,2028,778.1228161200381
South Carolina,2029,714.0264569288445
South Carolina,2030,658.7262753609714
South Carolina,2031,607.7688974008283
South Carolina,2032,559.4216703261786
South Carolina,2033,506.4093842276252
South Carolina,2034,456.7226406670944
South Carolina,2035,411.781401930393
South Carolina,2036,368.700815370452
South Carolina,2037,321.796140914164
South Carolina,2038,281.2763803524113
South Carolina,2039,239.52262124326
South Carolina,2040,206.11625062269303
South Carolina,2041,166.5777534515243
South Carolina,2042,136.14361921544833
South Carolina,2043,107.56289014812876
South Carolina,2044,87.08466117562114
South Carolina,2045,65.95888850455907
South Carolina,2046,50.02544743517751
South Carolina,2047,35.36130039918476
South Carolina,2048,24.13177753239364
South Carolina,2049,13.216403232496871
South Carolina,2050,6.070875071634646
South Carolina,2051,1.6248117398487807
South Carolina,2052,0.0
South Carolina,2053,0.0
South Carolina,2054,0.0
South Carolina,2055,0.0
South Carolina,2056,0.0
South Carolina,2057,0.0
South Carolina,2058,0.0
South Carolina,2059,0.0
South Carolina,2060,0.0
South Carolina,2061,0.0
South Carolina,2062,0.0
South Carolina,2063,0.0
South Carolina,2064,0.0
South Carolina,2065,0.0
South Carolina,2066,0.0
South Carolina,2067,0.0
South Carolina,2068,0.0
South Carolina,2069,0.0
South Carolina,2070,0.0
South Carolina,2071,0.0
South Carolina,2072,0.0
South Carolina,2073,0.0
South Carolina,2074,0.0
South Carolina,2075,0.0
South Carolina,2076,0.0
South Carolina,2077,0.0
South Carolina,2078,0.0
South Carolina,2079,0.0
South Carolina,2080,0.0
South Carolina,2081,0.0
South Carolina,2082,0.0
South Carolina,2083,0.0
South Carolina,2084,0.0
South Carolina,2085,0.0
South Carolina,2086,0.0
South Carolina,2087,0.0
South Carolina,2088,0.0
South Carolina,2089,0.0
South Carolina,2090,0.0
South Carolina,2091,0.0
South Carolina,2092,0.0
South Carolina,2093,0.0
South Carolina,2094,0.0
South Carolina,2095,0.0
South Carolina,2096,0.0
South Carolina,2097,0.0
South Carolina,2098,0.0
South Carolina,2099,0.0
p84,2020,2702.146747422801
p84,2021,2702.146747422801
p84,2022,2702.146747422801
p84,2023,2702.146747422801
p84,2024,2702.146747422801
p84,2025,2702.146747422801
p84,2026,2702.146747422801
p84,2027,2702.146747422801
p84,2028,2702.146747422801
p84,2029,2702.146747422801
p84,2030,2702.146747422801
p84,2031,2702.146747422801
p84,2032,2702.146747422801
p84,2033,2702.146747422801
p84,2034,2702.146747422801
p84,2035,2702.146747422801
p84,2036,2702.146747422801
p84,2037,2702.146747422801
p84,2038,2702.146747422801
p84,2039,2702.146747422801
p84,2040,2702.146747422801
p84,2041,2702.146747422801
p84,2042,2702.146747422801
p84,2043,2702.146747422801
p84,2044,2702.146747422801
p84,2045,2702.146747422801
p84,2046,2702.146747422801
p84,2047,2702.146747422801
p84,2048,2702.146747422801
p84,2049,2702.146747422801
p84,2050,2702.146747422801
p84,2051,2702.146747422801
p84,2052,2702.146747422801
p84,2053,2702.146747422801
p84,2054,2702.146747422801
p84,2055,2702.146747422801
p84,2056,2702.146747422801
p84,2057,2702.146747422801
p84,2058,2702.146747422801
p84,2059,2702.146747422801
p84,2060,2702.146747422801
p84,2061,2702.146747422801
p84,2062,2702.146747422801
p84,2063,2702.146747422801
p84,2064,2702.146747422801
p84,2065,2702.146747422801
p84,2066,2702.146747422801
p84,2067,2702.146747422801
p84,2068,2702.146747422801
p84,2069,2702.146747422801
p84,2070,2702.146747422801
p84,2071,2702.146747422801
p84,2072,2702.146747422801
p84,2073,2702.146747422801
p84,2074,2702.146747422801
p84,2075,2702.146747422801
p84,2076,2702.146747422801
p84,2077,2702.146747422801
p84,2078,2702.146747422801
p84,2079,2702.146747422801
p84,2080,2702.146747422801
p84,2081,2702.146747422801
p84,2082,2702.146747422801
p84,2083,2702.146747422801
p84,2084,2702.146747422801
p84,2085,2702.146747422801
p84,2086,2702.146747422801
p84,2087,2702.146747422801
p84,2088,2702.146747422801
p84,2089,2702.146747422801
p84,2090,2702.146747422801
p84,2091,2702.146747422801
p84,2092,2702.146747422801
p84,2093,2702.146747422801
p84,2094,2702.146747422801
p84,2095,2702.146747422801
p84,2096,2702.146747422801
p84,2097,2702.146747422801
p84,2098,2702.146747422801
p84,2099,2702.146747422801
p21,2020,5334.298178557848
p21,2021,5334.298178557848
p21,2022,5334.298178557848
p21,2023,5334.298178557848
p21,2024,5334.298178557848
p21,2025,5334.298178557848
p21,2026,5334.298178557848
p21,2027,5334.298178557848
p21,2028,5334.298178557848
p21,2029,5334.298178557848
p21,2030,5334.298178557848
p21,2031,5334.298178557848
p21,2032,5334.298178557848
p21,2033,5334.298178557848
p21,2034,5334.298178557848
p21,2035,5334.298178557848
p21,2036,5334.298178557848
p21,2037,5334.298178557848
p21,2038,5334.298178557848
p21,2039,5334.298178557848
p21,2040,5334.298178557848
p21,2041,5334.298178557848
p21,2042,5334.298178557848
p21,2043,5334.298178557848
p21,2044,5334.298178557848
p21,2045,5334.298178557848
p21,2046,5334.298178557848
p21,2047,5334.298178557848
p21,2048,5334.298178557848
p21,2049,5334.298178557848
p21,2050,5334.298178557848
p21,2051,5334.298178557848
p21,2052,5334.298178557848
p21,2053,5334.298178557848
p21,2054,5334.298178557848
p21,2055,5334.298178557848
p21,2056,5334.298178557848
p21,2057,5334.298178557848
p21,2058,5334.298178557848
p21,2059,5334.298178557848
p21,2060,5334.298178557848
p21,2061,5334.298178557848
p21,2062,5334.298178557848
p21,2063,5334.298178557848
p21,2064,5334.298178557848
p21,2065,5334.298178557848
p21,2066,5334.298178557848
p21,2067,5334.298178557848
p21,2068,5334.298178557848
p21,2069,5334.298178557848
p21,2070,5334.298178557848
p21,2071,5334.298178557848
p21,2072,5334.298178557848
p21,2073,5334.298178557848
p21,2074,5334.298178557848
p21,2075,5334.298178557848
p21,2076,5334.298178557848
p21,2077,5334.298178557848
p21,2078,5334.298178557848
p21,2079,5334.298178557848
p21,2080,5334.298178557848
p21,2081,5334.298178557848
p21,2082,5334.298178557848
p21,2083,5334.298178557848
p21,2084,5334.298178557848
p21,2085,5334.298178557848
p21,2086,5334.298178557848
p21,2087,5334.298178557848
p21,2088,5334.298178557848
p21,2089,5334.298178557848
p21,2090,5334.298178557848
p21,2091,5334.298178557848
p21,2092,5334.298178557848
p21,2093,5334.298178557848
p21,2094,5334.298178557848
p21,2095,5334.298178557848
p21,2096,5334.298178557848
p21,2097,5334.298178557848
p21,2098,5334.298178557848
p21,2099,5334.298178557848
p89,2020,2143.203606692004
p89,2021,2143.203606692004
p89,2022,2143.203606692004
p89,2023,2143.203606692004
p89,2024,2143.203606692004
p89,2025,2143.203606692004
p89,2026,2143.203606692004
p89,2027,2143.203606692004
p89,2028,2143.203606692004
p89,2029,2143.203606692004
p89,2030,2143.203606692004
p89,2031,2143.203606692004
p89,2032,2143.203606692004
p89,2033,2143.203606692004
p89,2034,2143.203606692004
p89,2035,2143.203606692004
p89,2036,2143.203606692004
p89,2037,2143.203606692004
p89,2038,2143.203606692004
p89,2039,2143.203606692004
p89,2040,2143.203606692004
p89,2041,2143.203606692004
p89,2042,2143.203606692004
p89,2043,2143.203606692004
p89,2044,2143.203606692004
p89,2045,2143.203606692004
p89,2046,2143.203606692004
p89,2047,2143.203606692004
p89,2048,2143.203606692004
p89,2049,2143.203606692004
p89,2050,2143.203606692004
p89,2051,2143.203606692004
p89,2052,2143.203606692004
p89,2053,2143.203606692004
p89,2054,2143.203606692004
p89,2055,2143.203606692004
p89,2056,2143.203606692004
p89,2057,2143.203606692004
p89,2058,2143.203606692004
p89,2059,2143.203606692004
p89,2060,2143.203606692004
p89,2061,2143.203606692004
p89,2062,2143.203606692004
p89,2063,2143.203606692004
p89,2064,2143.203606692004
p89,2065,2143.203606692004
p89,2066,2143.203606692004
p89,2067,2143.203606692004
p89,2068,2143.203606692004
p89,2069,2143.203606692004
p89,2070,2143.203606692004
p89,2071,2143.203606692004
p89,2072,2143.203606692004
p89,2073,2143.203606692004
p89,2074,2143.203606692004
p89,2075,2143.203606692004
p89,2076,2143.203606692004
p89,2077,2143.203606692004
p89,2078,2143.203606692004
p89,2079,2143.203606692004
p89,2080,2143.203606692004
p89,2081,2143.203606692004
p89,2082,2143.203606692004
p89,2083,2143.203606692004
p89,2084,2143.203606692004
p89,2085,2143.203606692004
p89,2086,2143.203606692004
p89,2087,2143.203606692004
p89,2088,2143.203606692004
p89,2089,2143.203606692004
p89,2090,2143.203606692004
p89,2091,2143.203606692004
p89,2092,2143.203606692004
p89,2093,2143.203606692004
p89,2094,2143.203606692004
p89,2095,2143.203606692004
p89,2096,2143.203606692004
p89,2097,2143.203606692004
p89,2098,2143.203606692004
p89,2099,2143.203606692004
p42,2020,5399.405314397889
p42,2021,5399.405314397889
p42,2022,5399.405314397889
p42,2023,5399.405314397889
p42,2024,5399.405314397889
p42,2025,5399.405314397889
p42,2026,5399.405314397889
p42,2027,5399.405314397889
p42,2028,5399.405314397889
p42,2029,5399.405314397889
p42,2030,5399.405314397889
p42,2031,5399.405314397889
p42,2032,5399.405314397889
p42,2033,5399.405314397889
p42,2034,5399.405314397889
p42,2035,5399.405314397889
p42,2036,5399.405314397889
p42,2037,5399.405314397889
p42,2038,5399.405314397889
p42,2039,5399.405314397889
p42,2040,5399.405314397889
p42,2041,5399.405314397889
p42,2042,5399.405314397889
p42,2043,5399.405314397889
p42,2044,5399.405314397889
p42,2045,5399.405314397889
p42,2046,5399.405314397889
p42,2047,5399.405314397889
p42,2048,5399.405314397889
p42,2049,5399.405314397889
p42,2050,5399.405314397889
p42,2051,5399.405314397889
p42,2052,5399.405314397889
p42,2053,5399.405314397889
p42,2054,5399.405314397889
p42,2055,5399.405314397889
p42,2056,5399.405314397889
p42,2057,5399.405314397889
p42,2058,5399.405314397889
p42,2059,5399.405314397889
p42,2060,5399.405314397889
p42,2061,5399.405314397889
p42,2062,5399.405314397889
p42,2063,5399.405314397889
p42,2064,5399.405314397889
p42,2065,5399.405314397889
p42,2066,5399.405314397889
p42,2067,5399.405314397889
p42,2068,5399.405314397889
p42,2069,5399.405314397889
p42,2070,5399.405314397889
p42,2071,5399.405314397889
p42,2072,5399.405314397889
p42,2073,5399.405314397889
p42,2074,5399.405314397889
p42,2075,5399.405314397889
p42,2076,5399.405314397889
p42,2077,5399.405314397889
p42,2078,5399.405314397889
p42,2079,5399.405314397889
p42,2080,5399.405314397889
p42,2081,5399.405314397889
p42,2082,5399.405314397889
p42,2083,5399.405314397889
p42,2084,5399.405314397889
p42,2085,5399.405314397889
p42,2086,5399.405314397889
p42,2087,5399.405314397889
p42,2088,5399.405314397889
p42,2089,5399.405314397889
p42,2090,5399.405314397889
p42,2091,5399.405314397889
p42,2092,5399.405314397889
p42,2093,5399.405314397889
p42,2094,5399.405314397889
p42,2095,5399.405314397889
p42,2096,5399.405314397889
p42,2097,5399.405314397889
p42,2098,5399.405314397889
p42,2099,5399.405314397889
p130,2020,4222.753674055096
p130,2021,4222.753674055096
p130,2022,4222.753674055096
p130,2023,4222.753674055096
p130,2024,4222.753674055096
p130,2025,4222.753674055096
p130,2026,4222.753674055096
p130,2027,4222.753674055096
p130,2028,4222.753674055096
p130,2029,4222.753674055096
p130,2030,4222.753674055096
p130,2031,4222.753674055096
p130,2032,4222.753674055096
p130,2033,4222.753674055096
p130,2034,4222.753674055096
p130,2035,4222.753674055096
p130,2036,4222.753674055096
p130,2037,4222.753674055096
p130,2038,4222.753674055096
p130,2039,4222.753674055096
p130,2040,4222.753674055096
p130,2041,4222.753674055096
p130,2042,4222.753674055096
p130,2043,4222.753674055096
p130,2044,4222.753674055096
p130,2045,4222.753674055096
p130,2046,4222.753674055096
p130,2047,4222.753674055096
p130,2048,4222.753674055096
p130,2049,4222.753674055096
p130,2050,4222.753674055096
p130,2051,4222.753674055096
p130,2052,4222.753674055096
p130,2053,4222.753674055096
p130,2054,4222.753674055096
p130,2055,4222.753674055096
p130,2056,4222.753674055096
p130,2057,4222.753674055096
p130,2058,4222.753674055096
p130,2059,4222.753674055096
p130,2060,4222.753674055096
p130,2061,4222.753674055096
p130,2062,4222.753674055096
p130,2063,4222.753674055096
p130,2064,4222.753674055096
p130,2065,4222.753674055096
p130,2066,4222.753674055096
p130,2067,4222.753674055096
p130,2068,4222.753674055096
p130,2069,4222.753674055096
p130,2070,4222.753674055096
p130,2071,4222.753674055096
p130,2072,4222.753674055096
p130,2073,4222.753674055096
p130,2074,4222.753674055096
p130,2075,4222.753674055096
p130,2076,4222.753674055096
p130,2077,4222.753674055096
p130,2078,4222.753674055096
p130,2079,4222.753674055096
p130,2080,4222.753674055096
p130,2081,4222.753674055096
p130,2082,4222.753674055096
p130,2083,4222.753674055096
p130,2084,4222.753674055096
p130,2085,4222.753674055096
p130,2086,4222.753674055096
p130,2087,4222.753674055096
p130,2088,4222.753674055096
p130,2089,4222.753674055096
p130,2090,4222.753674055096
p130,2091,4222.753674055096
p130,2092,4222.753674055096
p130,2093,4222.753674055096
p130,2094,4222.753674055096
p130,2095,4222.753674055096
p130,2096,4222.753674055096
p130,2097,4222.753674055096
p130,2098,4222.753674055096
p130,2099,4222.753674055096
Texas,2020,1113.6051090094616
Texas,2021,1117.745890192317
Texas,2022,1132.8564376108477
Texas,2023,1150.134550860705
Texas,2024,1175.6519175622675
Texas,2025,1179.0121712347536
Texas,2026,1195.9513297613005
Texas,2027,1213.8140986410858
Texas,2028,1240.82961742985
Texas,2029,1242.7454960708462
Texas,2030,1259.920676482169
Texas,2031,1278.3068806221288
Texas,2032,1308.5528505286102
Texas,2033,1309.4174821511642
Texas,2034,1325.8074125225485
Texas,2035,1346.230751212761
Texas,2036,1375.5736193206485
Texas,2037,1380.517051872877
Texas,2038,1394.5233290792094
Texas,2039,1413.0684883116926
Texas,2040,1445.2343854461806
Texas,2041,1450.0297626747786
Texas,2042,1465.6687934606605
Texas,2043,1482.1679504133567
Texas,2044,1514.2179478319258
Texas,2045,1518.1871218518158
Texas,2046,1537.3530709495335
Texas,2047,1553.5627163052295
Texas,2048,1583.6509968741618
Texas,2049,1588.6726953180892
Texas,2050,1607.9458384625382
Texas,2051,1626.0883913274863
Texas,2052,1656.0233914140756
Texas,2053,1659.5430607280016
Texas,2054,1677.2255613827317
Texas,2055,1697.149221075199
Texas,2056,1729.679538707842
Texas,2057,1730.9067600686617
Texas,2058,1749.2308521950513
Texas,2059,1768.1748078790167
Texas,2060,1803.7347384774105
Texas,2061,1805.1472992890472
Texas,2062,1821.5662396445784
Texas,2063,1839.675052729296
Texas,2064,1876.852179126599
Texas,2065,1878.592401303776
Texas,2066,1895.8415506138117
Texas,2067,1913.7896074734365
Texas,2068,1949.051528338956
Texas,2069,1954.648212898785
Texas,2070,1970.6008827870128
Texas,2071,1988.2710213927744
Texas,2072,2022.8884000372004
Texas,2073,2027.2984141593747
Texas,2074,2044.4930081564005
Texas,2075,2062.012763761947
Texas,2076,2097.8182910736223
Texas,2077,2099.35313438216
Texas,2078,2118.727386801628
Texas,2079,2136.5966881077406
Texas,2080,2171.244227048768
Texas,2081,2174.957688378243
Texas,2082,2192.507895450396
Texas,2083,2210.9058759207437
Texas,2084,2245.504923830857
Texas,2085,2249.3134524233005
Texas,2086,2266.8795784642903
Texas,2087,2285.353587259201
Texas,2088,2320.0337113729984
Texas,2089,2322.8113525851104
Texas,2090,2342.1053998885413
Texas,2091,2361.9971715221645
Texas,2092,2399.327137458384
Texas,2093,2402.4452788595686
Texas,2094,2423.833166926923
Texas,2095,2443.8487208913198
Texas,2096,2484.010051403379
Texas,2097,2486.56139966732
Texas,2098,2506.4794984480177
Texas,2099,2528.2391350970947
p52,2020,3026.2638726463947
p52,2021,3026.2638726463947
p52,2022,3026.2638726463947
