region,Year,cdd
p5,2058,3480.418030956416
p5,2059,3480.418030956416
p5,2060,3480.418030956416
p5,2061,3480.418030956416
p5,2062,3480.418030956416
p5,2063,3480.418030956416
p5,2064,3480.418030956416
p5,2065,3480.418030956416
p5,2066,3480.418030956416
p5,2067,3480.418030956416
p5,2068,3480.418030956416
p5,2069,3480.418030956416
p5,2070,3480.418030956416
p5,2071,3480.418030956416
p5,2072,3480.418030956416
p5,2073,3480.418030956416
p5,2074,3480.418030956416
p5,2075,3480.418030956416
p5,2076,3480.418030956416
p5,2077,3480.418030956416
p5,2078,3480.418030956416
p5,2079,3480.418030956416
p5,2080,3480.418030956416
p5,2081,3480.418030956416
p5,2082,3480.418030956416
p5,2083,3480.418030956416
p5,2084,3480.418030956416
p5,2085,3480.418030956416
p5,2086,3480.418030956416
p5,2087,3480.418030956416
p5,2088,3480.418030956416
p5,2089,3480.418030956416
p5,2090,3480.418030956416
p5,2091,3480.418030956416
p5,2092,3480.418030956416
p5,2093,3480.418030956416
p5,2094,3480.418030956416
p5,2095,3480.418030956416
p5,2096,3480.418030956416
p5,2097,3480.418030956416
p5,2098,3480.418030956416
p5,2099,3480.418030956416
p116,2020,3397.691135847911
p116,2021,3397.691135847911
p116,2022,3397.691135847911
p116,2023,3397.691135847911
p116,2024,3397.691135847911
p116,2025,3397.691135847911
p116,2026,3397.691135847911
p116,2027,3397.691135847911
p116,2028,3397.691135847911
p116,2029,3397.691135847911
p116,2030,3397.691135847911
p116,2031,3397.691135847911
p116,2032,3397.691135847911
p116,2033,3397.691135847911
p116,2034,3397.691135847911
p116,2035,3397.691135847911
p116,2036,3397.691135847911
p116,2037,3397.691135847911
p116,2038,3397.691135847911
p116,2039,3397.691135847911
p116,2040,3397.691135847911
p116,2041,3397.691135847911
p116,2042,3397.691135847911
p116,2043,3397.691135847911
p116,2044,3397.691135847911
p116,2045,3397.691135847911
p116,2046,3397.691135847911
p116,2047,3397.691135847911
p116,2048,3397.691135847911
p116,2049,3397.691135847911
p116,2050,3397.691135847911
p116,2051,3397.691135847911
p116,2052,3397.691135847911
p116,2053,3397.691135847911
p116,2054,3397.691135847911
p116,2055,3397.691135847911
p116,2056,3397.691135847911
p116,2057,3397.691135847911
p116,2058,3397.691135847911
p116,2059,3397.691135847911
p116,2060,3397.691135847911
p116,2061,3397.691135847911
p116,2062,3397.691135847911
p116,2063,3397.691135847911
p116,2064,3397.691135847911
p116,2065,3397.691135847911
p116,2066,3397.691135847911
p116,2067,3397.691135847911
p116,2068,3397.691135847911
p116,2069,3397.691135847911
p116,2070,3397.691135847911
p116,2071,3397.691135847911
p116,2072,3397.691135847911
p116,2073,3397.691135847911
p116,2074,3397.691135847911
p116,2075,3397.691135847911
p116,2076,3397.691135847911
p116,2077,3397.691135847911
p116,2078,3397.691135847911
p116,2079,3397.691135847911
p116,2080,3397.691135847911
p116,2081,3397.691135847911
p116,2082,3397.691135847911
p116,2083,3397.691135847911
p116,2084,3397.691135847911
p116,2085,3397.691135847911
p116,2086,3397.691135847911
p116,2087,3397.691135847911
p116,2088,3397.691135847911
p116,2089,3397.691135847911
p116,2090,3397.691135847911
p116,2091,3397.691135847911
p116,2092,3397.691135847911
p116,2093,3397.691135847911
p116,2094,3397.691135847911
p116,2095,3397.691135847911
p116,2096,3397.691135847911
p116,2097,3397.691135847911
p116,2098,3397.691135847911
p116,2099,3397.691135847911
Delaware,2020,2758.7960980184425
Delaware,2021,2758.7960980184425
Delaware,2022,2758.7960980184425
Delaware,2023,2758.7960980184425
Delaware,2024,2758.7960980184425
Delaware,2025,2758.7960980184425
Delaware,2026,2758.7960980184425
Delaware,2027,2758.7960980184425
Delaware,2028,2758.7960980184425
Delaware,2029,2758.7960980184425
Delaware,2030,2758.7960980184425
Delaware,2031,2758.7960980184425
Delaware,2032,2758.7960980184425
Delaware,2033,2758.7960980184425
Delaware,2034,2758.7960980184425
Delaware,2035,2758.7960980184425
Delaware,2036,2758.7960980184425
Delaware,2037,2758.7960980184425
Delaware,2038,2758.7960980184425
Delaware,2039,2758.7960980184425
Delaware,2040,2758.7960980184425
Delaware,2041,2758.7960980184425
Delaware,2042,2758.7960980184425
Delaware,2043,2758.7960980184425
Delaware,2044,2758.7960980184425
Delaware,2045,2758.7960980184425
Delaware,2046,2758.7960980184425
Delaware,2047,2758.7960980184425
Delaware,2048,2758.7960980184425
Delaware,2049,2758.7960980184425
Delaware,2050,2758.7960980184425
Delaware,2051,2758.7960980184425
Delaware,2052,2758.7960980184425
Delaware,2053,2758.7960980184425
Delaware,2054,2758.7960980184425
Delaware,2055,2758.7960980184425
Delaware,2056,2758.7960980184425
Delaware,2057,2758.7960980184425
Delaware,2058,2758.7960980184425
Delaware,2059,2758.7960980184425
Delaware,2060,2758.7960980184425
Delaware,2061,2758.7960980184425
Delaware,2062,2758.7960980184425
Delaware,2063,2758.7960980184425
Delaware,2064,2758.7960980184425
Delaware,2065,2758.7960980184425
Delaware,2066,2758.7960980184425
Delaware,2067,2758.7960980184425
Delaware,2068,2758.7960980184425
Delaware,2069,2758.7960980184425
Delaware,2070,2758.7960980184425
Delaware,2071,2758.7960980184425
Delaware,2072,2758.7960980184425
Delaware,2073,2758.7960980184425
Delaware,2074,2758.7960980184425
Delaware,2075,2758.7960980184425
Delaware,2076,2758.7960980184425
Delaware,2077,2758.7960980184425
Delaware,2078,2758.7960980184425
Delaware,2079,2758.7960980184425
Delaware,2080,2758.7960980184425
Delaware,2081,2758.7960980184425
Delaware,2082,2758.7960980184425
Delaware,2083,2758.7960980184425
Delaware,2084,2758.7960980184425
Delaware,2085,2758.7960980184425
Delaware,2086,2758.7960980184425
Delaware,2087,2758.7960980184425
Delaware,2088,2758.7960980184425
Delaware,2089,2758.7960980184425
Delaware,2090,2758.7960980184425
Delaware,2091,2758.7960980184425
Delaware,2092,2758.7960980184425
Delaware,2093,2758.7960980184425
Delaware,2094,2758.7960980184425
Delaware,2095,2758.7960980184425
Delaware,2096,2758.7960980184425
Delaware,2097,2758.7960980184425
Delaware,2098,2758.7960980184425
Delaware,2099,2758.7960980184425
p8,2020,4041.058233694533
p8,2021,4041.058233694533
p8,2022,4041.058233694533
p8,2023,4041.058233694533
p8,2024,4041.058233694533
p8,2025,4041.058233694533
p8,2026,4041.058233694533
p8,2027,4041.058233694533
p8,2028,4041.058233694533
p8,2029,4041.058233694533
p8,2030,4041.058233694533
p8,2031,4041.058233694533
p8,2032,4041.058233694533
p8,2033,4041.058233694533
p8,2034,4041.058233694533
p8,2035,4041.058233694533
p8,2036,4041.058233694533
p8,2037,4041.058233694533
p8,2038,4041.058233694533
p8,2039,4041.058233694533
p8,2040,4041.058233694533
p8,2041,4041.058233694533
p8,2042,4041.058233694533
p8,2043,4041.058233694533
p8,2044,4041.058233694533
p8,2045,4041.058233694533
p8,2046,4041.058233694533
p8,2047,4041.058233694533
p8,2048,4041.058233694533
p8,2049,4041.058233694533
p8,2050,4041.058233694533
p8,2051,4041.058233694533
p8,2052,4041.058233694533
p8,2053,4041.058233694533
p8,2054,4041.058233694533
p8,2055,4041.058233694533
p8,2056,4041.058233694533
p8,2057,4041.058233694533
p8,2058,4041.058233694533
p8,2059,4041.058233694533
p8,2060,4041.058233694533
p8,2061,4041.058233694533
p8,2062,4041.058233694533
p8,2063,4041.058233694533
p8,2064,4041.058233694533
p8,2065,4041.058233694533
p8,2066,4041.058233694533
p8,2067,4041.058233694533
p8,2068,4041.058233694533
p8,2069,4041.058233694533
p8,2070,4041.058233694533
p8,2071,4041.058233694533
p8,2072,4041.058233694533
p8,2073,4041.058233694533
p8,2074,4041.058233694533
p8,2075,4041.058233694533
p8,2076,4041.058233694533
p8,2077,4041.058233694533
p8,2078,4041.058233694533
p8,2079,4041.058233694533
p8,2080,4041.058233694533
p8,2081,4041.058233694533
p8,2082,4041.058233694533
p8,2083,4041.058233694533
p8,2084,4041.058233694533
p8,2085,4041.058233694533
p8,2086,4041.058233694533
p8,2087,4041.058233694533
p8,2088,4041.058233694533
p8,2089,4041.058233694533
p8,2090,4041.058233694533
p8,2091,4041.058233694533
p8,2092,4041.058233694533
p8,2093,4041.058233694533
p8,2094,4041.058233694533
p8,2095,4041.058233694533
p8,2096,4041.058233694533
p8,2097,4041.058233694533
p8,2098,4041.058233694533
p8,2099,4041.058233694533
Louisiana,2020,828.0139737966009
Louisiana,2021,828.0139737966009
Louisiana,2022,828.0139737966009
Louisiana,2023,828.0139737966009
Louisiana,2024,828.0139737966009
Louisiana,2025,828.0139737966009
Louisiana,2026,828.0139737966009
Louisiana,2027,828.0139737966009
Louisiana,2028,828.0139737966009
Louisiana,2029,828.0139737966009
Louisiana,2030,828.0139737966009
Louisiana,2031,828.0139737966009
Louisiana,2032,828.0139737966009
Louisiana,2033,828.0139737966009
Louisiana,2034,828.0139737966009
Louisiana,2035,828.0139737966009
Louisiana,2036,828.0139737966009
Louisiana,2037,828.0139737966009
Louisiana,2038,828.0139737966009
Louisiana,2039,828.0139737966009
Louisiana,2040,828.0139737966009
Louisiana,2041,828.0139737966009
Louisiana,2042,828.0139737966009
Louisiana,2043,828.0139737966009
Louisiana,2044,828.0139737966009
Louisiana,2045,828.0139737966009
Louisiana,2046,828.0139737966009
Louisiana,2047,828.0139737966009
Louisiana,2048,828.0139737966009
Louisiana,2049,828.0139737966009
Louisiana,2050,828.0139737966009
Louisiana,2051,828.0139737966009
Louisiana,2052,828.0139737966009
Louisiana,2053,828.0139737966009
Louisiana,2054,828.0139737966009
Louisiana,2055,828.0139737966009
Louisiana,2056,828.0139737966009
Louisiana,2057,828.0139737966009
Louisiana,2058,828.0139737966009
Louisiana,2059,828.0139737966009
Louisiana,2060,828.0139737966009
Louisiana,2061,828.0139737966009
Louisiana,2062,828.0139737966009
Louisiana,2063,828.0139737966009
Louisiana,2064,828.0139737966009
Louisiana,2065,828.0139737966009
Louisiana,2066,828.0139737966009
Louisiana,2067,828.0139737966009
Louisiana,2068,828.0139737966009
Louisiana,2069,828.0139737966009
Louisiana,2070,828.0139737966009
Louisiana,2071,828.0139737966009
Louisiana,2072,828.0139737966009
Louisiana,2073,828.0139737966009
Louisiana,2074,828.0139737966009
Louisiana,2075,828.0139737966009
Louisiana,2076,828.0139737966009
Louisiana,2077,828.0139737966009
Louisiana,2078,828.0139737966009
Louisiana,2079,828.0139737966009
Louisiana,2080,828.0139737966009
Louisiana,2081,828.0139737966009
Louisiana,2082,828.0139737966009
Louisiana,2083,828.0139737966009
Louisiana,2084,828.0139737966009
Louisiana,2085,828.0139737966009
Louisiana,2086,828.0139737966009
Louisiana,2087,828.0139737966009
Louisiana,2088,828.0139737966009
Louisiana,2089,828.0139737966009
Louisiana,2090,828.0139737966009
Louisiana,2091,828.0139737966009
Louisiana,2092,828.0139737966009
Louisiana,2093,828.0139737966009
Louisiana,2094,828.0139737966009
Louisiana,2095,828.0139737966009
Louisiana,2096,828.0139737966009
Louisiana,2097,828.0139737966009
Louisiana,2098,828.0139737966009
Louisiana,2099,828.0139737966009
p79,2020,4471.137033758833
p79,2021,4471.137033758833
p79,2022,4471.137033758833
p79,2023,4471.137033758833
p79,2024,4471.137033758833
p79,2025,4471.137033758833
p79,2026,4471.137033758833
p79,2027,4471.137033758833
p79,2028,4471.137033758833
p79,2029,4471.137033758833
p79,2030,4471.137033758833
p79,2031,4471.137033758833
p79,2032,4471.137033758833
p79,2033,4471.137033758833
p79,2034,4471.137033758833
p79,2035,4471.137033758833
p79,2036,4471.137033758833
p79,2037,4471.137033758833
p79,2038,4471.137033758833
p79,2039,4471.137033758833
p79,2040,4471.137033758833
p79,2041,4471.137033758833
p79,2042,4471.137033758833
p79,2043,4471.137033758833
p79,2044,4471.137033758833
p79,2045,4471.137033758833
p79,2046,4471.137033758833
p79,2047,4471.137033758833
p79,2048,4471.137033758833
p79,2049,4471.137033758833
p79,2050,4471.137033758833
p79,2051,4471.137033758833
p79,2052,4471.137033758833
p79,2053,4471.137033758833
p79,2054,4471.137033758833
p79,2055,4471.137033758833
p79,2056,4471.137033758833
p79,2057,4471.137033758833
p79,2058,4471.137033758833
p79,2059,4471.137033758833
p79,2060,4471.137033758833
p79,2061,4471.137033758833
p79,2062,4471.137033758833
p79,2063,4471.137033758833
p79,2064,4471.137033758833
p79,2065,4471.137033758833
p79,2066,4471.137033758833
p79,2067,4471.137033758833
p79,2068,4471.137033758833
p79,2069,4471.137033758833
p79,2070,4471.137033758833
p79,2071,4471.137033758833
p79,2072,4471.137033758833
p79,2073,4471.137033758833
p79,2074,4471.137033758833
p79,2075,4471.137033758833
p79,2076,4471.137033758833
p79,2077,4471.137033758833
p79,2078,4471.137033758833
p79,2079,4471.137033758833
p79,2080,4471.137033758833
p79,2081,4471.137033758833
p79,2082,4471.137033758833
p79,2083,4471.137033758833
p79,2084,4471.137033758833
p79,2085,4471.137033758833
p79,2086,4471.137033758833
p79,2087,4471.137033758833
p79,2088,4471.137033758833
p79,2089,4471.137033758833
p79,2090,4471.137033758833
p79,2091,4471.137033758833
p79,2092,4471.137033758833
p79,2093,4471.137033758833
p79,2094,4471.137033758833
p79,2095,4471.137033758833
p79,2096,4471.137033758833
p79,2097,4471.137033758833
p79,2098,4471.137033758833
p79,2099,4471.137033758833
p17,2020,5166.43384324342
p17,2021,5166.43384324342
p17,2022,5166.43384324342
p17,2023,5166.43384324342
p17,2024,5166.43384324342
p17,2025,5166.43384324342
p17,2026,5166.43384324342
p17,2027,5166.43384324342
p17,2028,5166.43384324342
p17,2029,5166.43384324342
p17,2030,5166.43384324342
p17,2031,5166.43384324342
p17,2032,5166.43384324342
p17,2033,5166.43384324342
p17,2034,5166.43384324342
p17,2035,5166.43384324342
p17,2036,5166.43384324342
p17,2037,5166.43384324342
p17,2038,5166.43384324342
p17,2039,5166.43384324342
p17,2040,5166.43384324342
p17,2041,5166.43384324342
p17,2042,5166.43384324342
p17,2043,5166.43384324342
p17,2044,5166.43384324342
p17,2045,5166.43384324342
p17,2046,5166.43384324342
p17,2047,5166.43384324342
p17,2048,5166.43384324342
p17,2049,5166.43384324342
p17,2050,5166.43384324342
p17,2051,5166.43384324342
p17,2052,5166.43384324342
p17,2053,5166.43384324342
p17,2054,5166.43384324342
p17,2055,5166.43384324342
p17,2056,5166.43384324342
p17,2057,5166.43384324342
p17,2058,5166.43384324342
p17,2059,5166.43384324342
p17,2060,5166.43384324342
p17,2061,5166.43384324342
p17,2062,5166.43384324342
p17,2063,5166.43384324342
p17,2064,5166.43384324342
p17,2065,5166.43384324342
p17,2066,5166.43384324342
p17,2067,5166.43384324342
p17,2068,5166.43384324342
p17,2069,5166.43384324342
p17,2070,5166.43384324342
p17,2071,5166.43384324342
p17,2072,5166.43384324342
p17,2073,5166.43384324342
p17,2074,5166.43384324342
p17,2075,5166.43384324342
p17,2076,5166.43384324342
p17,2077,5166.43384324342
p17,2078,5166.43384324342
p17,2079,5166.43384324342
p17,2080,5166.43384324342
p17,2081,5166.43384324342
p17,2082,5166.43384324342
p17,2083,5166.43384324342
p17,2084,5166.43384324342
p17,2085,5166.43384324342
p17,2086,5166.43384324342
p17,2087,5166.43384324342
p17,2088,5166.43384324342
p17,2089,5166.43384324342
p17,2090,5166.43384324342
p17,2091,5166.43384324342
p17,2092,5166.43384324342
p17,2093,5166.43384324342
p17,2094,5166.43384324342
p17,2095,5166.43384324342
p17,2096,5166.43384324342
p17,2097,5166.43384324342
p17,2098,5166.43384324342
p17,2099,5166.43384324342
p74,2020,5051.352390095085
p74,2021,5051.352390095085
p74,2022,5051.352390095085
p74,2023,5051.352390095085
p74,2024,5051.352390095085
p74,2025,5051.352390095085
p74,2026,5051.352390095085
p74,2027,5051.352390095085
p74,2028,5051.352390095085
p74,2029,5051.352390095085
p74,2030,5051.352390095085
p74,2031,5051.352390095085
p74,2032,5051.352390095085
p74,2033,5051.352390095085
p74,2034,5051.352390095085
p74,2035,5051.352390095085
p74,2036,5051.352390095085
p74,2037,5051.352390095085
p74,2038,5051.352390095085
p74,2039,5051.352390095085
p74,2040,5051.352390095085
p74,2041,5051.352390095085
p74,2042,5051.352390095085
p74,2043,5051.352390095085
p74,2044,5051.352390095085
p74,2045,5051.352390095085
p74,2046,5051.352390095085
p74,2047,5051.352390095085
p74,2048,5051.352390095085
p74,2049,5051.352390095085
p74,2050,5051.352390095085
p74,2051,5051.352390095085
p74,2052,5051.352390095085
p74,2053,5051.352390095085
p74,2054,5051.352390095085
p74,2055,5051.352390095085
p74,2056,5051.352390095085
p74,2057,5051.352390095085
p74,2058,5051.352390095085
p74,2059,5051.352390095085
p74,2060,5051.352390095085
p74,2061,5051.352390095085
p74,2062,5051.352390095085
p74,2063,5051.352390095085
p74,2064,5051.352390095085
p74,2065,5051.352390095085
p74,2066,5051.352390095085
p74,2067,5051.352390095085
p74,2068,5051.352390095085
p74,2069,5051.352390095085
p74,2070,5051.352390095085
p74,2071,5051.352390095085
p74,2072,5051.352390095085
p74,2073,5051.352390095085
p74,2074,5051.352390095085
p74,2075,5051.352390095085
p74,2076,5051.352390095085
p74,2077,5051.352390095085
p74,2078,5051.352390095085
p74,2079,5051.352390095085
p74,2080,5051.352390095085
p74,2081,5051.352390095085
p74,2082,5051.352390095085
p74,2083,5051.352390095085
p74,2084,5051.352390095085
p74,2085,5051.352390095085
p74,2086,5051.352390095085
p74,2087,5051.352390095085
p74,2088,5051.352390095085
p74,2089,5051.352390095085
p74,2090,5051.352390095085
p74,2091,5051.352390095085
p74,2092,5051.352390095085
p74,2093,5051.352390095085
p74,2094,5051.352390095085
p74,2095,5051.352390095085
p74,2096,5051.352390095085
p74,2097,5051.352390095085
p74,2098,5051.352390095085
p74,2099,5051.352390095085
p49,2020,2578.657233859908
p49,2021,2578.657233859908
p49,2022,2578.657233859908
p49,2023,2578.657233859908
p49,2024,2578.657233859908
p49,2025,2578.657233859908
p49,2026,2578.657233859908
p49,2027,2578.657233859908
p49,2028,2578.657233859908
p49,2029,2578.657233859908
p49,2030,2578.657233859908
p49,2031,2578.657233859908
p49,2032,2578.657233859908
p49,2033,2578.657233859908
p49,2034,2578.657233859908
p49,2035,2578.657233859908
p49,2036,2578.657233859908
p49,2037,2578.657233859908
p49,2038,2578.657233859908
