region,Year,cdd
Arkansas,2040,1744.537068257872
Arkansas,2041,1616.7835327024068
Arkansas,2042,1730.9429744213728
Arkansas,2043,1670.9315271184842
Arkansas,2044,1591.4686599482736
Arkansas,2045,1544.2004447204706
Arkansas,2046,1429.6604040368973
Arkansas,2047,1549.203039874358
Arkansas,2048,1830.7374555781844
Arkansas,2049,1761.0896889846535
Arkansas,2050,1836.7139090610665
Arkansas,2051,1644.227103266522
Arkansas,2052,1275.7817432844397
Arkansas,2053,1950.040996193598
Arkansas,2054,2080.230084584362
Arkansas,2055,1682.4994516695842
Arkansas,2056,1486.6648978524324
Arkansas,2057,1302.9235536885626
Arkansas,2058,1844.6236880743456
Arkansas,2059,1765.5178243353762
Arkansas,2060,1615.990690128265
Arkansas,2061,1365.5418094558413
Arkansas,2062,1473.722168023901
Arkansas,2063,1729.2137752507474
Arkansas,2064,1458.7193317841154
Arkansas,2065,1652.3962910553332
Arkansas,2066,1251.1530336389328
Arkansas,2067,1337.3098866448624
Arkansas,2068,1521.967172339181
Arkansas,2069,1581.1093170582867
Arkansas,2070,1108.193639209902
Arkansas,2071,1240.8249574575916
Arkansas,2072,1216.039874123512
Arkansas,2073,1567.679687206302
Arkansas,2074,1384.2402178492152
Arkansas,2075,1414.643380235178
Arkansas,2076,1598.4975838131154
Arkansas,2077,1530.713020428548
Arkansas,2078,1233.0889878231565
Arkansas,2079,1191.447548201017
Arkansas,2080,1514.4234610151475
Arkansas,2081,1385.8283213915415
Arkansas,2082,1497.3974391820234
Arkansas,2083,1477.240148534262
Arkansas,2084,1377.154537761082
Arkansas,2085,1337.695863006732
Arkansas,2086,1217.8596515290403
Arkansas,2087,1360.232354940084
Arkansas,2088,1596.6850805852632
Arkansas,2089,1523.3016542879673
Arkansas,2090,1615.7139696341217
Arkansas,2091,1422.3398969841678
Arkansas,2092,1085.043445986115
Arkansas,2093,1701.6467146996608
Arkansas,2094,1814.671944720354
Arkansas,2095,1466.946660195787
Arkansas,2096,1289.59292218538
Arkansas,2097,1118.5827714943837
Arkansas,2098,1606.0894291600168
Arkansas,2099,1556.3628871893577
p132,2020,3492.021028971802
p132,2021,3339.4699372947043
p132,2022,3369.575832809837
p132,2023,3199.5773938684297
p132,2024,3214.180806944265
p132,2025,3207.9485968408444
p132,2026,3227.752395577025
p132,2027,3353.2298191585646
p132,2028,3355.324744266427
p132,2029,3373.739751889621
p132,2030,2897.526565655243
p132,2031,2900.722261968073
p132,2032,3299.831990559366
p132,2033,3317.7248823476725
p132,2034,3356.036865647515
p132,2035,3229.526381536184
p132,2036,3414.750449082396
p132,2037,3370.752124459599
p132,2038,2853.8571449239425
p132,2039,3028.4393712312453
p132,2040,3349.6425828728943
p132,2041,3069.5862730750687
p132,2042,3078.4560496491813
p132,2043,3541.6164816645114
p132,2044,3340.78201958422
p132,2045,3355.837077646934
p132,2046,2921.828816290599
p132,2047,3263.1016611556047
p132,2048,3197.182214079776
p132,2049,3334.4765305082838
p132,2050,3039.855612484016
p132,2051,3090.0994553356386
p132,2052,2800.3307056779536
p132,2053,3286.8906903717275
p132,2054,3436.449846427452
p132,2055,3348.8174730053697
p132,2056,3071.751705239408
p132,2057,3089.2114204903146
p132,2058,3253.778227223
p132,2059,3294.3634119355797
p132,2060,3038.621879551909
p132,2061,2873.63142270152
p132,2062,2928.6466627514774
p132,2063,2793.402643071945
p132,2064,2781.5485386355967
p132,2065,2783.95049562379
p132,2066,2786.942518492301
p132,2067,2836.1657072556022
p132,2068,2937.2036179158144
p132,2069,2962.729624770399
p132,2070,2476.644082849148
p132,2071,2522.3681127857967
p132,2072,2867.458757342832
p132,2073,2856.8751897533225
p132,2074,2894.346547648383
p132,2075,2789.8038957188346
p132,2076,2950.853799377818
p132,2077,2887.7685897658957
p132,2078,2383.58316711368
p132,2079,2595.772792716212
p132,2080,2892.3480161117777
p132,2081,2663.021042416984
p132,2082,2693.71830418115
p132,2083,3133.2819981989733
p132,2084,2956.535867138771
p132,2085,2985.878271327482
p132,2086,2560.587336563418
p132,2087,2955.6045376666466
p132,2088,2843.0325409289626
p132,2089,2963.71913046836
p132,2090,2692.9454083549726
p132,2091,2736.752125764107
p132,2092,2479.5518011754343
p132,2093,2927.743086468416
p132,2094,3048.1000479670374
p132,2095,3011.044083846377
p132,2096,2767.8645007427685
p132,2097,2775.8986947448598
p132,2098,2944.0609675225905
p132,2099,2974.2022041808204
Wyoming,2020,4261.791822665318
Wyoming,2021,3751.8312889981703
Wyoming,2022,4646.021568496186
Wyoming,2023,4504.829195383449
Wyoming,2024,4701.659095054363
Wyoming,2025,4703.118867013641
Wyoming,2026,4025.0465538192425
Wyoming,2027,3973.742682383306
Wyoming,2028,4256.1185587212885
Wyoming,2029,4304.344599629601
Wyoming,2030,4218.333010247193
Wyoming,2031,4190.481561047631
Wyoming,2032,3843.506856463914
Wyoming,2033,4587.961069834579
Wyoming,2034,3973.211861714556
Wyoming,2035,4219.628062282838
Wyoming,2036,4350.850721053382
Wyoming,2037,4334.7572694548535
Wyoming,2038,4099.004090665675
Wyoming,2039,3851.895936231369
Wyoming,2040,4101.454778221594
Wyoming,2041,3989.780962451709
Wyoming,2042,4336.118591009197
Wyoming,2043,3997.001519760565
Wyoming,2044,3924.556350071115
Wyoming,2045,3911.737557043196
Wyoming,2046,3959.142574912265
Wyoming,2047,3967.2544134237232
Wyoming,2048,4435.996002225009
Wyoming,2049,4367.878064695859
Wyoming,2050,4096.216656520714
Wyoming,2051,4400.431783237829
Wyoming,2052,3692.291248869516
Wyoming,2053,4384.773329511604
Wyoming,2054,4155.843715219244
Wyoming,2055,3825.308660198072
Wyoming,2056,3894.388452321061
Wyoming,2057,4020.032443757867
Wyoming,2058,4111.889425345025
Wyoming,2059,4586.048006541032
Wyoming,2060,3678.209508814045
Wyoming,2061,3243.02233557197
Wyoming,2062,4093.2043510488
Wyoming,2063,3940.907709970412
Wyoming,2064,4142.100612380808
Wyoming,2065,4170.925567348906
Wyoming,2066,3468.599505404347
Wyoming,2067,3431.6256121029937
Wyoming,2068,3738.185248378706
Wyoming,2069,3776.7339725789216
Wyoming,2070,3692.192035989413
Wyoming,2071,3662.5006314173497
Wyoming,2072,3298.2903957331446
Wyoming,2073,4003.776331596249
Wyoming,2074,3495.41877685813
Wyoming,2075,3695.962640826546
Wyoming,2076,3893.195400934972
Wyoming,2077,3866.474018215688
Wyoming,2078,3648.009372601378
Wyoming,2079,3396.491474596839
Wyoming,2080,3664.9407352139697
Wyoming,2081,3585.3967993308856
Wyoming,2082,3924.345968943072
Wyoming,2083,3581.0942532760537
Wyoming,2084,3498.2473404939856
Wyoming,2085,3495.8440829071187
Wyoming,2086,3585.786486863288
Wyoming,2087,3616.982481453902
Wyoming,2088,4043.710918193687
Wyoming,2089,3994.019502269882
Wyoming,2090,3742.65630364902
Wyoming,2091,4039.861922313756
Wyoming,2092,3364.731485986348
Wyoming,2093,4076.357621740457
Wyoming,2094,3802.455919080705
Wyoming,2095,3511.3772333964644
Wyoming,2096,3581.8734887146206
Wyoming,2097,3706.781873480617
Wyoming,2098,3780.1396122264114
Wyoming,2099,4248.745315646132
p48,2020,1862.2692148290523
p48,2021,1569.7115811600995
p48,2022,1849.7352166289495
p48,2023,2087.3155204777195
p48,2024,1957.9819200503932
p48,2025,1907.9954030832691
p48,2026,1600.38841666833
p48,2027,1947.9588145855728
p48,2028,1884.2140672836756
p48,2029,1866.9433659973813
p48,2030,1716.542305181659
p48,2031,1775.4732696284082
p48,2032,1715.5354209615962
p48,2033,1977.6694630434165
p48,2034,1746.941925946643
p48,2035,1715.1708532247976
p48,2036,1864.3027947273995
p48,2037,2090.8250143551268
p48,2038,1797.192330086907
p48,2039,1617.9722292044946
p48,2040,1844.3635331520863
p48,2041,1813.922225395659
p48,2042,1942.4763921523067
p48,2043,1649.1505994457636
p48,2044,1752.5617663815126
p48,2045,1722.1971313455315
p48,2046,1551.3517746931627
p48,2047,1828.072102945003
p48,2048,1719.3047256292011
p48,2049,1732.9831199067105
p48,2050,1855.6435689935183
p48,2051,1776.851506108722
p48,2052,1464.5785391387865
p48,2053,1979.127379428267
p48,2054,1898.3567204734
p48,2055,1808.301153252315
p48,2056,1588.9255310850565
p48,2057,1506.0595545258311
p48,2058,1877.9669065378307
p48,2059,1871.8668162350227
p48,2060,1563.13648500516
p48,2061,1312.71474035859
p48,2062,1587.0219270739651
p48,2063,1816.3078640824683
p48,2064,1676.5609246942104
p48,2065,1658.4354101021154
p48,2066,1317.3678149634122
p48,2067,1666.4558356960877
p48,2068,1590.2426164039966
p48,2069,1604.353347725475
p48,2070,1393.6263775727052
p48,2071,1491.0249182001191
p48,2072,1417.6919587983523
p48,2073,1670.877843763524
p48,2074,1472.9754137080204
p48,2075,1418.1937199614076
p48,2076,1588.342106321537
p48,2077,1780.652325270697
p48,2078,1530.447925884972
p48,2079,1334.7362956023885
p48,2080,1599.4899021270646
p48,2081,1587.3989895023938
p48,2082,1699.4987046679034
p48,2083,1440.289283938375
p48,2084,1523.5347317086942
p48,2085,1486.3244444715526
p48,2086,1317.7643250541428
p48,2087,1601.2780397695844
p48,2088,1495.3297201592582
p48,2089,1498.0194271337125
p48,2090,1630.9671185273155
p48,2091,1575.9684971966467
p48,2092,1284.52369929722
p48,2093,1764.7177323809074
p48,2094,1692.2289982195985
p48,2095,1599.645814931394
p48,2096,1394.1278949024168
p48,2097,1320.6060729676856
p48,2098,1658.8715043426416
p48,2099,1692.1089720703997
p19,2020,4644.502195903606
p19,2021,3845.198980714164
p19,2022,5382.083615554506
p19,2023,4694.482586797632
p19,2024,4722.361526010164
p19,2025,5282.421728457738
p19,2026,4429.168210606035
p19,2027,3742.398203804591
p19,2028,4238.836103361803
p19,2029,4966.549937053509
p19,2030,4464.19259880182
p19,2031,4408.846002577623
p19,2032,3996.8974533880887
p19,2033,4721.021737804474
p19,2034,4470.295696522586
p19,2035,4444.686323780662
p19,2036,5344.033587824877
p19,2037,4456.871506980378
p19,2038,3999.690692211796
p19,2039,3942.4616488921583
p19,2040,4371.066114864138
p19,2041,4143.852085101716
p19,2042,4654.931879290921
p19,2043,4378.441180379728
p19,2044,4352.903298815724
p19,2045,4173.719296097565
p19,2046,4012.4873246946754
p19,2047,4149.405044369917
p19,2048,4609.349511596893
p19,2049,4829.7259930193895
p19,2050,4608.062456927422
p19,2051,4784.727691858801
p19,2052,3997.014686500576
p19,2053,4857.178146650861
p19,2054,4745.581836357336
p19,2055,3962.300401550858
p19,2056,3883.227678767943
p19,2057,4235.239213348617
p19,2058,4881.30471431981
p19,2059,4994.766362716491
p19,2060,3964.134845063473
p19,2061,3226.0014867998943
p19,2062,4693.53656925013
p19,2063,3954.674674062248
p19,2064,3999.249654653213
p19,2065,4583.445474591325
p19,2066,3767.052013814347
p19,2067,3133.4141407616507
p19,2068,3716.314768573734
p19,2069,4321.626454993885
p19,2070,3768.835676396071
p19,2071,3761.8777792608207
p19,2072,3376.32260292504
p19,2073,4076.681747999517
p19,2074,3961.601735288094
p19,2075,3912.0215384154426
p19,2076,4788.312195316516
p19,2077,3938.5874587983126
p19,2078,3555.9572096743
p19,2079,3439.0191635537067
p19,2080,3938.728656439459
p19,2081,3663.444884935444
p19,2082,4207.086522233513
p19,2083,3951.669502803001
p19,2084,3911.8284121926154
p19,2085,3758.40495858447
p19,2086,3618.51918530364
p19,2087,3765.286064470033
p19,2088,4228.618682233718
p19,2089,4457.41966603417
p19,2090,4210.846015730671
p19,2091,4440.235755149451
p19,2092,3670.2790591534335
p19,2093,4505.190291191065
p19,2094,4352.416941972116
p19,2095,3561.300377676662
p19,2096,3526.149958485993
p19,2097,3871.695090789005
p19,2098,4461.4585897920015
p19,2099,4619.764530525485
p50,2020,1863.0832443203485
p50,2021,1604.7797756062948
p50,2022,1887.3351667270847
p50,2023,2101.8753811804963
p50,2024,1878.4522155858824
p50,2025,1991.47252892436
p50,2026,1566.5466247384486
p50,2027,1761.8144983462971
p50,2028,1886.542638630587
p50,2029,1979.293965430065
p50,2030,1571.2940729805146
p50,2031,1609.418521147332
p50,2032,1500.6012438349674
p50,2033,2027.8062016931312
p50,2034,1758.61699245816
p50,2035,1732.2138854252985
p50,2036,1912.300280268557
p50,2037,1884.6731754774416
p50,2038,1630.5113220844871
p50,2039,1422.267826226897
p50,2040,1811.4964233642727
p50,2041,1743.3299782565814
p50,2042,1821.611878709472
p50,2043,1663.265627134641
p50,2044,1610.9854198480489
p50,2045,1648.1944614550498
p50,2046,1407.8995170554465
p50,2047,1700.172727988623
p50,2048,1798.3090114215288
p50,2049,1740.1907167620598
p50,2050,1865.4434860711149
p50,2051,1774.285230361128
p50,2052,1325.532622842619
p50,2053,2018.7512584482236
p50,2054,2002.6072370798563
p50,2055,1679.4342234367189
p50,2056,1473.7081795710535
p50,2057,1393.8844790407102
p50,2058,1927.182108253272
p50,2059,1887.744131637614
p50,2060,1552.4671252920773
p50,2061,1325.72035071787
p50,2062,1580.6380101604782
p50,2063,1783.9729038392938
p50,2064,1563.319322056006
p50,2065,1693.2165744306217
p50,2066,1276.8503074455211
p50,2067,1433.5866168087498
p50,2068,1561.0198714712906
p50,2069,1672.231450972066
p50,2070,1257.206328988818
p50,2071,1321.4627858589065
p50,2072,1208.7571507666314
p50,2073,1694.775008332002
p50,2074,1481.0265166506815
p50,2075,1435.566706659349
p50,2076,1637.5600521421618
p50,2077,1610.4149135078603
p50,2078,1407.167227795156
p50,2079,1211.4807298320054
p50,2080,1592.5039506318249
p50,2081,1492.5032498215746
p50,2082,1586.6829940299217
p50,2083,1468.84909876744
p50,2084,1401.726985189601
p50,2085,1421.6214845505174
p50,2086,1203.3950974620425
p50,2087,1496.3203311729137
p50,2088,1581.7561025751877
p50,2089,1520.6186660333562
p50,2090,1641.6752736171277
p50,2091,1584.1350394028063
p50,2092,1153.7669448728366
p50,2093,1801.7438064974472
p50,2094,1796.2113256971895
p50,2095,1493.129554624784
p50,2096,1305.7456285039093
p50,2097,1224.0608188933777
p50,2098,1707.571576362458
p50,2099,1696.6084756634818
p49,2020,2373.218624691632
p49,2021,1905.2285610643296
p49,2022,2373.3088810894124
p49,2023,2606.04478145078
p49,2024,2497.6671456484783
p49,2025,2396.461751042212
p49,2026,1933.001480858612
p49,2027,2317.0589251589413
p49,2028,2442.9732635393466
p49,2029,2270.1993877307677
p49,2030,2199.523736552871
p49,2031,2220.5189400950217
p49,2032,2093.707830045104
p49,2033,2501.51369084745
p49,2034,2144.096627571038
p49,2035,2148.3289490002794
p49,2036,2305.290184768443
p49,2037,2452.0787823270425
p49,2038,2157.5597494654176
p49,2039,1955.396633039728
p49,2040,2181.942749414874
p49,2041,2187.7358184546515
p49,2042,2310.7260126053447
p49,2043,2057.254133942509
p49,2044,2039.9546386954803
p49,2045,2051.483871700255
p49,2046,1872.6964021819624
p49,2047,2240.5747556254246
p49,2048,2114.5768553773864
p49,2049,2216.5841985650786
p49,2050,2177.1051475269355
p49,2051,2208.161422036605
p49,2052,1780.2778050570637
p49,2053,2395.60802033966
p49,2054,2287.6928672332383
p49,2055,2114.077201348857
p49,2056,1867.8067946886415
p49,2057,1906.0529778066848
p49,2058,2272.1135716090585
p49,2059,2395.1433792879843
p49,2060,2003.8074889044576
p49,2061,1606.4546028680134
p49,2062,2055.236543127436
p49,2063,2255.0635334746858
p49,2064,2135.465376875876
p49,2065,2091.622028727936
p49,2066,1620.8898952245947
p49,2067,1985.4348079676608
p49,2068,2066.361490683284
p49,2069,1949.0102585323789
p49,2070,1837.9825414653767
p49,2071,1907.3645457216949
p49,2072,1747.3331781311167
p49,2073,2120.0108166614305
p49,2074,1835.27840613319
p49,2075,1807.077837466678
p49,2076,2012.5984728871276
p49,2077,2145.1649312302807
p49,2078,1880.261274056152
p49,2079,1649.927217701643
p49,2080,1914.8058362027
p49,2081,1921.4647817856128
p49,2082,2047.0163182128736
p49,2083,1821.5427627262136
p49,2084,1803.4207789058296
p49,2085,1805.907021615274
p49,2086,1632.281561523003
p49,2087,1973.2023395664269
p49,2088,1880.363305189104
p49,2089,1966.4726244464357
p49,2090,1966.4231045675392
p49,2091,1983.78525107342
p49,2092,1588.8132932178655
p49,2093,2158.787507625188
p49,2094,2074.656124010522
p49,2095,1888.0434430852456
p49,2096,1675.463028267467
p49,2097,1693.5301077841382
p49,2098,2030.8195350098176
p49,2099,2200.146085971736
p18,2020,4530.062316404413
p18,2021,4101.256889443199
p18,2022,5112.81311948703
p18,2023,4614.94252360539
p18,2024,4776.998080651563
p18,2025,5104.99558441066
p18,2026,4238.160006039117
p18,2027,3854.505121335583
p18,2028,4200.99055549459
p18,2029,4712.93643306196
p18,2030,4424.015813092147
p18,2031,4342.4273682159765
p18,2032,3994.151472828438
p18,2033,4734.384146505303
p18,2034,4208.50762860157
p18,2035,4371.685106810233
p18,2036,4933.62946409127
p18,2037,4415.245909234648
p18,2038,4136.24508629198
p18,2039,4024.7373836709903
p18,2040,4339.296160805135
p18,2041,4056.774003204314
p18,2042,4584.918049272311
p18,2043,4184.354846510811
p18,2044,4123.958544654519
p18,2045,4182.520666153556
p18,2046,4028.973450576264
p18,2047,4119.273904024912
p18,2048,4593.164546425187
p18,2049,4623.235840067139
p18,2050,4365.288220515544
p18,2051,4619.190619023643
p18,2052,4066.182427301096
p18,2053,4417.708815310808
p18,2054,4444.2384516796255
p18,2055,3893.467164325569
p18,2056,3954.800546850959
p18,2057,4372.429626013274
p18,2058,4518.394470636451
p18,2059,4819.996361542358
p18,2060,3895.5324738412983
p18,2061,3507.9726111757063
p18,2062,4501.786126333754
p18,2063,3990.6011139287434
p18,2064,4169.006418995159
p18,2065,4485.458106282744
p18,2066,3648.275840618255
p18,2067,3272.8193958715974
p18,2068,3658.331227722797
p18,2069,4123.999095291942
p18,2070,3848.371459910035
p18,2071,3779.985083528878
p18,2072,3408.1007096203334
p18,2073,4099.4138326964485
p18,2074,3696.2064594558287
p18,2075,3826.194094805473
p18,2076,4429.231806055143
p18,2077,3913.611158728957
p18,2078,3682.464314720431
p18,2079,3533.025170631
p18,2080,3881.424240152135
p18,2081,3643.1779572371793
p18,2082,4151.057999260086
p18,2083,3775.928063986369
p18,2084,3685.004950865317
p18,2085,3768.110075518496
p18,2086,3649.875400265356
p18,2087,3742.28155925698
p18,2088,4206.299001758181
p18,2089,4231.69180013494
p18,2090,3981.377179962983
p18,2091,4266.872729843219
p18,2092,3732.309045753873
p18,2093,4101.053389611094
p18,2094,4084.957916242236
p18,2095,3547.3007913092847
p18,2096,3608.761570511844
p18,2097,4045.185157375661
p18,2098,4126.287152032826
p18,2099,4452.590487917758
p133,2020,3468.548000321459
p133,2021,3337.7908957601967
p133,2022,3379.460516326525
p133,2023,3178.550691585955
p133,2024,3171.3328668427525
p133,2025,3197.59430676264
p133,2026,3206.131810885378
p133,2027,3375.69341309295
p133,2028,3315.633147867422
p133,2029,3354.318066456339
p133,2030,2864.80293174196
p133,2031,2897.082089491308
p133,2032,3321.1750145402093
p133,2033,3291.091656835763
