region,Year,average_total_load
p125,2087,35236.28061266359
p125,2088,35236.28061266359
p125,2089,35236.28061266359
p125,2090,35236.28061266359
p125,2091,35236.28061266359
p125,2092,35236.28061266359
p125,2093,35236.28061266359
p125,2094,35236.28061266359
p125,2095,35236.28061266359
p125,2096,35236.28061266359
p125,2097,35236.28061266359
p125,2098,35236.28061266359
p125,2099,35236.28061266359
p123,2020,218702.53372661403
p123,2021,218702.53372661403
p123,2022,218702.53372661403
p123,2023,218702.53372661403
p123,2024,218702.53372661403
p123,2025,218702.53372661403
p123,2026,218702.53372661403
p123,2027,218702.53372661403
p123,2028,218702.53372661403
p123,2029,218702.53372661403
p123,2030,218702.53372661403
p123,2031,218702.53372661403
p123,2032,218702.53372661403
p123,2033,218702.53372661403
p123,2034,218702.53372661403
p123,2035,218702.53372661403
p123,2036,218702.53372661403
p123,2037,218702.53372661403
p123,2038,218702.53372661403
p123,2039,218702.53372661403
p123,2040,218702.53372661403
p123,2041,218702.53372661403
p123,2042,218702.53372661403
p123,2043,218702.53372661403
p123,2044,218702.53372661403
p123,2045,218702.53372661403
p123,2046,218702.53372661403
p123,2047,218702.53372661403
p123,2048,218702.53372661403
p123,2049,218702.53372661403
p123,2050,218702.53372661403
p123,2051,218702.53372661403
p123,2052,218702.53372661403
p123,2053,218702.53372661403
p123,2054,218702.53372661403
p123,2055,218702.53372661403
p123,2056,218702.53372661403
p123,2057,218702.53372661403
p123,2058,218702.53372661403
p123,2059,218702.53372661403
p123,2060,218702.53372661403
p123,2061,218702.53372661403
p123,2062,218702.53372661403
p123,2063,218702.53372661403
p123,2064,218702.53372661403
p123,2065,218702.53372661403
p123,2066,218702.53372661403
p123,2067,218702.53372661403
p123,2068,218702.53372661403
p123,2069,218702.53372661403
p123,2070,218702.53372661403
p123,2071,218702.53372661403
p123,2072,218702.53372661403
p123,2073,218702.53372661403
p123,2074,218702.53372661403
p123,2075,218702.53372661403
p123,2076,218702.53372661403
p123,2077,218702.53372661403
p123,2078,218702.53372661403
p123,2079,218702.53372661403
p123,2080,218702.53372661403
p123,2081,218702.53372661403
p123,2082,218702.53372661403
p123,2083,218702.53372661403
p123,2084,218702.53372661403
p123,2085,218702.53372661403
p123,2086,218702.53372661403
p123,2087,218702.53372661403
p123,2088,218702.53372661403
p123,2089,218702.53372661403
p123,2090,218702.53372661403
p123,2091,218702.53372661403
p123,2092,218702.53372661403
p123,2093,218702.53372661403
p123,2094,218702.53372661403
p123,2095,218702.53372661403
p123,2096,218702.53372661403
p123,2097,218702.53372661403
p123,2098,218702.53372661403
p123,2099,218702.53372661403
p108,2020,30834.01971088787
p108,2021,30834.01971088787
p108,2022,30834.01971088787
p108,2023,30834.01971088787
p108,2024,30834.01971088787
p108,2025,30834.01971088787
p108,2026,30834.01971088787
p108,2027,30834.01971088787
p108,2028,30834.01971088787
p108,2029,30834.01971088787
p108,2030,30834.01971088787
p108,2031,30834.01971088787
p108,2032,30834.01971088787
p108,2033,30834.01971088787
p108,2034,30834.01971088787
p108,2035,30834.01971088787
p108,2036,30834.01971088787
p108,2037,30834.01971088787
p108,2038,30834.01971088787
p108,2039,30834.01971088787
p108,2040,30834.01971088787
p108,2041,30834.01971088787
p108,2042,30834.01971088787
p108,2043,30834.01971088787
p108,2044,30834.01971088787
p108,2045,30834.01971088787
p108,2046,30834.01971088787
p108,2047,30834.01971088787
p108,2048,30834.01971088787
p108,2049,30834.01971088787
p108,2050,30834.01971088787
p108,2051,30834.01971088787
p108,2052,30834.01971088787
p108,2053,30834.01971088787
p108,2054,30834.01971088787
p108,2055,30834.01971088787
p108,2056,30834.01971088787
p108,2057,30834.01971088787
p108,2058,30834.01971088787
p108,2059,30834.01971088787
p108,2060,30834.01971088787
p108,2061,30834.01971088787
p108,2062,30834.01971088787
p108,2063,30834.01971088787
p108,2064,30834.01971088787
p108,2065,30834.01971088787
p108,2066,30834.01971088787
p108,2067,30834.01971088787
p108,2068,30834.01971088787
p108,2069,30834.01971088787
p108,2070,30834.01971088787
p108,2071,30834.01971088787
p108,2072,30834.01971088787
p108,2073,30834.01971088787
p108,2074,30834.01971088787
p108,2075,30834.01971088787
p108,2076,30834.01971088787
p108,2077,30834.01971088787
p108,2078,30834.01971088787
p108,2079,30834.01971088787
p108,2080,30834.01971088787
p108,2081,30834.01971088787
p108,2082,30834.01971088787
p108,2083,30834.01971088787
p108,2084,30834.01971088787
p108,2085,30834.01971088787
p108,2086,30834.01971088787
p108,2087,30834.01971088787
p108,2088,30834.01971088787
p108,2089,30834.01971088787
p108,2090,30834.01971088787
p108,2091,30834.01971088787
p108,2092,30834.01971088787
p108,2093,30834.01971088787
p108,2094,30834.01971088787
p108,2095,30834.01971088787
p108,2096,30834.01971088787
p108,2097,30834.01971088787
p108,2098,30834.01971088787
p108,2099,30834.01971088787
Oregon,2051,251405.89701254864
Oregon,2052,251405.89701254864
Oregon,2053,251405.89701254864
Oregon,2054,251405.89701254864
Oregon,2055,251405.89701254864
Oregon,2056,251405.89701254864
Oregon,2057,251405.89701254864
Oregon,2058,251405.89701254864
Oregon,2059,251405.89701254864
Oregon,2060,251405.89701254864
Oregon,2061,251405.89701254864
Oregon,2062,251405.89701254864
Oregon,2063,251405.89701254864
Oregon,2064,251405.89701254864
Oregon,2065,251405.89701254864
Oregon,2066,251405.89701254864
Oregon,2067,251405.89701254864
Oregon,2068,251405.89701254864
Oregon,2069,251405.89701254864
Oregon,2070,251405.89701254864
Oregon,2071,251405.89701254864
Oregon,2072,251405.89701254864
Oregon,2073,251405.89701254864
Oregon,2074,251405.89701254864
Oregon,2075,251405.89701254864
Oregon,2076,251405.89701254864
Oregon,2077,251405.89701254864
Oregon,2078,251405.89701254864
Oregon,2079,251405.89701254864
Oregon,2080,251405.89701254864
Oregon,2081,251405.89701254864
Oregon,2082,251405.89701254864
Oregon,2083,251405.89701254864
Oregon,2084,251405.89701254864
Oregon,2085,251405.89701254864
Oregon,2086,251405.89701254864
Oregon,2087,251405.89701254864
Oregon,2088,251405.89701254864
Oregon,2089,251405.89701254864
Oregon,2090,251405.89701254864
Oregon,2091,251405.89701254864
Oregon,2092,251405.89701254864
Oregon,2093,251405.89701254864
Oregon,2094,251405.89701254864
Oregon,2095,251405.89701254864
Oregon,2096,251405.89701254864
Oregon,2097,251405.89701254864
Oregon,2098,251405.89701254864
Oregon,2099,251405.89701254864
p99,2020,356946.37726663967
p99,2021,356946.37726663967
p99,2022,356946.37726663967
p99,2023,356946.37726663967
p99,2024,356946.37726663967
p99,2025,356946.37726663967
p99,2026,356946.37726663967
p99,2027,356946.37726663967
p99,2028,356946.37726663967
p99,2029,356946.37726663967
p99,2030,356946.37726663967
p99,2031,356946.37726663967
p99,2032,356946.37726663967
p99,2033,356946.37726663967
p99,2034,356946.37726663967
p99,2035,356946.37726663967
p99,2036,356946.37726663967
p99,2037,356946.37726663967
p99,2038,356946.37726663967
p99,2039,356946.37726663967
p99,2040,356946.37726663967
p99,2041,356946.37726663967
p99,2042,356946.37726663967
p99,2043,356946.37726663967
p99,2044,356946.37726663967
p99,2045,356946.37726663967
p99,2046,356946.37726663967
p99,2047,356946.37726663967
p99,2048,356946.37726663967
p99,2049,356946.37726663967
p99,2050,356946.37726663967
p99,2051,356946.37726663967
p99,2052,356946.37726663967
p99,2053,356946.37726663967
p99,2054,356946.37726663967
p99,2055,356946.37726663967
p99,2056,356946.37726663967
p99,2057,356946.37726663967
p99,2058,356946.37726663967
p99,2059,356946.37726663967
p99,2060,356946.37726663967
p99,2061,356946.37726663967
p99,2062,356946.37726663967
p99,2063,356946.37726663967
p99,2064,356946.37726663967
p99,2065,356946.37726663967
p99,2066,356946.37726663967
p99,2067,356946.37726663967
p99,2068,356946.37726663967
p99,2069,356946.37726663967
p99,2070,356946.37726663967
p99,2071,356946.37726663967
p99,2072,356946.37726663967
p99,2073,356946.37726663967
p99,2074,356946.37726663967
p99,2075,356946.37726663967
p99,2076,356946.37726663967
p99,2077,356946.37726663967
p99,2078,356946.37726663967
p99,2079,356946.37726663967
p99,2080,356946.37726663967
p99,2081,356946.37726663967
p99,2082,356946.37726663967
p99,2083,356946.37726663967
p99,2084,356946.37726663967
p99,2085,356946.37726663967
p99,2086,356946.37726663967
p99,2087,356946.37726663967
p99,2088,356946.37726663967
p99,2089,356946.37726663967
p99,2090,356946.37726663967
p99,2091,356946.37726663967
p99,2092,356946.37726663967
p99,2093,356946.37726663967
p99,2094,356946.37726663967
p99,2095,356946.37726663967
p99,2096,356946.37726663967
p99,2097,356946.37726663967
p99,2098,356946.37726663967
p99,2099,356946.37726663967
Nebraska,2036,113239.07751969542
Nebraska,2037,113239.07751969542
Nebraska,2038,113239.07751969542
Nebraska,2039,113239.07751969542
Nebraska,2040,113239.07751969542
Nebraska,2041,113239.07751969542
Nebraska,2042,113239.07751969542
Nebraska,2043,113239.07751969542
Nebraska,2044,113239.07751969542
Nebraska,2045,113239.07751969542
Nebraska,2046,113239.07751969542
Nebraska,2047,113239.07751969542
Nebraska,2048,113239.07751969542
Nebraska,2049,113239.07751969542
Nebraska,2050,113239.07751969542
Nebraska,2051,113239.07751969542
Nebraska,2052,113239.07751969542
Nebraska,2053,113239.07751969542
Nebraska,2054,113239.07751969542
Nebraska,2055,113239.07751969542
Nebraska,2056,113239.07751969542
Nebraska,2057,113239.07751969542
Nebraska,2058,113239.07751969542
Nebraska,2059,113239.07751969542
Nebraska,2060,113239.07751969542
Nebraska,2061,113239.07751969542
Nebraska,2062,113239.07751969542
Nebraska,2063,113239.07751969542
Nebraska,2064,113239.07751969542
Nebraska,2065,113239.07751969542
Nebraska,2066,113239.07751969542
Nebraska,2067,113239.07751969542
Nebraska,2068,113239.07751969542
Nebraska,2069,113239.07751969542
Nebraska,2070,113239.07751969542
Nebraska,2071,113239.07751969542
Nebraska,2072,113239.07751969542
Nebraska,2073,113239.07751969542
Nebraska,2074,113239.07751969542
Nebraska,2075,113239.07751969542
Nebraska,2076,113239.07751969542
Nebraska,2077,113239.07751969542
Nebraska,2078,113239.07751969542
Nebraska,2079,113239.07751969542
Nebraska,2080,113239.07751969542
Nebraska,2081,113239.07751969542
Nebraska,2082,113239.07751969542
Nebraska,2083,113239.07751969542
Nebraska,2084,113239.07751969542
Nebraska,2085,113239.07751969542
Nebraska,2086,113239.07751969542
Nebraska,2087,113239.07751969542
Nebraska,2088,113239.07751969542
Nebraska,2089,113239.07751969542
Nebraska,2090,113239.07751969542
Nebraska,2091,113239.07751969542
Nebraska,2092,113239.07751969542
Nebraska,2093,113239.07751969542
Nebraska,2094,113239.07751969542
Nebraska,2095,113239.07751969542
Nebraska,2096,113239.07751969542
Nebraska,2097,113239.07751969542
Nebraska,2098,113239.07751969542
Nebraska,2099,113239.07751969542
p95,2020,103178.57883906954
p95,2021,103178.57883906954
p95,2022,103178.57883906954
p95,2023,103178.57883906954
p95,2024,103178.57883906954
p95,2025,103178.57883906954
p95,2026,103178.57883906954
p95,2027,103178.57883906954
p95,2028,103178.57883906954
p95,2029,103178.57883906954
p95,2030,103178.57883906954
p95,2031,103178.57883906954
p95,2032,103178.57883906954
p95,2033,103178.57883906954
p95,2034,103178.57883906954
p95,2035,103178.57883906954
p95,2036,103178.57883906954
p95,2037,103178.57883906954
p95,2038,103178.57883906954
p95,2039,103178.57883906954
p95,2040,103178.57883906954
p95,2041,103178.57883906954
p95,2042,103178.57883906954
p95,2043,103178.57883906954
p95,2044,103178.57883906954
p95,2045,103178.57883906954
p95,2046,103178.57883906954
p95,2047,103178.57883906954
p95,2048,103178.57883906954
p95,2049,103178.57883906954
p95,2050,103178.57883906954
p95,2051,103178.57883906954
p95,2052,103178.57883906954
p95,2053,103178.57883906954
p95,2054,103178.57883906954
p95,2055,103178.57883906954
p95,2056,103178.57883906954
p95,2057,103178.57883906954
p95,2058,103178.57883906954
p95,2059,103178.57883906954
p95,2060,103178.57883906954
p95,2061,103178.57883906954
p95,2062,103178.57883906954
p95,2063,103178.57883906954
p95,2064,103178.57883906954
p95,2065,103178.57883906954
p95,2066,103178.57883906954
p95,2067,103178.57883906954
p95,2068,103178.57883906954
p95,2069,103178.57883906954
p95,2070,103178.57883906954
p95,2071,103178.57883906954
p95,2072,103178.57883906954
p95,2073,103178.57883906954
p95,2074,103178.57883906954
p95,2075,103178.57883906954
p95,2076,103178.57883906954
p95,2077,103178.57883906954
p95,2078,103178.57883906954
p95,2079,103178.57883906954
p95,2080,103178.57883906954
p95,2081,103178.57883906954
p95,2082,103178.57883906954
p95,2083,103178.57883906954
p95,2084,103178.57883906954
p95,2085,103178.57883906954
p95,2086,103178.57883906954
p95,2087,103178.57883906954
p95,2088,103178.57883906954
p95,2089,103178.57883906954
p95,2090,103178.57883906954
p95,2091,103178.57883906954
p95,2092,103178.57883906954
p95,2093,103178.57883906954
p95,2094,103178.57883906954
p95,2095,103178.57883906954
p95,2096,103178.57883906954
p95,2097,103178.57883906954
p95,2098,103178.57883906954
p95,2099,103178.57883906954
p27,2020,28841.586092262594
p27,2021,28841.586092262594
p27,2022,28841.586092262594
p27,2023,28841.586092262594
p27,2024,28841.586092262594
p27,2025,28841.586092262594
p27,2026,28841.586092262594
p27,2027,28841.586092262594
p27,2028,28841.586092262594
p27,2029,28841.586092262594
p27,2030,28841.586092262594
p27,2031,28841.586092262594
p27,2032,28841.586092262594
p27,2033,28841.586092262594
p27,2034,28841.586092262594
p27,2035,28841.586092262594
p27,2036,28841.586092262594
p27,2037,28841.586092262594
p27,2038,28841.586092262594
p27,2039,28841.586092262594
p27,2040,28841.586092262594
p27,2041,28841.586092262594
p27,2042,28841.586092262594
p27,2043,28841.586092262594
p27,2044,28841.586092262594
p27,2045,28841.586092262594
p27,2046,28841.586092262594
p27,2047,28841.586092262594
p27,2048,28841.586092262594
p27,2049,28841.586092262594
p27,2050,28841.586092262594
p27,2051,28841.586092262594
p27,2052,28841.586092262594
p27,2053,28841.586092262594
p27,2054,28841.586092262594
p27,2055,28841.586092262594
p27,2056,28841.586092262594
p27,2057,28841.586092262594
p27,2058,28841.586092262594
p27,2059,28841.586092262594
p27,2060,28841.586092262594
p27,2061,28841.586092262594
p27,2062,28841.586092262594
p27,2063,28841.586092262594
p27,2064,28841.586092262594
p27,2065,28841.586092262594
p27,2066,28841.586092262594
p27,2067,28841.586092262594
p27,2068,28841.586092262594
p27,2069,28841.586092262594
p27,2070,28841.586092262594
p27,2071,28841.586092262594
p27,2072,28841.586092262594
p27,2073,28841.586092262594
p27,2074,28841.586092262594
p27,2075,28841.586092262594
p27,2076,28841.586092262594
p27,2077,28841.586092262594
p27,2078,28841.586092262594
p27,2079,28841.586092262594
p27,2080,28841.586092262594
p27,2081,28841.586092262594
p27,2082,28841.586092262594
p27,2083,28841.586092262594
p27,2084,28841.586092262594
p27,2085,28841.586092262594
p27,2086,28841.586092262594
p27,2087,28841.586092262594
p27,2088,28841.586092262594
p27,2089,28841.586092262594
p27,2090,28841.586092262594
p27,2091,28841.586092262594
p27,2092,28841.586092262594
p27,2093,28841.586092262594
p27,2094,28841.586092262594
p27,2095,28841.586092262594
p27,2096,28841.586092262594
p27,2097,28841.586092262594
p27,2098,28841.586092262594
p27,2099,28841.586092262594
p93,2020,48106.41876927792
p93,2021,48106.41876927792
p93,2022,48106.41876927792
p93,2023,48106.41876927792
p93,2024,48106.41876927792
p93,2025,48106.41876927792
p93,2026,48106.41876927792
p93,2027,48106.41876927792
p93,2028,48106.41876927792
p93,2029,48106.41876927792
p93,2030,48106.41876927792
p93,2031,48106.41876927792
p93,2032,48106.41876927792
p93,2033,48106.41876927792
p93,2034,48106.41876927792
p93,2035,48106.41876927792
p93,2036,48106.41876927792
p93,2037,48106.41876927792
p93,2038,48106.41876927792
p93,2039,48106.41876927792
p93,2040,48106.41876927792
p93,2041,48106.41876927792
p93,2042,48106.41876927792
p93,2043,48106.41876927792
p93,2044,48106.41876927792
p93,2045,48106.41876927792
p93,2046,48106.41876927792
p93,2047,48106.41876927792
p93,2048,48106.41876927792
p93,2049,48106.41876927792
p93,2050,48106.41876927792
p93,2051,48106.41876927792
p93,2052,48106.41876927792
p93,2053,48106.41876927792
p93,2054,48106.41876927792
p93,2055,48106.41876927792
p93,2056,48106.41876927792
p93,2057,48106.41876927792
p93,2058,48106.41876927792
p93,2059,48106.41876927792
p93,2060,48106.41876927792
p93,2061,48106.41876927792
p93,2062,48106.41876927792
p93,2063,48106.41876927792
p93,2064,48106.41876927792
p93,2065,48106.41876927792
p93,2066,48106.41876927792
p93,2067,48106.41876927792
p93,2068,48106.41876927792
p93,2069,48106.41876927792
p93,2070,48106.41876927792
p93,2071,48106.41876927792
p93,2072,48106.41876927792
p93,2073,48106.41876927792
p93,2074,48106.41876927792
p93,2075,48106.41876927792
p93,2076,48106.41876927792
p93,2077,48106.41876927792
p93,2078,48106.41876927792
p93,2079,48106.41876927792
p93,2080,48106.41876927792
p93,2081,48106.41876927792
p93,2082,48106.41876927792
p93,2083,48106.41876927792
p93,2084,48106.41876927792
p93,2085,48106.41876927792
p93,2086,48106.41876927792
p93,2087,48106.41876927792
p93,2088,48106.41876927792
p93,2089,48106.41876927792
p93,2090,48106.41876927792
p93,2091,48106.41876927792
p93,2092,48106.41876927792
p93,2093,48106.41876927792
p93,2094,48106.41876927792
p93,2095,48106.41876927792
p93,2096,48106.41876927792
p93,2097,48106.41876927792
p93,2098,48106.41876927792
p93,2099,48106.41876927792
New Mexico,2043,115990.30337301103
New Mexico,2044,115990.30337301103
New Mexico,2045,115990.30337301103
New Mexico,2046,115990.30337301103
