region,Year,average_total_load
p134,2094,78348.51466208087
p134,2095,79110.2953624076
p134,2096,79786.80363254104
p134,2097,80522.21944139338
p134,2098,81165.58280043992
p134,2099,81636.66909755804
New York,2095,495366.1094764152
New York,2096,493948.1878738648
New York,2097,487069.11618552805
New York,2098,477854.24844032875
New York,2099,483739.73378953995
