region,Year,hdd
p18,2050,272.26883787573604
p18,2051,392.6329565497769
p18,2052,500.0453885638354
p18,2053,505.28071376831593
p18,2054,361.2444541785306
p18,2055,430.0033792023246
p18,2056,349.649962322126
p18,2057,523.0509595073514
p18,2058,360.0406313666592
p18,2059,351.09205597061714
p18,2060,507.7502504222818
p18,2061,635.5368023131322
p18,2062,567.4130683517665
p18,2063,607.7693636612872
p18,2064,684.0843185019914
p18,2065,592.6346299893314
p18,2066,603.8357095417986
p18,2067,612.5725253121784
p18,2068,942.3602860347788
p18,2069,658.5058272971535
p18,2070,761.2904058951826
p18,2071,757.9773434566298
p18,2072,564.9739214458725
p18,2073,305.28190198394816
p18,2074,805.9578035019305
p18,2075,594.3117396867835
p18,2076,732.1204190941266
p18,2077,676.4110625191213
p18,2078,802.8002868739644
p18,2079,660.6387597437504
p18,2080,816.3860588430583
p18,2081,963.107239548958
p18,2082,783.0707718603854
p18,2083,1040.422662892481
p18,2084,618.0003021840762
p18,2085,711.9788071108568
p18,2086,973.6481391636408
p18,2087,959.7407495529064
p18,2088,763.6871848694287
p18,2089,763.3903914556619
p18,2090,643.8640353483389
p18,2091,831.4564489673077
p18,2092,1034.098134276282
p18,2093,988.7892875790384
p18,2094,773.2645887060901
p18,2095,900.4118057945847
p18,2096,771.7852975860784
p18,2097,1003.4873489064807
p18,2098,826.6583636729425
p18,2099,776.5122648556304
p49,2020,1367.752985150598
p49,2021,1234.8770620465457
p49,2022,1050.1382569697214
p49,2023,1205.5830400188545
p49,2024,1166.465162791635
p49,2025,1228.5513655104803
p49,2026,1172.9792335502193
p49,2027,1144.511923756337
p49,2028,1152.8118405259154
p49,2029,1104.288546991365
p49,2030,1345.5831498966877
p49,2031,1271.6379265637547
p49,2032,1106.7405848993385
p49,2033,1182.876109701259
p49,2034,1475.4569717478255
p49,2035,1148.3307880930604
p49,2036,1341.253780589431
p49,2037,1335.0607943246084
p49,2038,1509.2651651995889
p49,2039,1215.4855603515623
p49,2040,1510.9391152024289
p49,2041,1426.0882246351284
p49,2042,1444.851462923702
p49,2043,1337.7510618978763
p49,2044,1288.6902495880174
p49,2045,1402.76822082843
p49,2046,1496.293469550497
p49,2047,1418.1787995063278
p49,2048,1362.1886685272607
p49,2049,1342.326793747968
p49,2050,1606.5391725772297
p49,2051,1736.4573188726945
p49,2052,1655.6159800355697
p49,2053,1549.126859042765
p49,2054,1548.920491391748
p49,2055,1508.8561956277938
p49,2056,1607.5034181593444
p49,2057,1397.9546281370394
p49,2058,1766.3687031670293
p49,2059,1520.6722244371244
p49,2060,1859.2898247926812
p49,2061,1807.540456793834
p49,2062,1603.6286645408643
p49,2063,1707.217098064209
p49,2064,1655.391692900673
p49,2065,1777.5796067442468
p49,2066,1789.9381374018976
p49,2067,1746.363551657351
p49,2068,1731.8717580754435
p49,2069,1771.3815587721533
p49,2070,1947.391236259936
p49,2071,1927.3373438445124
p49,2072,1736.2050393566478
p49,2073,1789.403804574833
p49,2074,2136.6239103008807
p49,2075,1726.4314831064285
p49,2076,2023.8662402837244
p49,2077,1931.291884350102
p49,2078,2131.913565468603
p49,2079,1859.8164246053
p49,2080,2134.25243135718
p49,2081,2117.0144477503227
p49,2082,2076.794250226395
p49,2083,2068.3674603938093
p49,2084,1986.029714841376
p49,2085,2064.6852825711435
p49,2086,2223.170855255798
p49,2087,2118.1542309794663
p49,2088,2053.521925497723
p49,2089,1977.7996144553767
p49,2090,2271.245664423611
p49,2091,2428.007022005774
p49,2092,2381.859473301776
p49,2093,2184.535239303701
p49,2094,2278.2787880073624
p49,2095,2243.8711736701757
p49,2096,2369.02756953222
p49,2097,2117.123298480716
p49,2098,2474.266981292603
p49,2099,2223.554208053481
p133,2020,479.6060669271909
p133,2021,417.8788631181796
p133,2022,300.9051099264051
p133,2023,528.0279221173724
p133,2024,444.3632874861026
p133,2025,360.84265867774576
p133,2026,340.975498844315
p133,2027,409.908970082699
p133,2028,496.65457349395473
p133,2029,442.27998527791584
p133,2030,446.4109759288157
p133,2031,529.5178665003208
p133,2032,347.9117515592314
p133,2033,491.1462602130054
p133,2034,469.4906034292612
p133,2035,425.4205897349563
p133,2036,397.6138424550288
p133,2037,456.7717777606164
p133,2038,473.0262485529129
p133,2039,564.7726601482062
p133,2040,369.68240657841415
p133,2041,485.5974288461146
p133,2042,495.2582520877432
p133,2043,461.2254758949104
p133,2044,389.1872437881888
p133,2045,572.2587522800318
p133,2046,491.72015532058873
p133,2047,494.0053370042423
p133,2048,503.8445949289724
p133,2049,396.3834196856004
p133,2050,660.9730662179304
p133,2051,619.4643467213422
p133,2052,612.0654652931826
p133,2053,574.0815557423361
p133,2054,493.6827665671438
p133,2055,583.5612841884406
p133,2056,678.8966178926464
p133,2057,565.5975053199188
p133,2058,672.0928501049154
p133,2059,590.7658102206221
p133,2060,844.630326099818
p133,2061,771.8250169876255
p133,2062,627.5086227267595
p133,2063,854.0013313708453
p133,2064,809.5946285924956
p133,2065,734.0380102242096
p133,2066,693.965248836176
p133,2067,764.9855427567967
p133,2068,844.5505901691891
p133,2069,823.3340986992063
p133,2070,843.2836582160237
p133,2071,954.8547975127808
p133,2072,738.9408208406173
p133,2073,901.5816622500369
p133,2074,868.0995395286745
p133,2075,877.4307357183327
p133,2076,802.4338896573656
p133,2077,829.4988668286433
p133,2078,904.5418712393516
p133,2079,1047.579845804652
p133,2080,784.808644440391
p133,2081,995.319997328078
p133,2082,943.2312987255611
p133,2083,927.7068838161276
p133,2084,854.9623518492817
p133,2085,1049.160248429217
p133,2086,967.2940347118384
p133,2087,1034.3238050374705
p133,2088,998.8472400865046
p133,2089,887.0250534362303
p133,2090,1224.8248993977948
p133,2091,1188.0537153792106
p133,2092,1177.0984143607782
p133,2093,1086.209777710927
p133,2094,1006.3553141858332
p133,2095,1123.61087020206
p133,2096,1218.344573056033
p133,2097,1116.4605849383724
p133,2098,1232.796141100334
p133,2099,1067.5114394516868
p50,2020,1782.818043718888
p50,2021,1528.7902628411175
p50,2022,1386.6090652275925
p50,2023,1429.4438323618338
p50,2024,1511.4483372706993
p50,2025,1542.284738096852
p50,2026,1539.5589572954252
p50,2027,1578.9029999746997
p50,2028,1521.8250458801492
p50,2029,1392.883798363954
p50,2030,1592.2370503232628
p50,2031,1629.4699121886274
p50,2032,1372.3904310793223
p50,2033,1475.2295296522482
p50,2034,1639.8548447309045
p50,2035,1380.193076989714
p50,2036,1665.1936726191675
p50,2037,1486.5674987532009
p50,2038,1995.6490917281528
p50,2039,1630.051503154963
p50,2040,1803.800814758004
p50,2041,1741.3677849726369
p50,2042,1634.1536958228826
p50,2043,1748.1244742255612
p50,2044,1654.189436473357
p50,2045,1917.525780320493
p50,2046,1939.250434688465
p50,2047,1598.639905666998
p50,2048,1634.7802907252567
p50,2049,1629.1982384082798
p50,2050,1905.602058513777
p50,2051,2178.5014720854515
p50,2052,2083.2238380570125
p50,2053,1787.640350301231
p50,2054,1801.0990015550497
p50,2055,1713.85407700613
p50,2056,1929.593339307203
p50,2057,1836.021714397476
p50,2058,2061.566077669729
p50,2059,1889.2156457242504
p50,2060,2395.084447988875
p50,2061,2131.0417300937
p50,2062,2030.6723084557384
p50,2063,2009.0209407584905
p50,2064,2098.5887168173053
p50,2065,2166.1753877686056
p50,2066,2247.931157409877
p50,2067,2263.265647271756
p50,2068,2203.9361470108734
p50,2069,2105.6651751706568
p50,2070,2245.344472180884
p50,2071,2376.341976775164
p50,2072,2087.613527341817
p50,2073,2089.669198923965
p50,2074,2321.698336108561
p50,2075,2104.459881201783
p50,2076,2400.258718733499
p50,2077,2103.126144447395
p50,2078,2673.1609637688957
p50,2079,2353.953165941808
p50,2080,2478.5436386346846
p50,2081,2508.330081304548
p50,2082,2296.8203310549416
p50,2083,2598.204816504451
p50,2084,2318.04411387786
p50,2085,2635.7245569819697
p50,2086,2678.424656344871
p50,2087,2316.547451313226
p50,2088,2333.8015302715867
p50,2089,2353.3736566122525
p50,2090,2704.4896415401427
p50,2091,2912.5053446055067
p50,2092,2897.9144244647746
p50,2093,2474.2349738242324
p50,2094,2520.07223484245
p50,2095,2427.557816545136
p50,2096,2774.884405479368
p50,2097,2648.547144320224
p50,2098,2767.322702907796
p50,2099,2556.3639614168205
p53,2020,1412.8496048040258
p53,2021,1165.9659956676608
p53,2022,1014.221513772488
p53,2023,1186.4688692319196
p53,2024,1131.5400920165096
p53,2025,1091.94030123966
p53,2026,1207.9807690231582
p53,2027,1251.7810488603895
p53,2028,1293.7469498660842
p53,2029,1145.6688214733128
p53,2030,1242.8665817980168
p53,2031,1450.0908185694232
p53,2032,1018.3576217068904
p53,2033,1020.4588166322948
p53,2034,1364.761770086954
p53,2035,1051.363554609074
p53,2036,1311.6302754580283
p53,2037,1289.0530049717408
p53,2038,1492.8035472621827
p53,2039,1221.5404906197334
p53,2040,1522.5264515041365
p53,2041,1381.10505086929
p53,2042,1439.7959377436068
p53,2043,1269.7436535619831
p53,2044,1265.425927390104
p53,2045,1577.8380022895335
p53,2046,1552.239536727258
p53,2047,1398.8371541602191
p53,2048,1192.9369389359686
p53,2049,1258.074768029936
p53,2050,1563.8110822270587
p53,2051,1709.9816359527426
p53,2052,1694.7544746542412
p53,2053,1381.1118633769136
p53,2054,1503.7956057931883
p53,2055,1385.6019902507808
p53,2056,1587.935709551018
p53,2057,1478.5536868522324
p53,2058,1829.772497227428
p53,2059,1455.446878003023
p53,2060,2020.4400062613445
p53,2061,1830.959277682045
p53,2062,1636.7175832780122
p53,2063,1769.2615534710517
p53,2064,1699.129896358833
p53,2065,1752.062192564411
p53,2066,1926.8470594788164
p53,2067,1936.596315388284
p53,2068,1904.4038841994995
p53,2069,1809.2137668826952
p53,2070,1939.0416150169435
p53,2071,2170.0319699873044
p53,2072,1663.4015717271477
p53,2073,1670.3821443654217
p53,2074,2027.603455890355
p53,2075,1671.7831236857817
p53,2076,1971.988389113098
p53,2077,1862.9232594297264
p53,2078,2189.7965470222284
p53,2079,1922.5457490004003
p53,2080,2238.531763957188
p53,2081,2162.402159715967
p53,2082,2124.575935123032
p53,2083,2068.826141600516
p53,2084,2015.6903479422024
p53,2085,2332.6136248693074
p53,2086,2239.3878547863164
p53,2087,2190.9568199558557
p53,2088,1900.686020737268
p53,2089,1897.4698529059576
p53,2090,2331.9710199887563
p53,2091,2408.4038140933258
p53,2092,2455.536910270567
p53,2093,2061.001604780461
p53,2094,2193.68901112718
p53,2095,2146.857076460489
p53,2096,2451.5893967189386
p53,2097,2243.732041761038
p53,2098,2524.200997678773
p53,2099,2209.165038681726
p129,2020,264.7388215171753
p129,2021,238.8048493885452
p129,2022,188.50333685142544
p129,2023,352.20459932071566
p129,2024,286.54538647401745
p129,2025,219.14741355378413
p129,2026,200.09280404528664
p129,2027,281.8953087799119
p129,2028,366.5492241078125
p129,2029,306.0865417950578
p129,2030,297.9538666804864
p129,2031,323.10967314607734
p129,2032,183.2092456959831
p129,2033,333.54130320519255
p129,2034,315.2079383075957
p129,2035,336.6624454201358
p129,2036,274.8951984957317
p129,2037,254.65501597654455
p129,2038,316.04068515350554
p129,2039,419.4454200482203
p129,2040,199.93962431366265
p129,2041,335.1965057981221
p129,2042,357.5204238271169
p129,2043,320.7429708036161
p129,2044,232.3529596965654
p129,2045,426.8145748134239
p129,2046,333.17164471414173
p129,2047,328.37453932660486
p129,2048,308.02970064872784
p129,2049,240.99441383896925
p129,2050,412.4498992787454
p129,2051,410.1279879591794
p129,2052,456.68797757986187
p129,2053,380.7198282194225
p129,2054,325.67434297947204
p129,2055,398.7559922393151
p129,2056,477.98957251541447
p129,2057,378.4799648842828
p129,2058,508.0285393967665
p129,2059,390.2481208348428
p129,2060,579.1912542460723
p129,2061,556.3611811493743
p129,2062,479.275549127142
p129,2063,667.9530823012778
p129,2064,593.0795558330456
p129,2065,510.0669125458915
p129,2066,485.93830603118016
p129,2067,602.6435020104657
p129,2068,677.2321958352597
p129,2069,685.229561256375
p129,2070,671.1623582127407
p129,2071,752.2917836801608
p129,2072,514.0726512663989
p129,2073,694.0252576854591
p129,2074,659.9844647835768
p129,2075,714.8382839885288
p129,2076,667.3356147764266
p129,2077,635.5327263727289
p129,2078,749.5916750775292
p129,2079,905.3902776743214
p129,2080,565.4161857933948
p129,2081,815.8631579345276
p129,2082,812.126445980161
p129,2083,753.3440186385035
p129,2084,676.1243369176702
p129,2085,890.4797951385335
p129,2086,752.1239304006895
p129,2087,850.9727219686799
p129,2088,752.5398448175276
p129,2089,646.6943611201899
p129,2090,901.5164790156
p129,2091,922.3343154053434
p129,2092,993.1369595909736
p129,2093,864.5082359787492
p129,2094,815.9411939119141
p129,2095,913.3420521821208
p129,2096,1006.1934402054468
p129,2097,898.2515524197221
p129,2098,977.0488990128356
p129,2099,819.3374555717556
p130,2020,338.0386715235894
p130,2021,291.87838981872085
p130,2022,218.41342952145035
p130,2023,417.0657492087757
p130,2024,341.5854779083367
p130,2025,264.683413166188
p130,2026,239.3551407608749
p130,2027,319.18603526289945
p130,2028,442.4602335196459
p130,2029,335.6607854082362
p130,2030,356.24924917387494
p130,2031,398.5342031610126
p130,2032,257.0915333266639
p130,2033,386.7628147548453
p130,2034,380.5194459249697
p130,2035,365.7811486867376
p130,2036,318.4545726797805
p130,2037,336.7657997452474
p130,2038,359.98722026329
p130,2039,475.6563744165848
p130,2040,248.2794900088333
p130,2041,393.1074598218784
p130,2042,416.0325238075269
p130,2043,357.93756737714625
p130,2044,288.9718040360582
p130,2045,472.426333882644
p130,2046,406.2376724808271
p130,2047,385.5982417081968
p130,2048,362.9676695222102
p130,2049,291.9610731505272
p130,2050,490.4013279315941
p130,2051,481.87532321796937
p130,2052,486.8347777607656
p130,2053,452.09414478743895
p130,2054,402.3247579395232
p130,2055,476.0340253335877
p130,2056,528.0354882074347
p130,2057,461.1379819451939
p130,2058,570.7447145674478
p130,2059,453.2931876895108
p130,2060,677.7031921288753
p130,2061,627.5931707350999
p130,2062,514.7253383827397
p130,2063,753.1779118315219
p130,2064,684.103971080393
p130,2065,584.7852590386594
p130,2066,538.0326097118167
p130,2067,638.5816341008301
p130,2068,766.2655440466157
p130,2069,711.5588751932727
p130,2070,726.9894269150764
p130,2071,809.0831299171967
p130,2072,602.0215102875021
p130,2073,783.2683657764182
p130,2074,730.3556895655454
p130,2075,762.9798617527986
p130,2076,727.2774353289819
p130,2077,728.9438996407714
p130,2078,801.4016914354477
p130,2079,959.3879906171652
p130,2080,636.9165456285158
p130,2081,900.7115925349146
p130,2082,854.8994374316121
p130,2083,800.8692224719143
p130,2084,730.134575919015
p130,2085,927.5557326321529
p130,2086,841.9252539736101
p130,2087,907.5445007179512
p130,2088,815.0857390839187
p130,2089,728.3590934864842
p130,2090,1016.1904413585185
p130,2091,983.4397395258862
p130,2092,1032.4262436178249
p130,2093,950.3526090563972
p130,2094,880.577019605289
p130,2095,993.7692097050876
p130,2096,1061.5951141714954
p130,2097,1003.2971736427356
p130,2098,1082.057879265521
p130,2099,907.291882053979
Alabama,2020,1405.7099247835397
Alabama,2021,1355.618247239345
Alabama,2022,1329.550963422612
Alabama,2023,1207.1665416957726
Alabama,2024,1307.0293619330614
Alabama,2025,1399.6909261263536
Alabama,2026,1503.4891998570183
Alabama,2027,1358.603501055945
Alabama,2028,1358.1523344431969
Alabama,2029,1278.6424094375488
Alabama,2030,1560.7172118371227
Alabama,2031,1473.825511536377
Alabama,2032,1239.648537211324
Alabama,2033,1428.4660469813257
Alabama,2034,1244.5573104390946
Alabama,2035,1470.9034072479285
Alabama,2036,1346.2400077114503
Alabama,2037,1229.714247001937
Alabama,2038,1728.7451478710504
Alabama,2039,1560.972615558402
Alabama,2040,1637.83009271813
Alabama,2041,1357.5175378044542
Alabama,2042,1671.7801832226144
Alabama,2043,1381.762495338358
Alabama,2044,1523.6093135097408
Alabama,2045,1482.3714764299775
Alabama,2046,1667.0634197815548
Alabama,2047,1793.5922834810883
Alabama,2048,1541.836859605558
Alabama,2049,1457.2062539073677
Alabama,2050,1834.8891755067
Alabama,2051,1797.512006299487
Alabama,2052,1728.2654516862572
Alabama,2053,1431.5037513241073
Alabama,2054,1536.8861231875658
Alabama,2055,1786.127447854065
Alabama,2056,1894.5579512578013
Alabama,2057,1675.0820703183429
Alabama,2058,1788.5815524381055
Alabama,2059,1841.386105499875
Alabama,2060,1985.1727523839547
Alabama,2061,2063.704797773876
Alabama,2062,2033.5829480719276
Alabama,2063,1800.0635654675289
Alabama,2064,1979.046379923317
Alabama,2065,2148.200608398562
Alabama,2066,2267.0484497627904
Alabama,2067,2000.250078286197
Alabama,2068,2064.338488984725
Alabama,2069,1938.1050667724749
Alabama,2070,2315.6083942606883
Alabama,2071,2166.496780963436
Alabama,2072,1967.7385538968808
Alabama,2073,2137.4159300074
Alabama,2074,1982.342536268043
Alabama,2075,2200.514811234151
Alabama,2076,2070.048256400048
Alabama,2077,1959.5456096963617
Alabama,2078,2546.596684136468
Alabama,2079,2428.434444868209
Alabama,2080,2419.1879711778683
Alabama,2081,2121.957308127904
Alabama,2082,2459.917050762444
Alabama,2083,2227.6483153854715
Alabama,2084,2405.0444954923846
Alabama,2085,2214.717937572501
Alabama,2086,2470.5221611295583
Alabama,2087,2622.7701856579856
Alabama,2088,2371.180217898756
Alabama,2089,2202.2685156380603
Alabama,2090,2659.656196863223
Alabama,2091,2601.1943401028725
Alabama,2092,2633.23497390905
Alabama,2093,2249.6964309914115
Alabama,2094,2319.7916837103057
Alabama,2095,2766.621649301592
Alabama,2096,2762.2118695676145
Alabama,2097,2529.641411385775
Alabama,2098,2626.979934038001
Alabama,2099,2662.5815755412773
p128,2020,532.7627961891822
p128,2021,463.59913492414125
p128,2022,347.0983139563747
p128,2023,543.8435624484538
p128,2024,462.8482746656612
p128,2025,431.6633162990069
p128,2026,420.34793510748426
p128,2027,460.0468103413404
p128,2028,485.75926687882287
p128,2029,491.8798148403004
p128,2030,493.172260835428
p128,2031,611.854572743724
p128,2032,389.4702209886344
p128,2033,569.2520672152672
p128,2034,500.2405081832161
p128,2035,488.1488248331613
p128,2036,440.5388985380801
p128,2037,493.7372368676957
p128,2038,570.7855872545287
p128,2039,615.0538787633985
p128,2040,424.19844700851047
p128,2041,532.5893877699393
p128,2042,590.7273782093349
p128,2043,502.6983256416334
p128,2044,497.6944553154786
p128,2045,657.0107898158783
p128,2046,557.3793997387012
p128,2047,580.5093427937986
p128,2048,581.2113470461885
p128,2049,471.896705680736
p128,2050,736.511424020583
p128,2051,715.2689370455045
p128,2052,716.773850062134
p128,2053,630.2138679030679
p128,2054,564.0894392686779
p128,2055,656.5623904706969
p128,2056,746.4031696762348
p128,2057,649.3972590078808
p128,2058,766.4075754131468
p128,2059,730.8083522209865
p128,2060,917.2749716731884
p128,2061,835.6773785764763
p128,2062,685.40150362942
p128,2063,885.6740251087649
p128,2064,847.8772652391516
p128,2065,804.6911364214635
p128,2066,781.5442757558712
