region,Year,average_total_load
p19,2062,449.83636796893313
p19,2063,462.0865548752732
p19,2064,466.7590008039552
p19,2065,479.53729331413655
p19,2066,467.5978635269852
p19,2067,492.44332776151947
p19,2068,503.9333020653951
p19,2069,499.33624894902556
p19,2070,498.4073177690178
p19,2071,497.9236064959001
p19,2072,495.2708040290693
p19,2074,505.2015709279645
p19,2075,532.620669068029
p19,2076,518.6435487025698
p19,2077,531.943626435964
p19,2078,538.5658564812106
p19,2079,551.3200157262936
p19,2080,560.1200176274239
p19,2081,559.8379917403495
p19,2082,590.0192579351778
p19,2083,577.3098602642764
p19,2084,606.1013603144711
p19,2085,594.130040286772
p19,2086,606.9388035548953
p19,2087,614.0991167910616
p19,2088,597.5594524943428
p19,2089,631.3109498033036
p19,2090,618.4679514992891
p19,2091,637.3504382383283
p19,2092,645.686230812467
p19,2093,618.2701799927122
p19,2094,632.5522001624526
p19,2095,653.6339989137347
p19,2096,674.4384441129065
p19,2097,680.2621837581844
p19,2098,687.4775731274834
p19,2099,698.1298625538692
p64,2020,154724.89482875573
p64,2022,159962.94145681337
p64,2024,175365.18321925373
p64,2025,163885.88681643596
p64,2026,178071.63159968212
p64,2028,186505.29355267872
p64,2030,188440.63675088636
p64,2031,195986.06313371687
p64,2034,204890.17606443434
p64,2035,209089.8931266171
p64,2036,208147.6907775178
p64,2037,211556.74883721868
p64,2038,223918.80475340068
p64,2039,226778.96964216384
p64,2040,231000.2903844417
p64,2041,234969.9790331642
p64,2042,247495.0916373315
p64,2043,250648.49968508762
p64,2044,258202.8157786266
p64,2045,257921.11272088578
p64,2046,259845.04206392044
p64,2048,272724.30310687807
p64,2049,277346.0180384331
p64,2050,293410.77893116727
p64,2051,290158.4828564745
p64,2052,297219.55015149043
p64,2053,293172.9499888818
p64,2054,292288.7189871418
p64,2055,317231.59040215396
p64,2056,321780.95900700387
p64,2057,313865.3936785681
p64,2058,335591.21796424745
p64,2059,344032.95254369697
p64,2060,349208.53930618067
p64,2061,362094.134874036
p64,2062,362879.1123551978
p64,2063,375212.848500273
p64,2064,375778.3818230969
p64,2065,388385.05096806446
p64,2066,395613.3886173131
p64,2067,402292.6394462174
p64,2068,409866.6109264851
p64,2069,416402.2617464913
p64,2070,424364.06082267425
p64,2071,433967.40374946693
p64,2072,436548.5070119291
p64,2073,453408.5860163962
p64,2074,461172.9237002638
p64,2075,479064.1362579559
p64,2076,477913.7603272756
p64,2077,489384.2130843011
p64,2078,497047.4990530706
p64,2079,518807.5294135086
p64,2080,524435.4764759885
p64,2081,535689.5790836543
p64,2082,536639.4943212259
p64,2083,552278.4593632246
p64,2084,556473.3162634046
p64,2085,574781.7548339514
p64,2086,583987.709170179
p64,2087,619600.6408457349
p64,2088,605335.8797532112
p64,2089,626744.1520334027
p64,2090,644441.7438516053
p64,2091,654101.9439597803
p64,2092,670044.9845784393
p64,2093,672040.7672883251
p64,2094,692434.412101736
p64,2095,716804.5142023169
p64,2096,727112.4302575174
p64,2097,731228.9405336009
p64,2098,748431.5759368698
p64,2099,765792.5671596956
Illinois,2020,533306.0595732855
Illinois,2023,476797.4455450436
Illinois,2027,507645.3487329571
Illinois,2028,478054.7398205854
Illinois,2030,458378.7547105987
Illinois,2031,509674.8402289287
Illinois,2035,505012.1810684425
Illinois,2038,393751.73016892944
Illinois,2039,479258.8097661198
Illinois,2040,432667.0799583505
Illinois,2043,421641.48372827383
Illinois,2045,460183.5636043444
Illinois,2046,478055.47746409685
Illinois,2051,446687.38239815814
Illinois,2052,434610.5693102784
Illinois,2053,438643.6072365845
Illinois,2060,422534.2113263797
Illinois,2062,436294.1093873121
Illinois,2063,421875.1195367418
Illinois,2064,422904.31826079433
Illinois,2065,417192.28155767394
Illinois,2066,418385.6257409821
Illinois,2067,422391.0798054101
Illinois,2068,413032.28408037324
Illinois,2069,420325.0830594943
Illinois,2070,392162.83412469685
Illinois,2071,406054.7625073388
Illinois,2072,414514.375401913
Illinois,2073,401703.85214827844
Illinois,2074,391159.69339186046
Illinois,2075,431991.11034583003
Illinois,2076,390803.98750121146
Illinois,2077,398536.0948479452
Illinois,2078,391961.923175728
Illinois,2079,395975.4200646824
Illinois,2080,387016.3048171427
Illinois,2081,388144.62323747826
Illinois,2082,392361.34990587883
Illinois,2083,368875.0271831497
Illinois,2084,384086.90843818214
Illinois,2085,382595.5614887692
Illinois,2086,391111.44667165267
Illinois,2087,385161.209216175
Illinois,2088,403962.1245432908
Illinois,2089,388507.59732660407
Illinois,2090,389125.9363481129
Illinois,2091,378175.82297343644
Illinois,2092,361665.85394343216
Illinois,2093,371141.7688198343
Illinois,2094,369111.30210642883
Illinois,2095,364359.69667708396
Illinois,2096,380853.43100855104
Illinois,2097,346900.7890438354
Illinois,2098,372236.36800375703
Illinois,2099,366989.98718387046
p114,2020,76976.53494563374
p114,2023,74570.96052337212
p114,2026,71809.86139092762
p114,2027,72878.67993565302
p114,2028,72615.31623726821
p114,2030,79708.94401849879
p114,2031,74424.41624074815
p114,2033,77209.54377874357
p114,2035,74604.9319329713
p114,2038,68081.1483260645
p114,2039,73164.19017422579
p114,2040,73560.83353058208
p114,2041,76346.08221814036
p114,2042,71955.7160486285
p114,2043,72435.44878466392
p114,2045,72095.28450467227
p114,2046,76471.02142683374
p114,2047,71169.9123148413
p114,2048,75565.41454779622
p114,2050,70637.64855939848
p114,2051,72065.1579441786
p114,2052,69735.29478701206
p114,2055,69769.43279599918
p114,2056,72589.21870454487
p114,2057,67686.97795733134
p114,2058,71472.6487447001
p114,2059,66331.05700711437
p114,2060,70721.27152845605
p114,2061,72756.97203635321
p114,2062,70745.85662525134
p114,2063,70538.57302085387
p114,2064,68877.34154583613
p114,2065,70658.5815103155
p114,2066,68602.11198588295
p114,2067,68795.20827627426
p114,2068,68776.4205176
p114,2069,73592.48635469984
p114,2070,68824.14668230769
p114,2071,69678.32072330744
p114,2072,68901.00683038413
p114,2073,71154.1151928345
p114,2074,69647.66669110798
p114,2075,71908.70100908478
p114,2076,70575.04339193573
p114,2077,71263.601826981
p114,2078,66376.43763799936
p114,2079,67214.30650175949
p114,2080,65121.188858041445
p114,2081,67130.39334824854
p114,2082,67589.60258205955
p114,2083,65783.9884338736
p114,2084,67309.71951672279
p114,2085,67566.19993425964
p114,2086,67144.60127924252
p114,2087,65599.36801854362
p114,2088,66605.9827594476
p114,2089,66764.2422539364
p114,2090,67145.96435132276
p114,2091,67671.0753771232
p114,2092,65367.27767552229
p114,2093,68216.51193026413
p114,2094,67970.06888305316
p114,2095,67601.57243236681
p114,2096,66718.0610638165
p114,2097,66404.73617306865
p114,2098,67445.27370715905
p114,2099,65926.11116411847
p107,2020,92039.51547602248
p107,2023,88431.27771796404
p107,2027,86977.76276867352
p107,2028,85952.43489573603
p107,2030,82976.03614632256
p107,2031,81587.38138060727
p107,2033,87268.6896569654
p107,2034,79278.27907927152
p107,2035,88531.3834962786
p107,2038,68470.54374961284
p107,2039,81464.00118820764
p107,2040,80150.67868760263
p107,2041,83551.67996306295
p107,2042,79050.16988433177
p107,2043,81979.0963290796
p107,2045,80012.9114175006
p107,2046,82434.328226973
p107,2047,81122.64227392721
p107,2048,81845.0001400181
p107,2050,80396.23022646228
p107,2051,79375.27526009688
p107,2052,76378.13463007582
p107,2053,74368.93140756145
p107,2054,78161.1132339791
p107,2058,75424.50133501882
p107,2059,71803.30141043568
p107,2060,76225.63301523401
p107,2061,78730.70191830405
p107,2062,77387.87433070676
p107,2063,76581.61404447122
p107,2064,72255.8556082105
p107,2065,76309.41502713223
p107,2066,73143.79963251528
p107,2067,72860.6558573
p107,2068,73613.27972186233
p107,2069,75839.65870360495
p107,2070,72476.94248084776
p107,2071,72803.80042021685
p107,2072,72303.73638945098
p107,2073,73518.4372642225
p107,2074,72193.01436445501
p107,2075,75246.20803390426
p107,2076,71746.38989067501
p107,2077,71883.62018802887
p107,2078,67784.62633964511
p107,2079,69129.32752257181
p107,2080,66731.90214151777
p107,2081,68690.89796647293
p107,2082,69332.34590483675
p107,2083,67496.429650439
p107,2084,67694.43762612234
p107,2085,68828.41625743569
p107,2086,68147.819447977
p107,2087,67580.20356508231
p107,2088,67811.52827831935
p107,2089,67376.77200051602
p107,2090,67790.79216505065
p107,2091,67988.50766869725
p107,2092,65894.40054772169
p107,2093,66684.38094442125
p107,2094,67405.41713101676
p107,2095,66508.8511259746
p107,2096,66853.03324338442
p107,2097,65817.52674924135
p107,2098,66392.85044719123
p107,2099,64503.881703095096
Montana,2020,46678.16735820398
Montana,2021,42564.73595861535
Montana,2023,46873.31654584076
Montana,2024,44377.57366891202
Montana,2025,48013.45963955896
Montana,2026,48195.51498732109
Montana,2027,46629.92535605067
Montana,2028,48903.065731630144
Montana,2029,49510.471327082894
Montana,2030,50633.72967887184
Montana,2031,49014.94980443725
Montana,2032,48244.81539223292
Montana,2034,52183.21608729755
Montana,2036,53982.76801166055
Montana,2037,54314.609656899294
Montana,2038,53924.642521472044
Montana,2039,55394.04414756615
Montana,2040,55968.1360215123
Montana,2041,55975.43027369042
Montana,2042,59166.301869413786
Montana,2043,58214.90403021903
Montana,2044,59558.73499416901
Montana,2045,58519.864125489825
Montana,2046,60719.36186400074
Montana,2047,62264.51205576091
Montana,2048,61251.265909301495
Montana,2049,64823.7199089988
Montana,2050,57925.015131280816
Montana,2051,65235.52303445905
Montana,2052,65268.444711153425
Montana,2053,65096.239841403476
Montana,2054,67307.28123999177
Montana,2055,65807.30536785325
Montana,2056,66166.51493417892
Montana,2057,68093.02652211364
Montana,2058,69217.52299586273
Montana,2059,70893.4417575688
Montana,2060,71095.46804972609
Montana,2061,70691.55131097714
Montana,2062,72021.55940095856
Montana,2063,74075.68214096961
Montana,2064,73981.19524832563
Montana,2065,75199.2893527771
Montana,2066,74486.41919402388
Montana,2067,77494.57547945327
Montana,2068,76084.0650797036
Montana,2069,78392.90018162591
Montana,2070,78736.39901857634
Montana,2071,78888.42508013568
Montana,2072,80269.61089307365
Montana,2073,79775.51401307332
Montana,2074,82181.98790618192
Montana,2075,83541.98978984744
Montana,2076,83471.2490059212
Montana,2077,85304.37091039764
Montana,2078,86228.48483540717
Montana,2079,86894.14427249237
Montana,2080,87886.65497239256
Montana,2081,88457.97281477161
Montana,2082,91942.24798769828
Montana,2083,91871.72539945744
Montana,2084,93524.77628679785
Montana,2085,94047.68009138638
Montana,2086,95310.93520074063
Montana,2087,96559.2299369929
Montana,2088,96949.23665434074
Montana,2089,97092.64173568365
Montana,2090,98254.97825929642
Montana,2091,101630.9810782365
Montana,2092,102597.89768042439
Montana,2093,102221.44846321248
Montana,2094,104396.12664164942
Montana,2095,104925.20478023088
Montana,2096,106886.10758316472
Montana,2097,107226.6777158924
Montana,2098,109569.5135705923
Montana,2099,111544.230368037
New Jersey,2020,303321.395653543
New Jersey,2021,310373.68121453514
New Jersey,2022,322290.43848775106
New Jersey,2023,281935.197551078
New Jersey,2024,291427.21745362994
New Jersey,2025,301930.1762002118
New Jersey,2026,309481.6199911643
New Jersey,2027,268129.28571211104
New Jersey,2028,290277.8770312293
New Jersey,2031,288321.28118484316
New Jersey,2032,284950.9018918445
New Jersey,2033,289472.1332086243
New Jersey,2035,285921.9844550086
New Jersey,2037,286914.4646112457
New Jersey,2038,306816.62872082635
New Jersey,2039,289319.6202829177
New Jersey,2041,300846.68895177776
New Jersey,2042,285988.1543706059
New Jersey,2045,283855.13897290255
New Jersey,2046,307446.60808787856
New Jersey,2047,286332.7597002966
New Jersey,2048,286803.67710262514
New Jersey,2049,288112.4219647788
New Jersey,2050,282755.80540682067
New Jersey,2051,286643.5381779908
New Jersey,2052,285078.0027553969
New Jersey,2053,292535.7589198871
New Jersey,2056,270761.73088710685
New Jersey,2057,270792.9727755817
New Jersey,2058,292331.2652909864
New Jersey,2059,283391.4750159134
New Jersey,2060,278673.3915746289
New Jersey,2061,277280.61301318556
New Jersey,2062,268071.7733708954
New Jersey,2063,272635.4224152768
New Jersey,2064,274800.95527590474
New Jersey,2065,265857.30066342244
New Jersey,2066,272800.1126305171
New Jersey,2067,276493.86164761323
New Jersey,2068,273564.0176135996
New Jersey,2069,276763.562865451
New Jersey,2070,260888.96607988485
New Jersey,2071,265530.3229285616
New Jersey,2072,267146.8767695511
New Jersey,2073,269068.68778269103
New Jersey,2074,276904.3707101558
New Jersey,2075,263246.32893781515
New Jersey,2076,252694.30803476617
New Jersey,2077,264891.26135414664
New Jersey,2078,262471.011791362
New Jersey,2079,270395.0726056812
New Jersey,2080,253179.02034458518
New Jersey,2081,263359.5835932928
New Jersey,2082,259425.68094041396
New Jersey,2083,260308.352616937
New Jersey,2084,248028.38364389745
New Jersey,2085,259281.4866923539
New Jersey,2086,268285.2916575261
New Jersey,2087,256495.92745441844
New Jersey,2088,257532.182843688
New Jersey,2089,262617.85791364574
New Jersey,2090,258664.9908014696
New Jersey,2091,261174.83733750792
New Jersey,2092,252595.38520148967
New Jersey,2093,270141.84745196183
New Jersey,2094,257049.45687355238
New Jersey,2095,252842.79605229266
New Jersey,2096,254084.28799365336
New Jersey,2097,253676.65503841825
New Jersey,2098,258577.17296822317
New Jersey,2099,253833.72408189552
p77,2021,10451.319907931087
p77,2023,8948.9822905622
p77,2024,10171.366101929629
p77,2025,9436.095335613623
p77,2027,10339.642587294524
p77,2028,9895.487128205254
p77,2029,10182.800881046018
p77,2035,11502.716103030009
p77,2039,9950.07212375527
p77,2040,9987.528739819863
p77,2041,10755.087583090013
p77,2042,10041.857786228047
p77,2043,9570.442998714003
p77,2045,10157.245694057927
p77,2046,10279.91590190772
p77,2047,10251.21283728645
p77,2051,10761.081198280852
p77,2052,10183.956593184674
p77,2053,10402.47414830496
p77,2054,10781.680982932156
p77,2057,9325.254307558493
p77,2058,9823.454820216786
p77,2060,10378.477329218165
p77,2061,10549.655624754587
p77,2062,11269.952300528923
p77,2063,10548.240062021676
p77,2064,10065.730023872502
p77,2065,10541.090589488378
p77,2066,10461.360239370031
p77,2067,10856.72204427997
p77,2068,10529.489269029591
p77,2069,10732.924933240962
p77,2070,10856.054416818019
p77,2071,10693.29395457306
p77,2072,11548.587091974958
p77,2074,10533.13296231265
p77,2075,11386.564689984707
p77,2076,10913.075558242574
p77,2077,10681.095059111274
p77,2078,10524.744976787439
p77,2079,11008.400536283387
p77,2080,10567.724801164462
p77,2081,11062.275594710512
p77,2082,10886.379538658088
p77,2083,10647.774353034234
p77,2084,10173.477996743151
p77,2085,10967.442928503806
p77,2086,11080.235882733723
p77,2087,11381.481723197881
p77,2088,10619.229965610071
p77,2089,11720.837496066335
p77,2090,11361.284408650394
p77,2091,11462.939853907203
p77,2092,11006.933801178497
p77,2093,11184.036056135403
p77,2094,11181.982506658062
p77,2095,11343.230674598444
p77,2096,11731.071856848706
p77,2097,11082.401334337237
p77,2098,11482.304547466652
p77,2099,11818.787348061283
p40,2020,48594.54528840529
p40,2023,52327.7879662831
p40,2024,48575.93825296037
p40,2025,44460.34133900372
p40,2028,53180.85822661328
p40,2029,50257.261962109435
p40,2030,52291.344524650245
p40,2034,50475.195786677694
p40,2035,55566.807571799625
p40,2036,51599.43836567892
p40,2037,56099.26007302845
p40,2038,50847.04927407646
p40,2040,54891.61913842345
p40,2041,57210.198672984814
p40,2042,58363.76670723577
p40,2043,57406.11052640686
p40,2044,61040.312770554694
p40,2045,62337.00121719719
p40,2046,61879.235974644
p40,2047,62533.81271453687
p40,2048,62971.32683722777
p40,2049,58017.22599083552
p40,2050,64196.57649144181
p40,2051,63410.541604340426
p40,2052,62651.769435956885
p40,2053,63140.17120767635
p40,2054,66748.51665859934
p40,2056,62210.65321721571
p40,2057,67992.73924615953
p40,2058,58625.12925466276
p40,2060,68539.05341604108
p40,2061,73294.22491000101
p40,2062,58277.28552397858
p40,2063,70864.86772386385
p40,2064,67864.93125144458
p40,2065,69383.21839188201
p40,2066,74390.89619595077
p40,2067,75156.37573062631
p40,2068,74113.74814526753
p40,2069,74414.11556222168
p40,2070,74294.30148852851
p40,2071,75480.85288399026
p40,2072,82763.29631203732
p40,2073,67938.46013579902
p40,2074,77379.83661806631
p40,2075,82215.03435349793
p40,2076,81482.73305059834
p40,2077,81686.6725939226
p40,2078,78175.97935266707
p40,2079,81852.25710007107
p40,2080,82770.29561422083
p40,2081,87484.97280500979
p40,2082,83795.86194334156
p40,2083,86502.7262740704
p40,2084,87669.03614879372
p40,2085,89743.42360408136
p40,2086,89092.55747723058
p40,2087,93594.68967997748
p40,2088,93353.44117423889
p40,2089,91791.54050224017
p40,2090,92784.90394633009
p40,2091,95404.2852338821
p40,2092,93547.55101863254
p40,2093,93430.23789228308
p40,2094,97877.70412737686
p40,2095,97876.03850483877
p40,2096,99718.52449507284
p40,2097,96706.66816826793
p40,2098,96029.29528289493
p40,2099,98574.03882447862
p130,2020,40373.76324948518
p130,2021,39741.38402518568
p130,2022,40164.49530071252
p130,2023,37193.41322730075
p130,2024,38460.707180397876
p130,2026,38115.836515032344
p130,2027,38019.120873624415
p130,2028,39594.578499028496
p130,2029,39557.44004568182
