region,Year,hdd
p108,2091,1006.6864655292844
p108,2092,1006.6864655292844
p108,2093,1006.6864655292844
p108,2094,1006.6864655292844
p108,2095,1006.6864655292844
p108,2096,1006.6864655292844
p108,2097,1006.6864655292844
p108,2098,1006.6864655292844
p108,2099,1006.6864655292844
Minnesota,2020,75.85763597631058
Minnesota,2021,44.63019019571311
Minnesota,2022,22.23593608735854
Minnesota,2023,6.991824936222827
Minnesota,2024,0.4709355305768667
Minnesota,2025,0.0
Minnesota,2026,0.0
Minnesota,2027,0.0
Minnesota,2028,0.0
Minnesota,2029,0.0
Minnesota,2030,0.0
Minnesota,2031,0.0
Minnesota,2032,0.0
Minnesota,2033,0.0
Minnesota,2034,0.0
Minnesota,2035,0.0
Minnesota,2036,0.0
Minnesota,2037,0.0
Minnesota,2038,0.0
Minnesota,2039,0.0
Minnesota,2040,0.0
Minnesota,2041,0.0
Minnesota,2042,0.0
Minnesota,2043,0.0
Minnesota,2044,0.0
Minnesota,2045,0.0
Minnesota,2046,0.0
Minnesota,2047,0.0
Minnesota,2048,0.0
Minnesota,2049,0.0
Minnesota,2050,0.0
Minnesota,2051,0.0
Minnesota,2052,0.0
Minnesota,2053,0.0
Minnesota,2054,0.0
Minnesota,2055,0.0
Minnesota,2056,0.0
Minnesota,2057,0.0
Minnesota,2058,0.0
Minnesota,2059,0.0
Minnesota,2060,0.0
Minnesota,2061,0.0
Minnesota,2062,0.0
Minnesota,2063,0.0
Minnesota,2064,0.0
Minnesota,2065,0.0
Minnesota,2066,0.0
Minnesota,2067,0.0
Minnesota,2068,0.0
Minnesota,2069,0.0
Minnesota,2070,0.0
Minnesota,2071,0.0
Minnesota,2072,0.0
Minnesota,2073,0.0
Minnesota,2074,0.0
Minnesota,2075,0.0
Minnesota,2076,0.0
Minnesota,2077,0.0
Minnesota,2078,0.0
Minnesota,2079,0.0
Minnesota,2080,0.0
Minnesota,2081,0.0
Minnesota,2082,0.0
Minnesota,2083,0.0
Minnesota,2084,0.0
Minnesota,2085,0.0
Minnesota,2086,0.0
Minnesota,2087,0.0
Minnesota,2088,0.0
Minnesota,2089,0.0
Minnesota,2090,0.0
Minnesota,2091,0.0
Minnesota,2092,0.0
Minnesota,2093,0.0
Minnesota,2094,0.0
Minnesota,2095,0.0
Minnesota,2096,0.0
Minnesota,2097,0.0
Minnesota,2098,0.0
Minnesota,2099,0.0
West Virginia,2020,524.2652122440595
West Virginia,2021,577.9243904031243
West Virginia,2022,633.0270467545707
West Virginia,2023,688.553662843744
West Virginia,2024,747.5417420812904
West Virginia,2025,805.9575596765483
West Virginia,2026,868.0960773680422
West Virginia,2027,932.1691028220848
West Virginia,2028,996.903587812782
West Virginia,2029,1064.1943746903664
West Virginia,2030,1132.5108951680231
West Virginia,2031,1204.168441090845
West Virginia,2032,1274.8285127073611
West Virginia,2033,1345.198995268064
West Virginia,2034,1420.9618490485154
West Virginia,2035,1494.7215084884836
West Virginia,2036,1570.9948057116792
West Virginia,2037,1648.4580475955836
West Virginia,2038,1727.7147283533277
West Virginia,2039,1806.8716449723483
West Virginia,2040,1887.3602779980013
West Virginia,2041,1969.992223267932
West Virginia,2042,2053.914885471366
West Virginia,2043,2138.5645984337234
West Virginia,2044,2225.277696481696
West Virginia,2045,2314.871128159063
West Virginia,2046,2404.3604201370144
West Virginia,2047,2494.206208386493
West Virginia,2048,2588.569746484505
West Virginia,2049,2681.206625623376
West Virginia,2050,2777.4945527552222
West Virginia,2051,2875.624236630842
West Virginia,2052,2974.8111143670444
West Virginia,2053,3075.493534862921
West Virginia,2054,3175.8823177572885
West Virginia,2055,3280.95756727185
West Virginia,2056,3384.9271306884584
West Virginia,2057,3490.7192124149456
West Virginia,2058,3600.277227722657
West Virginia,2059,3709.15222053254
West Virginia,2060,3820.646295327033
West Virginia,2061,3934.57166191738
West Virginia,2062,4052.371060599713
West Virginia,2063,4172.209369063069
West Virginia,2064,4294.5738280560245
West Virginia,2065,4418.87806771016
West Virginia,2066,4546.011387570068
West Virginia,2067,4670.991958977922
West Virginia,2068,4804.39896326241
West Virginia,2069,4936.654707625748
West Virginia,2070,5072.595037843636
West Virginia,2071,5216.617459648134
West Virginia,2072,5359.991850489589
West Virginia,2073,5503.647300068992
West Virginia,2074,5647.833849617833
West Virginia,2075,5794.658057294826
West Virginia,2076,5942.969614930258
West Virginia,2077,6084.157629485747
West Virginia,2078,6228.577440686374
West Virginia,2079,6373.010186965927
West Virginia,2080,6526.645571931191
West Virginia,2081,6663.264697988021
West Virginia,2082,6809.496591101007
West Virginia,2083,6952.753645564674
West Virginia,2084,7107.36172179581
West Virginia,2085,7244.114212755417
West Virginia,2086,7389.589537461928
West Virginia,2087,7534.34204260639
West Virginia,2088,7687.740675989201
West Virginia,2089,7825.228296240703
West Virginia,2090,7967.964016256809
West Virginia,2091,8114.423558276074
West Virginia,2092,8269.19611275617
West Virginia,2093,8403.975039200815
West Virginia,2094,8549.279323020823
West Virginia,2095,8692.204327636517
West Virginia,2096,8850.445134416728
West Virginia,2097,8982.531297084206
West Virginia,2098,9128.441742617044
West Virginia,2099,9270.92088424612
p91,2020,1458.9022046860791
p91,2021,1458.9022046860791
p91,2022,1458.9022046860791
p91,2023,1458.9022046860791
p91,2024,1458.9022046860791
p91,2025,1458.9022046860791
p91,2026,1458.9022046860791
p91,2027,1458.9022046860791
p91,2028,1458.9022046860791
p91,2029,1458.9022046860791
p91,2030,1458.9022046860791
p91,2031,1458.9022046860791
p91,2032,1458.9022046860791
p91,2033,1458.9022046860791
p91,2034,1458.9022046860791
p91,2035,1458.9022046860791
p91,2036,1458.9022046860791
p91,2037,1458.9022046860791
p91,2038,1458.9022046860791
p91,2039,1458.9022046860791
p91,2040,1458.9022046860791
p91,2041,1458.9022046860791
p91,2042,1458.9022046860791
p91,2043,1458.9022046860791
p91,2044,1458.9022046860791
p91,2045,1458.9022046860791
p91,2046,1458.9022046860791
p91,2047,1458.9022046860791
p91,2048,1458.9022046860791
p91,2049,1458.9022046860791
p91,2050,1458.9022046860791
p91,2051,1458.9022046860791
p91,2052,1458.9022046860791
p91,2053,1458.9022046860791
p91,2054,1458.9022046860791
p91,2055,1458.9022046860791
p91,2056,1458.9022046860791
p91,2057,1458.9022046860791
p91,2058,1458.9022046860791
p91,2059,1458.9022046860791
p91,2060,1458.9022046860791
p91,2061,1458.9022046860791
p91,2062,1458.9022046860791
p91,2063,1458.9022046860791
p91,2064,1458.9022046860791
p91,2065,1458.9022046860791
p91,2066,1458.9022046860791
p91,2067,1458.9022046860791
p91,2068,1458.9022046860791
p91,2069,1458.9022046860791
p91,2070,1458.9022046860791
p91,2071,1458.9022046860791
p91,2072,1458.9022046860791
p91,2073,1458.9022046860791
p91,2074,1458.9022046860791
p91,2075,1458.9022046860791
p91,2076,1458.9022046860791
p91,2077,1458.9022046860791
p91,2078,1458.9022046860791
p91,2079,1458.9022046860791
p91,2080,1458.9022046860791
p91,2081,1458.9022046860791
p91,2082,1458.9022046860791
p91,2083,1458.9022046860791
p91,2084,1458.9022046860791
p91,2085,1458.9022046860791
p91,2086,1458.9022046860791
p91,2087,1458.9022046860791
p91,2088,1458.9022046860791
p91,2089,1458.9022046860791
p91,2090,1458.9022046860791
p91,2091,1458.9022046860791
p91,2092,1458.9022046860791
p91,2093,1458.9022046860791
p91,2094,1458.9022046860791
p91,2095,1458.9022046860791
p91,2096,1458.9022046860791
p91,2097,1458.9022046860791
p91,2098,1458.9022046860791
p91,2099,1458.9022046860791
p39,2020,488.6118377906826
p39,2021,488.6118377906826
p39,2022,488.6118377906826
p39,2023,488.6118377906826
p39,2024,488.6118377906826
p39,2025,488.6118377906826
p39,2026,488.6118377906826
p39,2027,488.6118377906826
p39,2028,488.6118377906826
p39,2029,488.6118377906826
p39,2030,488.6118377906826
p39,2031,488.6118377906826
p39,2032,488.6118377906826
p39,2033,488.6118377906826
p39,2034,488.6118377906826
p39,2035,488.6118377906826
p39,2036,488.6118377906826
p39,2037,488.6118377906826
p39,2038,488.6118377906826
p39,2039,488.6118377906826
p39,2040,488.6118377906826
p39,2041,488.6118377906826
p39,2042,488.6118377906826
p39,2043,488.6118377906826
p39,2044,488.6118377906826
p39,2045,488.6118377906826
p39,2046,488.6118377906826
p39,2047,488.6118377906826
p39,2048,488.6118377906826
p39,2049,488.6118377906826
p39,2050,488.6118377906826
p39,2051,488.6118377906826
p39,2052,488.6118377906826
p39,2053,488.6118377906826
p39,2054,488.6118377906826
p39,2055,488.6118377906826
p39,2056,488.6118377906826
p39,2057,488.6118377906826
p39,2058,488.6118377906826
p39,2059,488.6118377906826
p39,2060,488.6118377906826
p39,2061,488.6118377906826
p39,2062,488.6118377906826
p39,2063,488.6118377906826
p39,2064,488.6118377906826
p39,2065,488.6118377906826
p39,2066,488.6118377906826
p39,2067,488.6118377906826
p39,2068,488.6118377906826
p39,2069,488.6118377906826
p39,2070,488.6118377906826
p39,2071,488.6118377906826
p39,2072,488.6118377906826
p39,2073,488.6118377906826
p39,2074,488.6118377906826
p39,2075,488.6118377906826
p39,2076,488.6118377906826
p39,2077,488.6118377906826
p39,2078,488.6118377906826
p39,2079,488.6118377906826
p39,2080,488.6118377906826
p39,2081,488.6118377906826
p39,2082,488.6118377906826
p39,2083,488.6118377906826
p39,2084,488.6118377906826
p39,2085,488.6118377906826
p39,2086,488.6118377906826
p39,2087,488.6118377906826
p39,2088,488.6118377906826
p39,2089,488.6118377906826
p39,2090,488.6118377906826
p39,2091,488.6118377906826
p39,2092,488.6118377906826
p39,2093,488.6118377906826
p39,2094,488.6118377906826
p39,2095,488.6118377906826
p39,2096,488.6118377906826
p39,2097,488.6118377906826
p39,2098,488.6118377906826
p39,2099,488.6118377906826
Mississippi,2020,1302.6094473474927
Mississippi,2021,1351.5280546812253
Mississippi,2022,1401.0931172973676
Mississippi,2023,1451.3811828356988
Mississippi,2024,1504.1666247657922
Mississippi,2025,1555.9648868649692
Mississippi,2026,1609.9214605010495
Mississippi,2027,1663.8108640041653
Mississippi,2028,1719.853252404801
Mississippi,2029,1776.242028050323
Mississippi,2030,1833.5890166525564
Mississippi,2031,1891.0502884262507
Mississippi,2032,1951.7060754333104
Mississippi,2033,2010.8640440711183
Mississippi,2034,2070.506623359882
Mississippi,2035,2131.856172652172
Mississippi,2036,2193.972518339079
Mississippi,2037,2256.033107860048
Mississippi,2038,2319.223713871598
Mississippi,2039,2383.6552028052683
Mississippi,2040,2447.251622616392
Mississippi,2041,2512.919316421835
Mississippi,2042,2578.083831079268
Mississippi,2043,2645.025576875905
Mississippi,2044,2712.5859624792392
Mississippi,2045,2779.657322575286
Mississippi,2046,2848.119250279656
Mississippi,2047,2917.641135094099
Mississippi,2048,2987.636611555449
Mississippi,2049,3057.6841385452653
Mississippi,2050,3130.732540349114
Mississippi,2051,3203.339485853816
Mississippi,2052,3276.9339350332384
Mississippi,2053,3352.9079438859944
Mississippi,2054,3430.37262664521
Mississippi,2055,3510.6903527596733
Mississippi,2056,3591.853700185378
Mississippi,2057,3674.823706620136
Mississippi,2058,3760.486136485169
Mississippi,2059,3845.64044125968
Mississippi,2060,3931.411569802511
Mississippi,2061,4018.96758411165
Mississippi,2062,4108.074707795389
Mississippi,2063,4196.383855968543
Mississippi,2064,4287.115068804143
Mississippi,2065,4378.123886561128
Mississippi,2066,4472.703063541872
Mississippi,2067,4566.028246316257
Mississippi,2068,4665.396407776131
Mississippi,2069,4758.041763363035
Mississippi,2070,4855.087787765142
Mississippi,2071,4951.98471094859
Mississippi,2072,5049.733813863433
Mississippi,2073,5143.6273212005535
Mississippi,2074,5239.433127872188
Mississippi,2075,5336.808109349517
Mississippi,2076,5436.202533301028
Mississippi,2077,5529.310654515924
Mississippi,2078,5625.007900503198
Mississippi,2079,5721.63861531229
Mississippi,2080,5824.304502065547
Mississippi,2081,5914.160713406296
Mississippi,2082,6011.570953317951
Mississippi,2083,6106.5241373954805
Mississippi,2084,6211.580168443201
Mississippi,2085,6300.8696829840665
Mississippi,2086,6398.184965750372
Mississippi,2087,6494.218215472583
Mississippi,2088,6598.093645361698
Mississippi,2089,6688.970004302859
Mississippi,2090,6783.9743883507535
Mississippi,2091,6882.311755123596
Mississippi,2092,6986.114608964251
Mississippi,2093,7076.535437850524
Mississippi,2094,7173.211900029657
Mississippi,2095,7270.022832180466
Mississippi,2096,7376.63129420377
Mississippi,2097,7464.648606805215
Mississippi,2098,7562.541915930321
Mississippi,2099,7658.469358742214
p34,2020,344.00249981340386
p34,2021,344.00249981340386
p34,2022,344.00249981340386
p34,2023,344.00249981340386
p34,2024,344.00249981340386
p34,2025,344.00249981340386
p34,2026,344.00249981340386
p34,2027,344.00249981340386
p34,2028,344.00249981340386
p34,2029,344.00249981340386
p34,2030,344.00249981340386
p34,2031,344.00249981340386
p34,2032,344.00249981340386
p34,2033,344.00249981340386
p34,2034,344.00249981340386
p34,2035,344.00249981340386
p34,2036,344.00249981340386
p34,2037,344.00249981340386
p34,2038,344.00249981340386
p34,2039,344.00249981340386
p34,2040,344.00249981340386
p34,2041,344.00249981340386
p34,2042,344.00249981340386
p34,2043,344.00249981340386
p34,2044,344.00249981340386
p34,2045,344.00249981340386
p34,2046,344.00249981340386
p34,2047,344.00249981340386
p34,2048,344.00249981340386
p34,2049,344.00249981340386
p34,2050,344.00249981340386
p34,2051,344.00249981340386
p34,2052,344.00249981340386
p34,2053,344.00249981340386
p34,2054,344.00249981340386
p34,2055,344.00249981340386
p34,2056,344.00249981340386
p34,2057,344.00249981340386
p34,2058,344.00249981340386
p34,2059,344.00249981340386
p34,2060,344.00249981340386
p34,2061,344.00249981340386
p34,2062,344.00249981340386
p34,2063,344.00249981340386
p34,2064,344.00249981340386
p34,2065,344.00249981340386
p34,2066,344.00249981340386
p34,2067,344.00249981340386
p34,2068,344.00249981340386
p34,2069,344.00249981340386
p34,2070,344.00249981340386
p34,2071,344.00249981340386
p34,2072,344.00249981340386
p34,2073,344.00249981340386
p34,2074,344.00249981340386
p34,2075,344.00249981340386
p34,2076,344.00249981340386
p34,2077,344.00249981340386
p34,2078,344.00249981340386
p34,2079,344.00249981340386
p34,2080,344.00249981340386
p34,2081,344.00249981340386
p34,2082,344.00249981340386
p34,2083,344.00249981340386
p34,2084,344.00249981340386
p34,2085,344.00249981340386
p34,2086,344.00249981340386
p34,2087,344.00249981340386
p34,2088,344.00249981340386
p34,2089,344.00249981340386
p34,2090,344.00249981340386
p34,2091,344.00249981340386
p34,2092,344.00249981340386
p34,2093,344.00249981340386
p34,2094,344.00249981340386
p34,2095,344.00249981340386
p34,2096,344.00249981340386
p34,2097,344.00249981340386
p34,2098,344.00249981340386
p34,2099,344.00249981340386
p57,2020,1633.4527775233842
p57,2021,1633.4527775233842
p57,2022,1633.4527775233842
p57,2023,1633.4527775233842
p57,2024,1633.4527775233842
p57,2025,1633.4527775233842
p57,2026,1633.4527775233842
p57,2027,1633.4527775233842
p57,2028,1633.4527775233842
p57,2029,1633.4527775233842
p57,2030,1633.4527775233842
p57,2031,1633.4527775233842
p57,2032,1633.4527775233842
p57,2033,1633.4527775233842
p57,2034,1633.4527775233842
p57,2035,1633.4527775233842
p57,2036,1633.4527775233842
p57,2037,1633.4527775233842
p57,2038,1633.4527775233842
p57,2039,1633.4527775233842
p57,2040,1633.4527775233842
p57,2041,1633.4527775233842
p57,2042,1633.4527775233842
p57,2043,1633.4527775233842
p57,2044,1633.4527775233842
p57,2045,1633.4527775233842
p57,2046,1633.4527775233842
p57,2047,1633.4527775233842
p57,2048,1633.4527775233842
p57,2049,1633.4527775233842
p57,2050,1633.4527775233842
p57,2051,1633.4527775233842
p57,2052,1633.4527775233842
p57,2053,1633.4527775233842
p57,2054,1633.4527775233842
p57,2055,1633.4527775233842
p57,2056,1633.4527775233842
p57,2057,1633.4527775233842
p57,2058,1633.4527775233842
p57,2059,1633.4527775233842
p57,2060,1633.4527775233842
p57,2061,1633.4527775233842
p57,2062,1633.4527775233842
p57,2063,1633.4527775233842
p57,2064,1633.4527775233842
p57,2065,1633.4527775233842
p57,2066,1633.4527775233842
p57,2067,1633.4527775233842
p57,2068,1633.4527775233842
p57,2069,1633.4527775233842
p57,2070,1633.4527775233842
p57,2071,1633.4527775233842
p57,2072,1633.4527775233842
p57,2073,1633.4527775233842
p57,2074,1633.4527775233842
p57,2075,1633.4527775233842
p57,2076,1633.4527775233842
p57,2077,1633.4527775233842
p57,2078,1633.4527775233842
p57,2079,1633.4527775233842
p57,2080,1633.4527775233842
p57,2081,1633.4527775233842
p57,2082,1633.4527775233842
p57,2083,1633.4527775233842
p57,2084,1633.4527775233842
p57,2085,1633.4527775233842
p57,2086,1633.4527775233842
p57,2087,1633.4527775233842
p57,2088,1633.4527775233842
p57,2089,1633.4527775233842
p57,2090,1633.4527775233842
p57,2091,1633.4527775233842
p57,2092,1633.4527775233842
p57,2093,1633.4527775233842
p57,2094,1633.4527775233842
p57,2095,1633.4527775233842
p57,2096,1633.4527775233842
p57,2097,1633.4527775233842
p57,2098,1633.4527775233842
p57,2099,1633.4527775233842
p128,2020,398.4559599859138
p128,2021,398.4559599859138
p128,2022,398.4559599859138
p128,2023,398.4559599859138
p128,2024,398.4559599859138
p128,2025,398.4559599859138
p128,2026,398.4559599859138
p128,2027,398.4559599859138
p128,2028,398.4559599859138
p128,2029,398.4559599859138
p128,2030,398.4559599859138
p128,2031,398.4559599859138
p128,2032,398.4559599859138
p128,2033,398.4559599859138
p128,2034,398.4559599859138
p128,2035,398.4559599859138
p128,2036,398.4559599859138
p128,2037,398.4559599859138
p128,2038,398.4559599859138
p128,2039,398.4559599859138
p128,2040,398.4559599859138
p128,2041,398.4559599859138
p128,2042,398.4559599859138
p128,2043,398.4559599859138
p128,2044,398.4559599859138
p128,2045,398.4559599859138
p128,2046,398.4559599859138
p128,2047,398.4559599859138
p128,2048,398.4559599859138
p128,2049,398.4559599859138
p128,2050,398.4559599859138
p128,2051,398.4559599859138
p128,2052,398.4559599859138
p128,2053,398.4559599859138
p128,2054,398.4559599859138
p128,2055,398.4559599859138
p128,2056,398.4559599859138
p128,2057,398.4559599859138
p128,2058,398.4559599859138
p128,2059,398.4559599859138
p128,2060,398.4559599859138
p128,2061,398.4559599859138
p128,2062,398.4559599859138
p128,2063,398.4559599859138
p128,2064,398.4559599859138
p128,2065,398.4559599859138
p128,2066,398.4559599859138
p128,2067,398.4559599859138
p128,2068,398.4559599859138
p128,2069,398.4559599859138
p128,2070,398.4559599859138
p128,2071,398.4559599859138
p128,2072,398.4559599859138
p128,2073,398.4559599859138
p128,2074,398.4559599859138
p128,2075,398.4559599859138
p128,2076,398.4559599859138
p128,2077,398.4559599859138
p128,2078,398.4559599859138
p128,2079,398.4559599859138
