region,Year,hdd
p62,2026,1314.2777658083803
p62,2027,1311.4902877314494
p62,2028,1306.4070707000078
p62,2029,1300.643968179434
p62,2030,1296.7045969762328
p62,2031,1293.4542432360158
p62,2032,1290.3353585932564
p62,2033,1284.085204653972
p62,2034,1279.2095724964518
p62,2035,1275.9696777888812
p62,2036,1273.1350204518708
p62,2037,1268.312434520412
p62,2038,1261.6797027620255
p62,2039,1257.9357303440463
p62,2040,1255.5180658076213
p62,2041,1252.151643145878
p62,2042,1246.0030729923592
p62,2043,1241.2145968320242
p62,2044,1237.9150277722538
p62,2045,1234.9782407102375
p62,2046,1230.5208971673574
p62,2047,1224.0668689135578
p62,2048,1219.8245596646052
p62,2049,1218.0502740295565
p62,2050,1214.2197962590906
p62,2051,1208.569330911479
p62,2052,1203.0656787424882
p62,2053,1200.3534953582862
p62,2054,1197.7482567867228
p62,2055,1193.1936634829517
p62,2056,1187.1282278752014
p62,2057,1182.7411019399526
p62,2058,1180.6068842381017
p62,2059,1176.6210239800737
p62,2060,1171.6285368241624
p62,2061,1166.0512353316228
p62,2062,1162.9144296237052
p62,2063,1160.6643888906538
p62,2064,1155.9189102531634
p62,2065,1150.6165794908952
p62,2066,1145.6808737088124
p62,2067,1143.6934375536075
p62,2068,1139.823749395616
p62,2069,1134.817147848206
p62,2070,1129.4432778175665
p62,2071,1126.4635379321833
p62,2072,1123.8088388387057
p62,2073,1119.0139755181435
p62,2074,1114.5923615456643
p62,2075,1109.396046836493
p62,2076,1106.9064900416731
p62,2077,1103.4367690685954
p62,2078,1098.5304880071974
p62,2079,1093.5049922098403
p62,2080,1090.1248593920068
p62,2081,1087.2715857365192
p62,2082,1082.5154422643625
p62,2083,1078.5821352945682
p62,2084,1073.800739066773
p62,2085,1071.0581434232877
p62,2086,1067.3115338794714
p62,2087,1062.4485226058491
p62,2088,1058.086629483451
p62,2089,1054.1645067598083
p62,2090,1051.0194820623478
p62,2091,1046.919588634814
p62,2092,1042.9633354830355
p62,2093,1038.678822911212
p62,2094,1035.4299091509831
p62,2095,1031.4455108984391
p62,2096,1026.8863431220177
p62,2097,1023.051176283229
p62,2098,1019.3401665529816
p62,2099,1015.4092787961442
p110,2020,721.768544327181
p110,2021,798.8742595096809
p110,2022,880.2588526463967
p110,2023,963.0473922666184
p110,2024,1049.990274438478
p110,2025,1137.8616263699132
p110,2026,1230.0001073687035
p110,2027,1323.1028078557656
p110,2028,1418.044887863561
p110,2029,1515.0538297649134
p110,2030,1613.6839123347918
p110,2031,1715.988728876969
p110,2032,1819.149109885684
p110,2033,1925.9271004617656
p110,2034,2034.466984087711
p110,2035,2145.0986601014747
p110,2036,2261.184000038979
p110,2037,2376.760740443024
p110,2038,2495.176665161397
p110,2039,2616.956124476027
p110,2040,2741.138012738876
p110,2041,2867.512103139561
p110,2042,2996.7030006377845
p110,2043,3128.045567959648
p110,2044,3262.1133425646626
p110,2045,3399.663886292187
p110,2046,3537.02561404278
p110,2047,3680.9219753131006
p110,2048,3826.274142577271
p110,2049,3978.010064305691
p110,2050,4134.427885515176
p110,2051,4293.244907820116
p110,2052,4459.38142705847
p110,2053,4624.890826616432
p110,2054,4796.57390357513
p110,2055,4971.626919218422
p110,2056,5154.205840856279
p110,2057,5339.402166434559
p110,2058,5522.879977204929
p110,2059,5710.687690632976
p110,2060,5899.157384466023
p110,2061,6082.395229829102
p110,2062,6268.707117367527
p110,2063,6454.0041647125445
p110,2064,6647.588849364859
p110,2065,6826.135202731638
p110,2066,7013.3215104040055
p110,2067,7197.057105963053
p110,2068,7394.440902422556
p110,2069,7570.381806575322
p110,2070,7756.854030767138
p110,2071,7944.381274090466
p110,2072,8138.707259544727
p110,2073,8315.464021467244
p110,2074,8500.653896811891
p110,2075,8688.470388798889
p110,2076,8885.675906004444
p110,2077,9060.343235173128
p110,2078,9245.250773969869
p110,2079,9431.070940055028
p110,2080,9634.42143227631
p110,2081,9803.433772866989
p110,2082,9990.673911448192
p110,2083,10174.65427715476
p110,2084,10379.96301719948
p110,2085,10548.0457693451
p110,2086,10735.25065344972
p110,2087,10920.670553450798
p110,2088,11124.801932855167
p110,2089,11293.938593975823
p110,2090,11477.678672227945
p110,2091,11665.770154633385
p110,2092,11871.2668740682
p110,2093,12037.800757993444
p110,2094,12223.772321669989
p110,2095,12408.719049417105
p110,2096,12618.642002568991
p110,2097,12781.564960310445
p110,2098,12968.829248246691
p110,2099,13152.462634127409
p3,2020,139.75989187401188
p3,2021,108.3308414396506
p3,2022,79.77641560031611
p3,2023,54.76990575678804
p3,2024,30.11255426333633
p3,2025,11.901828614873809
p3,2026,2.2038703399878727
p3,2027,0.0563778505945151
p3,2028,0.0
p3,2029,0.0
p3,2030,0.0
p3,2031,0.0
p3,2032,0.0
p3,2033,0.0
p3,2034,0.0
p3,2035,0.0
p3,2036,0.0
p3,2037,0.0
p3,2038,0.0
p3,2039,0.0
p3,2040,0.0
p3,2041,0.0
p3,2042,0.0
p3,2043,0.0
p3,2044,0.0
p3,2045,0.0
p3,2046,0.0
p3,2047,0.0
p3,2048,0.0
p3,2049,0.0
p3,2050,0.0
p3,2051,0.0
p3,2052,0.0
p3,2053,0.0
p3,2054,0.0
p3,2055,0.0
p3,2056,0.0
p3,2057,0.0
p3,2058,0.0
p3,2059,0.0
p3,2060,0.0
p3,2061,0.0
p3,2062,0.0
p3,2063,0.0
p3,2064,0.0
p3,2065,0.0
p3,2066,0.0
p3,2067,0.0
p3,2068,0.0
p3,2069,0.0
p3,2070,0.0
p3,2071,0.0
p3,2072,0.0
p3,2073,0.0
p3,2074,0.0
p3,2075,0.0
p3,2076,0.0
p3,2077,0.0
p3,2078,0.0
p3,2079,0.0
p3,2080,0.0
p3,2081,0.0
p3,2082,0.0
p3,2083,0.0
p3,2084,0.0
p3,2085,0.0
p3,2086,0.0
p3,2087,0.0
p3,2088,0.0
p3,2089,0.0
p3,2090,0.0
p3,2091,0.0
p3,2092,0.0
p3,2093,0.0
p3,2094,0.0
p3,2095,0.0
p3,2096,0.0
p3,2097,0.0
p3,2098,0.0
p3,2099,0.0
Vermont,2020,30.3341986731175
Vermont,2021,17.53458667598744
Vermont,2022,9.463693871951476
Vermont,2023,1.9274032528282417
Vermont,2024,0.1127188901236877
Vermont,2025,0.0
Vermont,2026,0.0
Vermont,2027,0.0
Vermont,2028,0.0
Vermont,2029,0.0
Vermont,2030,0.0
Vermont,2031,0.0
Vermont,2032,0.0
Vermont,2033,0.0
Vermont,2034,0.0
Vermont,2035,0.0
Vermont,2036,0.0
Vermont,2037,0.0
Vermont,2038,0.0
Vermont,2039,0.0
Vermont,2040,0.0
Vermont,2041,0.0
Vermont,2042,0.0
Vermont,2043,0.0
Vermont,2044,0.0
Vermont,2045,0.0
Vermont,2046,0.0
Vermont,2047,0.0
Vermont,2048,0.0
Vermont,2049,0.0
Vermont,2050,0.0
Vermont,2051,0.0
Vermont,2052,0.0
Vermont,2053,0.0
Vermont,2054,0.0
Vermont,2055,0.0
Vermont,2056,0.0
Vermont,2057,0.0
Vermont,2058,0.0
Vermont,2059,0.0
Vermont,2060,0.0
Vermont,2061,0.0
Vermont,2062,0.0
Vermont,2063,0.0
Vermont,2064,0.0
Vermont,2065,0.0
Vermont,2066,0.0
Vermont,2067,0.0
Vermont,2068,0.0
Vermont,2069,0.0
Vermont,2070,0.0
Vermont,2071,0.0
Vermont,2072,0.0
Vermont,2073,0.0
Vermont,2074,0.0
Vermont,2075,0.0
Vermont,2076,0.0
Vermont,2077,0.0
Vermont,2078,0.0
Vermont,2079,0.0
Vermont,2080,0.0
Vermont,2081,0.0
Vermont,2082,0.0
Vermont,2083,0.0
Vermont,2084,0.0
Vermont,2085,0.0
Vermont,2086,0.0
Vermont,2087,0.0
Vermont,2088,0.0
Vermont,2089,0.0
Vermont,2090,0.0
Vermont,2091,0.0
Vermont,2092,0.0
Vermont,2093,0.0
Vermont,2094,0.0
Vermont,2095,0.0
Vermont,2096,0.0
Vermont,2097,0.0
Vermont,2098,0.0
Vermont,2099,0.0
p72,2020,681.6524280099497
p72,2021,652.436820849218
p72,2022,621.0018732327344
p72,2023,591.382876766322
p72,2024,560.6405083687016
p72,2025,532.733446144473
p72,2026,504.25199452497054
p72,2027,477.9007301117201
p72,2028,449.3773281235002
p72,2029,424.2394142453656
p72,2030,396.3612447228546
p72,2031,371.0596734604938
p72,2032,346.63356134560814
p72,2033,323.8035267593981
p72,2034,297.61775784011894
p72,2035,275.05365892861795
p72,2036,252.06616646709023
p72,2037,229.4263081780145
p72,2038,206.9955299867252
p72,2039,186.6886294107905
p72,2040,165.8906307471516
p72,2041,146.57724543869733
p72,2042,125.85950405460449
p72,2043,105.94848134596998
p72,2044,89.29327200508794
p72,2045,73.53321999779229
p72,2046,56.26371648896526
p72,2047,44.59515186884613
p72,2048,30.052221852997548
p72,2049,21.65419848781255
p72,2050,14.1472837101212
p72,2051,7.556685021800206
p72,2052,5.002484133296719
p72,2053,0.8289120946401454
p72,2054,0.3010399019315741
p72,2055,0.0
p72,2056,0.2091400480190941
p72,2057,0.0
p72,2058,0.0
p72,2059,0.0
p72,2060,0.0
p72,2061,0.0
p72,2062,0.0
p72,2063,0.0
p72,2064,0.0
p72,2065,0.0
p72,2066,0.0
p72,2067,0.0
p72,2068,0.0
p72,2069,0.0
p72,2070,0.0
p72,2071,0.0
p72,2072,0.0
p72,2073,0.0
p72,2074,0.0
p72,2075,0.0
p72,2076,0.0
p72,2077,0.0
p72,2078,0.0
p72,2079,0.0
p72,2080,0.0
p72,2081,0.0
p72,2082,0.0
p72,2083,0.0
p72,2084,0.0
p72,2085,0.0
p72,2086,0.0
p72,2087,0.0
p72,2088,0.0
p72,2089,0.0
p72,2090,0.0
p72,2091,0.0
p72,2092,0.0
p72,2093,0.0
p72,2094,0.0
p72,2095,0.0
p72,2096,0.0
p72,2097,0.0
p72,2098,0.0
p72,2099,0.0
p11,2020,404.738010365884
p11,2021,316.8285663582428
p11,2022,235.7387250563117
p11,2023,162.40433095811426
p11,2024,95.93490596999136
p11,2025,38.1027148496911
p11,2026,2.2194737959379154
p11,2027,0.0
p11,2028,0.0
p11,2029,0.0
p11,2030,0.0
p11,2031,0.0
p11,2032,0.0
p11,2033,0.0
p11,2034,0.0
p11,2035,0.0
p11,2036,0.0
p11,2037,0.0
p11,2038,0.0
p11,2039,0.0
p11,2040,0.0
p11,2041,0.0
p11,2042,0.0
p11,2043,0.0
p11,2044,0.0
p11,2045,0.0
p11,2046,0.0
p11,2047,0.0
p11,2048,0.0
p11,2049,0.0
p11,2050,0.0
p11,2051,0.0
p11,2052,0.0
p11,2053,0.0
p11,2054,0.0
p11,2055,0.0
p11,2056,0.0
p11,2057,0.0
p11,2058,0.0
p11,2059,0.0
p11,2060,0.0
p11,2061,0.0
p11,2062,0.0
p11,2063,0.0
p11,2064,0.0
p11,2065,0.0
p11,2066,0.0
p11,2067,0.0
p11,2068,0.0
p11,2069,0.0
p11,2070,0.0
p11,2071,0.0
p11,2072,0.0
p11,2073,0.0
p11,2074,0.0
p11,2075,0.0
p11,2076,0.0
p11,2077,0.0
p11,2078,0.0
p11,2079,0.0
p11,2080,0.0
p11,2081,0.0
p11,2082,0.0
p11,2083,0.0
p11,2084,0.0
p11,2085,0.0
p11,2086,0.0
p11,2087,0.0
p11,2088,0.0
p11,2089,0.0
p11,2090,0.0
p11,2091,0.0
p11,2092,0.0
p11,2093,0.0
p11,2094,0.0
p11,2095,0.0
p11,2096,0.0
p11,2097,0.0
p11,2098,0.0
p11,2099,0.0
p84,2020,781.8875689188819
p84,2021,767.8138581818731
p84,2022,754.0166328438045
p84,2023,740.2855096032938
p84,2024,727.737834294795
p84,2025,712.9744458888106
p84,2026,701.181494767739
p84,2027,686.8217133157048
p84,2028,672.9199602323107
p84,2029,660.2726996088384
p84,2030,648.0370786864049
p84,2031,635.3633823728953
p84,2032,620.222272997431
p84,2033,607.8151358286129
p84,2034,597.1852256475347
p84,2035,584.367645542358
p84,2036,571.0364809415983
p84,2037,558.1036859485521
p84,2038,546.4012557149964
p84,2039,535.3021508582514
p84,2040,522.6861666613245
p84,2041,510.5321337669761
p84,2042,497.9116165199871
p84,2043,486.71470372196165
p84,2044,475.9894641697903
p84,2045,463.6805479806293
p84,2046,451.9634569018487
p84,2047,441.2974059764276
p84,2048,429.3806035963254
p84,2049,417.8368269280501
p84,2050,407.0135625350193
p84,2051,396.6492244823047
p84,2052,386.0498233107232
p84,2053,373.0026629838858
p84,2054,363.65035522628256
p84,2055,354.07951654529535
p84,2056,343.7806035727786
p84,2057,332.31047550816345
p84,2058,321.43298899591184
p84,2059,311.6585296375974
p84,2060,303.42340265977367
p84,2061,292.1765991888223
p84,2062,282.30299412150174
p84,2063,271.07737968633813
p84,2064,263.0826633032261
p84,2065,254.42665344163527
p84,2066,243.51764300579163
p84,2067,233.92199918338864
p84,2068,224.86271785291723
p84,2069,216.07599812776252
p84,2070,206.4102808317537
p84,2071,197.54028629654545
p84,2072,189.1862349851976
p84,2073,180.27691162650325
p84,2074,170.17515934899012
p84,2075,162.87367684482336
p84,2076,154.63837626974947
p84,2077,147.17170295431805
p84,2078,137.83364685207505
p84,2079,128.72056281387677
p84,2080,121.50430148561937
p84,2081,115.07539322847862
p84,2082,106.43657722807762
p84,2083,98.3824674960752
p84,2084,90.04119663295108
p84,2085,84.38390318094662
p84,2086,77.08417349752159
p84,2087,70.18754852985057
p84,2088,62.48863116332564
p84,2089,57.14033287652376
p84,2090,49.272281075451815
p84,2091,44.4789494718101
p84,2092,38.34616135752145
p84,2093,34.89660212685885
p84,2094,27.7535871866682
p84,2095,23.76893962015555
p84,2096,19.340243430284037
p84,2097,16.209956066915197
p84,2098,12.570048444924907
p84,2099,10.508756682464425
p89,2020,1114.2009031336574
p89,2021,1174.7562799380353
p89,2022,1235.164648725496
p89,2023,1297.6155150086165
p89,2024,1358.73349337463
p89,2025,1423.8569219027074
p89,2026,1488.2434503390195
p89,2027,1553.8997114420065
p89,2028,1620.8069841134038
p89,2029,1691.280356161593
p89,2030,1761.8312382223476
p89,2031,1833.8554812866932
p89,2032,1908.3639480975548
p89,2033,1983.235735640142
p89,2034,2060.013596035704
p89,2035,2137.430721432772
p89,2036,2217.4599574672798
p89,2037,2296.396894590138
p89,2038,2378.267817785956
p89,2039,2460.80064140895
p89,2040,2543.0315402094725
p89,2041,2628.4831815537004
p89,2042,2712.869782391488
p89,2043,2799.672336713888
p89,2044,2887.885453882005
p89,2045,2976.364204828316
p89,2046,3066.984097901275
p89,2047,3158.004615069825
p89,2048,3250.8663768203683
p89,2049,3346.012232269828
p89,2050,3442.428644088973
p89,2051,3542.552052789268
p89,2052,3646.206805394776
p89,2053,3750.8448589511886
p89,2054,3858.448638126832
p89,2055,3968.507966746096
p89,2056,4078.180585631576
p89,2057,4192.581365559022
p89,2058,4304.484741228856
p89,2059,4422.317222541971
p89,2060,4539.199787299754
p89,2061,4660.799184724993
p89,2062,4784.157037761468
p89,2063,4907.352078541518
p89,2064,5034.739694081679
p89,2065,5155.236933193633
p89,2066,5280.3546619243325
p89,2067,5402.7206259769455
p89,2068,5532.906938719942
p89,2069,5651.222373449938
p89,2070,5775.977845792346
p89,2071,5901.0674908848905
p89,2072,6028.413089681079
p89,2073,6148.525543555686
p89,2074,6271.316981943007
p89,2075,6396.968195788378
p89,2076,6526.656890535715
p89,2077,6644.802201450566
p89,2078,6768.096906122798
p89,2079,6891.950067437655
p89,2080,7025.929122096349
p89,2081,7139.733570079803
p89,2082,7265.330225074436
p89,2083,7387.026364920129
p89,2084,7522.934154012167
p89,2085,7636.615662300807
p89,2086,7761.234184513036
p89,2087,7884.950123552712
p89,2088,8018.99959045226
p89,2089,8134.084896536528
p89,2090,8255.836002738257
p89,2091,8381.947098787063
p89,2092,8516.241833366856
p89,2093,8629.74498803709
p89,2094,8753.509678281014
p89,2095,8876.832728822576
p89,2096,9015.183895780485
p89,2097,9125.109212580684
p89,2098,9250.296508514708
p89,2099,9372.52642364619
p21,2020,5.453215538022448
p21,2021,0.0
p21,2022,0.0
p21,2023,0.0
p21,2024,0.0
p21,2025,0.0
p21,2026,0.0
p21,2027,0.0
p21,2028,0.0
p21,2029,0.0
p21,2030,0.0
p21,2031,0.0
p21,2032,0.0
p21,2033,0.0
p21,2034,0.0
p21,2035,0.0
p21,2036,0.0
p21,2037,0.0
p21,2038,0.0
p21,2039,0.0
p21,2040,0.0
p21,2041,0.0
p21,2042,0.0
p21,2043,0.0
p21,2044,0.0
p21,2045,0.0
p21,2046,0.0
p21,2047,0.0
p21,2048,0.0
p21,2049,0.0
p21,2050,0.0
p21,2051,0.0
p21,2052,0.0
p21,2053,0.0
p21,2054,0.0
p21,2055,0.0
p21,2056,0.0
p21,2057,0.0
p21,2058,0.0
p21,2059,0.0
p21,2060,0.0
p21,2061,0.0
p21,2062,0.0
p21,2063,0.0
p21,2064,0.0
p21,2065,0.0
p21,2066,0.0
p21,2067,0.0
p21,2068,0.0
p21,2069,0.0
p21,2070,0.0
p21,2071,0.0
p21,2072,0.0
p21,2073,0.0
p21,2074,0.0
p21,2075,0.0
p21,2076,0.0
p21,2077,0.0
p21,2078,0.0
p21,2079,0.0
p21,2080,0.0
p21,2081,0.0
p21,2082,0.0
p21,2083,0.0
p21,2084,0.0
p21,2085,0.0
p21,2086,0.0
p21,2087,0.0
p21,2088,0.0
p21,2089,0.0
p21,2090,0.0
p21,2091,0.0
p21,2092,0.0
p21,2093,0.0
p21,2094,0.0
p21,2095,0.0
p21,2096,0.0
p21,2097,0.0
p21,2098,0.0
p21,2099,0.0
p42,2020,25.519433071096444
p42,2021,7.833572471907473
p42,2022,1.0618258061431902
p42,2023,0.0
p42,2024,0.0
p42,2025,0.0
p42,2026,0.0
p42,2027,0.0
p42,2028,0.0
p42,2029,0.0
p42,2030,0.0
p42,2031,0.0
p42,2032,0.0
p42,2033,0.0
p42,2034,0.0
p42,2035,0.0
p42,2036,0.0
p42,2037,0.0
p42,2038,0.0
p42,2039,0.0
p42,2040,0.0
p42,2041,0.0
p42,2042,0.0
p42,2043,0.0
p42,2044,0.0
p42,2045,0.0
p42,2046,0.0
p42,2047,0.0
p42,2048,0.0
p42,2049,0.0
p42,2050,0.0
p42,2051,0.0
p42,2052,0.0
p42,2053,0.0
p42,2054,0.0
p42,2055,0.0
p42,2056,0.0
p42,2057,0.0
p42,2058,0.0
p42,2059,0.0
p42,2060,0.0
p42,2061,0.0
p42,2062,0.0
p42,2063,0.0
p42,2064,0.0
p42,2065,0.0
p42,2066,0.0
p42,2067,0.0
p42,2068,0.0
p42,2069,0.0
p42,2070,0.0
p42,2071,0.0
p42,2072,0.0
p42,2073,0.0
p42,2074,0.0
p42,2075,0.0
p42,2076,0.0
p42,2077,0.0
p42,2078,0.0
p42,2079,0.0
p42,2080,0.0
p42,2081,0.0
p42,2082,0.0
p42,2083,0.0
p42,2084,0.0
p42,2085,0.0
p42,2086,0.0
p42,2087,0.0
p42,2088,0.0
p42,2089,0.0
p42,2090,0.0
p42,2091,0.0
p42,2092,0.0
p42,2093,0.0
p42,2094,0.0
p42,2095,0.0
p42,2096,0.0
p42,2097,0.0
p42,2098,0.0
p42,2099,0.0
p120,2020,426.19067366385866
p120,2021,447.63589431192247
p120,2022,467.9895353020025
p120,2023,490.09675704527353
p120,2024,512.0024185948894
p120,2025,533.851178655515
p120,2026,557.1776157085759
p120,2027,578.8365604206926
p120,2028,602.143469685569
p120,2029,625.5684142073098
p120,2030,649.442983194116
p120,2031,673.3288504302184
p120,2032,697.554985277284
p120,2033,722.6068820509586
p120,2034,747.4123977269894
p120,2035,772.3091118688686
p120,2036,798.2448133386463
p120,2037,824.0162881691656
p120,2038,848.9403852300339
p120,2039,876.2652025252853
p120,2040,902.6175709818208
p120,2041,929.4767710371972
p120,2042,957.0103538382756
p120,2043,985.0407369298956
p120,2044,1012.0953799306004
p120,2045,1041.3689708471366
p120,2046,1069.5919645385843
p120,2047,1098.726919296064
p120,2048,1128.8034210885912
p120,2049,1159.34427766626
p120,2050,1187.9215244477557
p120,2051,1219.1230789056217
p120,2052,1250.010116721129
p120,2053,1281.6519373004653
p120,2054,1313.1898257578032
p120,2055,1344.4937801449737
p120,2056,1376.0172843739097
p120,2057,1408.8600661505789
p120,2058,1441.1499648614088
p120,2059,1473.676477351745
p120,2060,1507.4833811227827
p120,2061,1540.0891925927683
p120,2062,1574.5116643944652
p120,2063,1607.1517647820735
p120,2064,1642.051544948952
p120,2065,1675.8696490540124
p120,2066,1709.8215823017413
p120,2067,1744.3416358921563
p120,2068,1779.5234948561406
p120,2069,1813.775585833925
p120,2070,1849.852695470848
p120,2071,1884.0475958818768
p120,2072,1921.2490213567305
p120,2073,1956.479028129956
p120,2074,1992.420346153143
p120,2075,2029.045024041742
p120,2076,2065.623674353167
p120,2077,2102.3162708672385
p120,2078,2139.479596999962
p120,2079,2175.9329125145205
p120,2080,2214.1113530151088
p120,2081,2251.198688325225
p120,2082,2290.2513778521525
p120,2083,2327.6670636239023
p120,2084,2366.027153963032
p120,2085,2404.9696664058465
p120,2086,2445.2135917187384
p120,2087,2482.5968352644363
p120,2088,2522.9547028203656
p120,2089,2562.315412730011
p120,2090,2602.9932999064044
p120,2091,2642.655059967704
p120,2092,2683.9701111952377
p120,2093,2724.486953389009
p120,2094,2766.2613138793818
p120,2095,2807.298776696892
p120,2096,2850.4204507055606
p120,2097,2892.1291504291576
p120,2098,2934.8719791759686
p120,2099,2977.863179045315
South Carolina,2020,1199.0495129376504
South Carolina,2021,1270.226251527524
South Carolina,2022,1341.5169257109196
South Carolina,2023,1415.1366211607103
South Carolina,2024,1491.2928610075526
South Carolina,2025,1566.550650800385
South Carolina,2026,1644.7654868331372
South Carolina,2027,1724.5134949356195
South Carolina,2028,1806.303464234556
South Carolina,2029,1889.7581599409152
South Carolina,2030,1975.190310530913
South Carolina,2031,2062.017167382001
South Carolina,2032,2149.5234026706157
South Carolina,2033,2240.2630098101663
South Carolina,2034,2331.6733017628985
South Carolina,2035,2424.8825770535286
South Carolina,2036,2518.7419447397765
South Carolina,2037,2615.5858809879364
South Carolina,2038,2714.0445344240266
South Carolina,2039,2812.98825189307
South Carolina,2040,2915.085633889975
South Carolina,2041,3019.8339598993025
South Carolina,2042,3127.60134858486
South Carolina,2043,3240.3095057325145
South Carolina,2044,3357.963971122625
South Carolina,2045,3477.7485299988925
South Carolina,2046,3602.138916150561
South Carolina,2047,3726.45265366674
South Carolina,2048,3857.255163509546
South Carolina,2049,3983.396561675309
South Carolina,2050,4117.428489118333
South Carolina,2051,4251.657678990365
South Carolina,2052,4393.3453313363325
South Carolina,2053,4530.97392103214
South Carolina,2054,4669.849976768136
South Carolina,2055,4810.428609318052
South Carolina,2056,4953.026203581628
South Carolina,2057,5090.478870502704
South Carolina,2058,5228.454957168761
South Carolina,2059,5369.394414827153
South Carolina,2060,5514.044957089348
South Carolina,2061,5648.7945959021545
South Carolina,2062,5789.200797661
South Carolina,2063,5927.026290544947
South Carolina,2064,6075.612943819737
South Carolina,2065,6207.135018374909
South Carolina,2066,6348.161191183996
South Carolina,2067,6486.1566768311895
South Carolina,2068,6634.9761123465605
South Carolina,2069,6766.910958233831
South Carolina,2070,6905.998487365987
South Carolina,2071,7046.651400141001
South Carolina,2072,7194.178577134839
South Carolina,2073,7325.727680731289
South Carolina,2074,7463.671021310559
South Carolina,2075,7604.972415612349
South Carolina,2076,7755.450823178396
South Carolina,2077,7883.578216916081
South Carolina,2078,8023.476246787911
South Carolina,2079,8162.031661478664
South Carolina,2080,8316.046694292667
South Carolina,2081,8440.784020955294
South Carolina,2082,8581.524973125976
South Carolina,2083,8719.609881850256
