,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
461,2058,6,3446552.76,2055271.28,893494.26,401770.17,2604167.75,810417.57,108364.32,111679.06,9792095.9,10700356.86,1402106.16,915387.31,2300718.04,291104.67,1191820.39,434396.03,555100.05,297966.89,7522.91,162058.31,662032.52,93073.48,80185.14,495551.74,2191066.42,87453.7,764808.63,5088941.04,92456.27,1009571.47,1420024.28,116805.47,3367378.09,1187200.11,47391.64,268732.29,764643.82,776493.33,151835.35,894709.58,1492675.37,338250.13,4729005.08,143210.9,938359.4,681675.96,635428.58,2078381.44,67155.58,3451054.28,1913555.96,153578.43,3778376.75,2145494.35,996615.91,1337393.78,651155.12,6158283.2,590473.69,316908.74,724552.05,694391.23,11878641.99,3322561.62,4940990.56,2006643.48,7539357.25,278609.27,404995.7,2652158.07,173214.11,3757111.59,245801.84,173800.37,901714.26,967652.93,245180.22,647260.21,2441127.21,8580047.74,2268731.44,815862.86,1350110.92,407869.76,3278962.16,2025471.96,3573190.4,1036352.62,4361720.1,4241454.07,1213177.16,8893160.17,1442686.35,13539497.86,2578174.42,5290039.59,6610479.87,6267543.62,8506135.29,257652.12,13671576.08,7727063.6,8086928.54,778578.53,5563039.01,1489219.17,2389992.61,948752.33,5413528.87,586637.62,4254269.24,5532375.58,1274909.06,2028990.56,2503283.04,1469646.78,1237499.04,1775224.9,303247.63,179347.67,567129.48,9856458.05,6428518.56,54547.08,1089159.22,7310298.11,10728161.33,1937112.88,446938.04,905536.92,4902910.3,2643286.14,686128.02,902767.5,8603174.17,6955777.41,4616355.94,22006237.98,4554578.2,2643286.14,1089159.22,6428518.56,22611816.84,13539497.86,1917321.0899999999,13014752.959999999,9442250.79,3995513.17,3931955.18,8391605.17,8183755.16,902767.5,6995648.039999999,4902910.3,9039307.44,5489075.38,4609543.02,7726107.5600000005,1070039.8,2539220.3000000003,3216105.35,905536.92,7310298.11,2055452.8599999999,12665274.21,12878023.49,1033376.1099999999,13090544.440000001,5431765.82,3522949.6399999997,12842336.390000002,686128.02,7868214.01,893298.7999999999,8893160.17,34744057.17,2278520.12,446938.04,10593559.389999999,6797088.47,2707145.8200000003,5884610.79,1330842.88,343275402.20000017
462,2058,7,3560480.92,2217882.41,1058176.48,474309.98,2872343.62,927076.07,170084.29,138983.11,11019361.52,12120231.08,1587604.24,1051417.81,2734636.36,315262.85,1445669.06,513450.55,595340.86,333788.44,7628.31,177571.16,700529.57,131901.44,89156.36,645480.99,2521623.33,97831.66,1051087.4,5986020.15,75466.38,1187471.17,1506625.4,124780.56,3778998.62,1297481.32,52891.03,305847.89,878448.05,883948.98,191415.98,1143988.86,1725335.81,389169.51,5499836.54,164397.25,1056029.2,795077.78,672879.97,2220719.54,73947.94,3800840.51,2126639.04,173163.53,4192062.25,2393635.26,1101145.02,1452402.93,728377.97,6533997.01,615241.51,332452.72,751574.53,723662.45,12767017.28,3532426.37,5210316.8,2131216.6,8039112.43,319206.26,457367.11,2960481.21,193904.74,4139077.86,269940.99,201908.25,1045390.83,1113131.33,279825.67,730650.84,2778112.58,9942841.01,2501829.45,906215.6,1494824.22,445214.07,3484458.03,2138943.61,3802072.31,1107821.47,4702019.56,4572923.35,1294202.95,9469233.65,1534391.73,14634424.14,2768244.51,5586710.12,7031907.61,6604873.3,9249021.14,284826.1,14075488.29,8060853.02,9228255.99,880572.71,6241039.94,1647889.31,2615068.84,1022107.43,5805401.63,632156.19,4765040.82,6098863.8,1393253.21,2209378.3,2773302.27,1608823.29,1338150.91,1922460.06,340609.97,199281.96,628331.78,11239862.73,7244236.5,59772.98,1250034.69,8518305.36,12555873.41,2352577.57,518157.82,1061752.3,5826479.44,3126064.2,832096.54,1021729.46,9274942.91,8300045.1,4936860.96,24866179.95,5076479.94,3126064.2,1250034.69,7244236.5,23430544.259999998,14634424.14,2274382.46,14845710.280000001,10503998.09,4473877.52,4365225.78,8994056.98,8672940.62,1021729.46,7872568.28,5826479.44,10310736.95,6372609.56,4909893.78,8542917.94,1167219.8,3060740.6500000004,3786054.17,1061752.3,8518305.36,2179505.37,14908450.98,13636780.91,1184295.94,14466536.129999999,6001427.49,3969503.98,14553056.930000002,832096.54,8354954.63,1008729.54,9469233.65,37052118.199999996,2619454.99,518157.82,11516080.28,7310849.790000001,2946974.2,6742189.03,1567068.3599999999,379558476.83
463,2058,8,3489507.83,2170279.52,1053842.55,460412.93,2834230.89,893937.03,158213.5,134563.53,10730043.97,12079448.32,1632207.48,1003241.38,2489748.4,307129.9,1327015.29,484418.76,575555.97,327144.43,7258.47,174110.87,665254.25,134403.37,88329.51,645775.03,2422013.09,93587.37,1012714.8,5886153.13,71096.23,1194517.93,1507853.38,121513.21,3682979.14,1255787.61,52710.23,307386.55,884297.9,895322.43,192874.92,1180913.61,1768157.03,395359.78,5616768.48,167762.5,1066852.08,808519.1,708855.67,2320740.96,75409.43,3923696.29,2190317.8,171463.24,4190505.92,2398557.47,1125852.39,1504782.99,743468.27,6653423.44,642573.84,350755.8,796331.02,762559.92,13431967.2,3707816.42,5468883.73,2181457.88,8371828.22,326100.14,460239.88,2964943.0,193139.15,4145927.34,271869.09,203276.33,1048195.51,1109785.48,281830.92,728556.93,2735157.48,9840379.85,2500086.25,906160.53,1492377.98,449069.33,3540208.36,2177989.67,3845529.8,1127937.6,4724273.34,4562995.45,1300516.06,9627475.99,1547813.21,14563862.0,2717624.33,5548433.46,6939768.04,6541553.05,8813328.48,274642.16,14149436.52,8026743.75,9006370.98,877064.61,6203333.74,1644606.42,2619271.62,1026011.64,5805624.28,633845.44,4670509.42,6030388.75,1379693.83,2185123.81,2698334.45,1569756.87,1333846.8800000001,1908379.13,326376.96,191976.21,606935.61,10569734.1,6834684.43,56413.78,1173657.35,7838727.42,11689598.07,2129190.37,488686.7,979522.27,5329675.68,2834380.71,754803.38,987228.23,9287268.79,8164482.09,5044991.35,24576263.3,4938766.75,2834380.71,1173657.35,6834684.43,23476696.33,14563862.0,2118563.95,14739004.61,10467211.780000001,4492034.96,4361969.16,9013294.57,8831413.11,987228.23,7441620.04,5329675.68,10086711.92,6505990.9,4973467.4,8584414.77,1136779.9699999997,3141945.56,3492989.78,979522.27,7838727.42,2216709.05,13818788.440000001,13481321.09,1191684.45,14265715.81,6189423.52,3886381.42,13786421.72,754803.38,8266057.79,1016835.64,9627475.99,38778383.26,2515600.46,488686.7,11052763.55,7174042.83,2903603.75,6712045.42,1533762.1600000001,375078125.6100001
464,2058,9,3323880.1,1991440.84,931173.55,377006.06,2628601.26,812187.17,124860.53,118253.46,10075251.08,11200068.69,1544013.93,905976.78,2107757.64,282251.68,1080604.54,416001.1,525245.99,293468.49,6694.85,157031.08,596600.3,112037.08,77287.18,550257.44,2173353.56,84459.49,882159.55,5231200.76,68462.42,1056912.51,1340657.94,106155.88,3198322.79,1109276.25,46022.33,260285.61,738638.89,749241.43,153205.59,858535.29,1373110.06,327300.03,4634676.52,139166.89,874280.87,665510.67,578674.5,1919538.15,62152.76,3217677.34,1767410.72,140192.18,3370348.01,1870546.66,882443.69,1207249.69,599797.32,5745892.42,566756.92,301954.23,671906.01,632262.79,10984646.97,3124818.81,4659333.44,1884419.86,7248700.77,269929.41,377818.21,2416756.1,151310.89,3381845.47,218829.25,163614.82,839980.32,890505.94,232873.29,588847.32,2220948.99,7701380.86,2010021.79,737807.49,1204667.26,351423.99,2964697.66,1864172.89,3300808.45,977875.5,4039391.83,3882567.41,1104578.43,8297642.28,1303380.04,12266788.01,2296234.05,4756998.55,5840422.69,5480659.45,7326255.67,234411.63,13079915.54,7389247.21,7372245.88,721162.29,4979570.12,1313639.26,2103606.71,835921.92,4774355.64,529745.78,3917365.44,5004009.57,1144071.97,1823319.01,2309853.76,1338353.18,1117184.55,1605204.62,282463.98,166793.19,527712.31,8911389.4,5680918.1,46278.08,962524.73,6556929.32,10128205.33,1761555.89,442134.18,878796.34,4724498.59,2470146.1,657038.02,922634.85,7921959.24,7238735.24,4171947.35,22937587.16,4307599.04,2470146.1,962524.73,5680918.1,21573741.18,12266788.01,1778857.32,11653877.4,8396816.09,3668855.18,3510540.19,7443403.38,7610065.31,922634.85,6208630.41,4724498.59,8257022.99,5371072.85,4278683.95,6856399.95,1028462.7399999999,2384850.9400000004,3013734.42,878796.34,6556929.32,1919332.44,11889761.22,11321082.14,998924.5,11888765.99,5047240.82,3565648.9599999995,11670500.33,657038.02,7053232.6,855397.31,8297642.28,32594135.27,2257813.0500000003,442134.18,9212150.000000002,6623500.55,2455537.73,5438666.53,1336182.0,319600764.29
465,2058,10,3701294.89,2030948.04,925297.4,341094.97,2673009.29,805202.51,92948.79,110233.39,9387192.41,10585914.02,1495475.7,883856.5,1747440.58,307231.65,961428.58,393693.56,556984.93,302399.2,7658.84,163582.48,648971.67,94959.59,78307.35,494228.1,2158124.82,85789.2,685467.95,4263493.87,71055.94,848022.28,1222835.54,114568.73,3093054.39,1110867.18,47934.2,272195.32,778024.37,785852.69,144546.51,816018.47,1278801.26,345977.26,4910147.17,143976.8,860436.07,697027.29,504091.8,1672820.75,54187.47,2637054.63,1485727.61,125657.18,2913364.72,1653851.77,778375.21,1028216.52,506850.87,4874126.84,489288.15,263503.97,561600.24,480527.92,8418328.16,2653623.43,4160391.4,1627329.65,6431328.93,278129.57,374513.25,2317113.18,137331.36,3210730.95,203767.48,164776.26,843484.21,893664.34,238468.82,585710.23,2206320.69,7377517.09,1883577.56,685929.08,1130354.06,316266.74,2585732.09,1575408.99,2785164.89,886703.52,3514998.07,3202067.63,905531.59,7634950.13,1206827.22,10330517.95,2021550.83,4005492.97,5154945.94,4770865.39,6507453.04,221454.57,11019004.32,6202253.73,7317082.61,716895.82,4763621.97,1221308.32,1940257.23,753604.53,4444459.13,511791.07,3886847.23,4920792.05,1122186.47,1777390.78,2309137.96,1316277.4,1086199.4,1542230.05,281574.14,164457.96,518088.81,8244808.49,5153530.97,40698.34,855962.88,5870909.93,9539475.58,1517201.82,439872.29,845472.71,4428929.29,2300152.78,601788.4,943701.46,6717065.699999999,5868040.04,3613948.61,21578815.52,4203921.57,2300152.78,855962.88,5153530.97,18126789.64,10330517.95,1662353.79,11077377.790000001,7925187.52,3552062.5,3039021.9000000004,6916681.95,6449535.83,943701.46,5671619.779999999,4428929.29,8198754.69,5678230.8,3671868.41,6300323.510000001,1078559.6500000001,2239366.24,2631297.08,845472.71,5870909.93,1726927.34,11056677.4,9925811.33,1050219.69,11707216.53,4176969.71,3571160.59,10999978.55,601788.4,6027043.800000001,900421.4199999999,7634950.13,27265593.47,2243914.02,439872.29,8311836.0,6998635.3,2402476.8,5464675.58,1316466.71,290752635.5500001
466,2058,11,4260855.02,2252436.92,1014886.42,372815.86,2863125.56,845549.19,94042.0,112854.0,8763175.75,9789999.43,1408786.51,900143.68,1573835.22,345480.73,1019962.16,410990.59,616513.67,326788.66,8504.16,177358.39,693447.07,92455.13,81873.73,505243.31,2243435.26,89763.13,601619.3,3692333.01,66095.24,758004.94,1191102.77,122781.02,3158396.35,1149261.2,50822.44,286539.02,798478.81,828962.68,151586.47,847507.78,1292700.16,349925.1,4971470.67,145443.81,873803.72,703100.1900000001,496972.48,1633560.9,52939.31,2574732.52,1449717.56,122408.14,2847026.38,1694143.46,817743.66,982004.81,495571.06,4607369.28,428097.76,244551.71,511151.43,425509.84,7387119.89,2419830.79,3845143.27,1538577.64,5791001.13,279699.88,377084.31,2325264.05,145960.81,3279245.78,213194.09,162428.77,823291.41,874496.6,237436.07,571041.46,2157156.48,7335772.69,1882228.72,682255.25,1129430.36,337233.26,2417241.81,1469131.4,2671608.53,896156.03,3454223.42,3083179.27,879468.71,7701386.67,1220896.13,9922301.56,2016928.13,3951972.71,5173651.13,4837431.63,6623563.86,226427.27,9708346.4,5531216.9,7149984.39,723451.46,4830555.9,1243969.67,1968564.77,759629.17,4533398.51,523669.88,3972506.38,5050303.1,1151241.85,1833050.31,2400898.46,1364047.68,1113462.38,1574615.89,291402.8,169774.73,537419.43,8366760.22,5213812.48,40634.44,851145.27,5855368.75,9452647.27,1495712.38,447032.52,845713.69,4415641.91,2312198.27,600267.17,946766.12,6537402.6899999995,5118052.49,3399246.62,20074815.69,4307657.55,2312198.27,851145.27,5213812.48,16119032.01,9922301.56,1776433.48,11029687.02,8043090.34,3576152.08,2969434.52,7037593.6899999995,6076500.68,946766.12,5751231.91,4415641.91,8035864.619999999,5746539.459999999,3567764.5599999996,6487521.06,1179987.3200000003,2291794.41,2473978.9,845713.69,5855368.75,1688075.25,10948359.649999999,10011082.76,1085017.83,12007101.64,4077389.39,3802716.75,11228836.21,600267.17,5968900.84,951743.7000000001,7701386.67,24720115.419999998,2333198.3899999997,447032.52,8465241.46,7900994.22,2477510.0599999996,5366522.21,1373019.24,285117240.53
467,2058,12,4729302.77,2563593.37,1135181.0,428762.73,3199582.87,934978.04,107041.35,124198.3,9188122.58,10105344.84,1486866.37,974632.45,1642015.1,381479.08,1155474.89,452381.17,681494.0,356496.81,9583.74,195341.79,766436.28,101795.31,90734.31,559973.95,2454753.69,98351.57,606884.21,3920538.51,71635.43,793511.84,1286047.57,137188.01,3445197.68,1258569.88,58290.57,331414.05,908742.42,965700.67,169397.04,960342.44,1470451.98,394117.77,5644548.99,166622.69,1007746.02,795612.09,533812.16,1760945.74,57701.51,3041706.24,1750250.21,132212.82,3225152.32,2043004.06,1025812.35,1164486.74,581333.15,5337661.34,452162.62,272795.56,640645.35,473530.12,9053716.24,2922224.23,4205671.47,1729645.52,5929211.2,318376.74,436872.36,2714857.47,185111.19,3918431.16,263874.52,179637.57,911598.17,969470.53,266600.44,633373.12,2394359.04,8460109.97,2235322.93,804824.13,1340524.89,434057.44,2799317.55,1671152.09,3169544.27,1113646.89,4359037.98,3916148.46,1104042.48,9849936.43,1517054.88,12699885.27,2597415.63,5198592.59,6704037.2,6590645.19,8848728.41,287875.12,11430007.37,6170604.22,7915510.87,843620.86,5833125.45,1525785.38,2457621.25,943030.75,5688686.85,657666.19,4830033.64,6237156.81,1408670.61,2245962.24,2961722.04,1710346.17,1400062.05,1978616.18,357051.87,210842.05,668120.77,10195198.22,6552144.28,49770.84,1031631.21,6896529.85,10691345.46,1718532.21,516389.94,962236.7,5015972.19,2678106.68,679052.09,1050926.0,8275186.44,5392569.99,3963804.29,20904532.09,4703767.5600000005,2678106.68,1031631.21,6552144.28,18704654.07,12699885.27,1989335.14,12840781.920000002,9816532.08,4159475.85,3357365.1399999997,8806438.67,7008813.43,1050926.0,7220265.050000001,5015972.19,8938769.3,6523666.19,4283191.16,7870290.72,1301206.9100000001,2600191.46,2616647.55,962236.7,6896529.85,1819859.73,12409877.670000002,13294682.39,1240156.47,14721823.3,4849657.96,4241602.26,13724814.18,679052.09,7796008.22,1102888.6800000002,9849936.43,28021881.2,2553105.26,516389.94,11164990.549999999,8856839.870000001,3110408.2199999997,5971013.390000001,1518939.85,335608844.8500001
468,2059,1,4369551.53,2411950.98,1059881.7,414240.73,3179346.27,968738.0,110507.3,105106.06,9224386.64,10012082.93,1466894.8,977969.45,1619946.33,368713.0,1257263.92,403144.93,693917.57,382902.99,9775.71,172714.99,720560.51,175800.17,113867.62,622495.03,2376958.71,136146.04,626994.26,3873621.97,86943.96,750524.29,1342950.73,142349.72,3312469.37,1264013.69,57453.43,330192.94,902224.75,963436.92,167601.52,1015668.27,1515269.53,390471.81,5472469.87,166114.46,1037347.98,783245.42,537416.37,1757259.86,56739.15,3244226.05,1855882.31,131558.37,3407609.45,2229363.97,1099460.32,1225985.12,617013.41,5725328.23,466954.6,290432.72,699601.01,501028.61,9550394.8,3198965.65,4455928.46,1854814.3,6256017.72,318086.52,444033.94,2806369.05,195413.25,4083102.13,276283.0,182645.92,931534.39,1021582.65,267755.49,669351.37,2497614.88,8693882.67,2301905.29,829638.24,1378829.99,462918.15,2972585.08,1809095.71,3400231.99,1170302.15,4529227.6,4061362.92,1153058.97,10253477.86,1548878.94,13257827.11,2629653.97,5268185.79,6762219.59,6494099.68,8810929.18,293825.18,11731041.05,6727962.25,8418124.65,866614.17,5965766.8,1565212.82,2485131.67,977802.28,5852001.73,675299.08,4972339.35,6363262.59,1437964.82,2297259.5,3013982.6,1735506.17,1430455.5,2024063.39,364441.78,213860.24,677047.48,10486968.71,6615576.3,50635.61,1024699.67,6949940.65,10886326.66,1706546.17,516353.2,997089.86,5130072.8,2746754.57,687618.13,1068456.12,8590590.52,5338084.48,4198570.2,20808470.430000003,4576483.0600000005,2746754.57,1024699.67,6615576.3,19612062.270000003,13257827.11,2029121.8499999999,13204256.190000001,10016111.29,4287750.97,3539167.8200000003,9053982.03,7534423.94,1068456.12,7292623.779999999,5130072.8,9467384.74,6347142.66,4570534.140000001,8346540.82,1316764.69,2698539.3200000003,2597915.7800000003,997089.86,6949940.65,1880367.1,12592872.83,13256319.27,1232417.69,15070826.26,5156847.51,4258591.57,14079253.33,687618.13,7897839.76,1105786.6400000001,10253477.86,29648411.139999997,2513104.75,516353.2,11179453.36,8255624.940000001,3165961.67,6171084.2,1632723.33,343771872.59999996
469,2059,2,3770950.42,2056076.97,898798.1,341750.92,2732552.53,832974.48,93682.82,90356.59,8045432.39,8836152.34,1285823.15,857476.39,1407115.17,315388.82,1067622.61,348953.17,604382.93,337129.95,8529.6,150658.47,631005.52,153263.71,101474.09,554438.94,2058177.78,119819.94,545472.23,3382233.53,76294.24,658133.07,1167173.31,126791.19,2948643.65,1130704.33,50822.8,290979.8,784442.88,845760.63,150517.91,870515.46,1316521.25,334248.67,4679763.54,142053.16,909146.95,669243.93,485678.83,1598287.98,51167.48,2819897.54,1587498.3,117502.11,2917177.03,1863729.91,932001.46,1075174.88,546383.52,4988545.06,407670.33,253936.69,620652.68,432746.06,8427956.24,2723005.56,3869774.65,1611029.04,5483859.21,273090.94,385281.42,2450360.34,167646.79,3527718.17,236973.36,163017.01,826936.63,900164.94,232901.77,589768.09,2219478.78,7565111.5,2001392.74,720544.72,1192911.39,393621.89,2625608.36,1564332.16,2923888.55,1020973.23,3937916.15,3520593.17,993165.55,8999395.01,1346415.82,11616973.07,2321776.56,4554692.44,5963963.07,5709977.15,7875449.75,261228.62,9739984.86,5638896.18,7424069.7,761969.39,5166367.25,1352795.87,2168486.07,857670.75,5166864.56,598088.2,4333962.6,5622858.14,1269597.21,2033475.04,2674216.42,1545316.7,1267534.78,1807953.42,320030.12,191492.7,607542.59,9257663.49,5942381.13,44512.84,923962.56,6136061.07,9638809.41,1496819.72,448272.01,858682.1,4480195.99,2403908.97,603131.17,928628.23,7458509.32,4662133.07,3700783.2399999998,18257764.47,4079347.98,2403908.97,923962.56,5942381.13,16372046.59,11616973.07,1731964.6,11479960.350000001,8687649.19,3744788.71,3034679.1399999997,7969039.33,6552877.22,928628.23,6549923.72,4480195.99,8349056.1,5429156.3100000005,3944861.78,7121691.58,1151523.7500000002,2337554.62,2264591.56,858682.1,6136061.07,1652852.1400000001,11135629.13,11673940.22,1075422.68,13259892.99,4458563.32,3659209.8299999996,12443402.729999999,603131.17,6876469.0,972551.8200000001,8999395.01,25975301.959999997,2177997.72,448272.01,9989144.629999999,7067576.409999999,2812851.48,5438494.14,1440182.2599999998,300330976.4
470,2059,3,4074561.64,2212009.77,942305.34,351048.86,2913593.04,873079.92,94611.54,97131.0,8790658.1,9734239.99,1396401.26,914799.79,1506363.73,324610.64,1060982.26,355885.22,618343.2,339694.2,8675.44,155593.53,652567.78,155247.16,105293.4,569966.45,2149610.88,122622.52,580882.95,3649396.89,80673.94,708988.92,1214415.44,128145.9,3112485.1,1176457.05,49139.25,279305.01,757687.95,817726.71,147698.46,839120.92,1281902.9,324605.12,4545360.3,138260.44,875574.89,647991.68,511681.99,1677325.48,53733.35,2712700.21,1508093.97,123167.15,2913507.18,1755134.57,853260.61,1016145.29,512315.12,4794690.89,439626.77,244914.0,552179.49,422366.49,8087202.55,2488369.29,3775366.54,1553710.39,5507025.55,263276.13,372087.6,2344115.68,149257.71,3342503.32,218061.68,164458.87,843171.27,913594.67,231497.79,601447.3,2270526.9,7532807.28,1900380.48,687901.19,1133868.0,349225.2,2452640.81,1516754.99,2795030.42,942295.96,3659599.5,3262499.24,932668.05,8128163.09,1249135.4,10718454.35,2106752.18,4165690.44,5342472.62,5001079.2,6877452.02,239069.69,9790837.25,5660377.33,7648902.12,744232.08,4856572.07,1270698.08,2012992.26,789629.41,4743394.34,558660.69,4102171.91,5232667.15,1185429.92,1895747.53,2504642.75,1448399.79,1189754.19,1680888.67,302398.19,179002.81,567292.99,8796658.65,5440087.51,43400.39,885062.05,6015866.04,9841096.78,1530255.52,454604.7,880464.39,4602556.06,2412112.44,618932.7,967645.74,6922098.74,5019942.7,3468786.1,20018430.35,4288942.15,2412112.44,885062.05,5440087.51,16383882.63,10718454.35,1741478.12,11254956.95,8140262.41,3591778.17,3036674.33,7340819.84,6311445.88,967645.74,6007380.5,4602556.06,8557593.07,5271501.99,3737326.38,6667443.09,1171445.6199999999,2268722.28,2421163.52,880464.39,6015866.04,1726097.43,11371352.299999999,10343551.82,1036992.96,12416016.510000002,4274527.53,3881284.5,11782702.4,618932.7,6272442.62,945872.61,8128163.09,25260401.669999994,2272233.4,454604.7,8840810.77,7579925.61,2638153.98,5508229.61,1483074.79,292379694.4000001
471,2059,4,3831348.62,2096375.38,902496.01,340063.05,2697664.64,787831.23,89352.0,101660.34,8557054.42,9484773.34,1342057.06,863999.33,1507001.43,304738.63,967815.97,373481.59,564181.0,292659.45,7717.8,154024.44,636658.36,83064.74,76355.63,456171.31,2041394.28,83450.81,552412.22,3661316.54,71312.0,721006.47,1135242.66,112199.32,2990987.2,1082068.2,43999.76,248733.83,685639.16,722118.71,132392.18,740805.94,1152292.98,296648.17,4132251.94,123483.74,787168.08,591393.34,505289.75,1653665.8,53161.53,2480758.0,1377510.65,117862.12,2738057.15,1556576.7,737566.98,954716.6,470411.09,4567157.61,442805.88,239749.25,542201.36,430268.54,8120510.37,2395189.36,3682751.84,1497884.42,5474973.42,237265.75,336684.07,2124030.86,127466.11,3001878.72,191590.89,154595.83,798822.77,858366.57,213255.95,561864.1,2126846.13,6967294.16,1736565.83,632476.41,1046864.01,302740.9,2422086.21,1498729.93,2647766.9,843149.23,3340730.42,3013743.78,855928.11,7309962.62,1151831.8,9892330.04,1917461.01,3778428.23,4901315.99,4470727.03,6176615.01,213492.58,10186044.46,5761596.65,7187398.95,677475.62,4451881.98,1169987.73,1850981.9,727801.65,4287509.97,490976.32,3670846.16,4665503.78,1062114.76,1694899.31,2222428.58,1276957.14,1046910.89,1482665.53,270422.18,158383.28,500298.08,7929024.58,4934874.45,38848.08,811445.3,5522588.82,9048850.49,1410815.89,416311.32,808082.12,4202079.46,2190926.96,566733.64,875854.77,6354474.199999999,5006047.23,3376802.81,19485545.16,4073055.4000000004,2190926.96,811445.3,4934874.45,16803569.22,9892330.04,1646036.19,10383200.41,7472851.61,3247883.01,2855919.27,6658119.74,6065887.54,875854.77,5435172.53,4202079.46,8019470.4,4789649.6,3490916.13,5917820.3,1062582.45,2025491.0999999999,2371000.76,808082.12,5522588.82,1640532.41,10459666.38,9372043.02,934372.99,11093364.01,3911430.1799999997,3574847.87,10580258.62,566733.64,5695889.24,834318.03,7309962.62,24950411.33,2124845.09,416311.32,7911621.2,7170283.06,2323868.03,5150548.859999999,1252250.04,273053234.92
