,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
574,2067,11,4858281.74,3116520.2,1503800.2,612412.67,3689325.53,1041769.72,170470.23,157952.59,9660270.3,15307473.54,2041025.97,1317253.58,3275521.22,474828.33,1800408.71,595791.89,829111.88,457004.66,10598.59,242423.92,986987.47,116099.06,113188.13,711314.26,3324187.36,131040.74,1190858.15,5411983.55,105820.01,941303.01,1630450.03,141351.64,4557167.76,1458056.19,48074.75,285647.77,839459.4,935695.02,220592.04,824561.78,1060521.19,372488.53,5634903.91,187327.99,881549.24,766548.82,501294.6,1456049.92,52858.69,2247247.36,936830.82,136241.12,2050753.11,1280831.81,598210.47,692338.29,486480.71,5070906.66,462871.7,236679.49,562306.32,450512.31,9086060.84,2411628.81,4011723.71,1562869.95,5783289.87,340683.19,413198.76,2507807.2,167122.26,2861380.26,203554.95,185351.42,864238.58,849593.34,237778.6,478612.95,2145880.4,6548728.45,1827449.48,626861.09,1034243.98,306270.47,2125788.57,1591485.32,3150323.25,934235.48,4229143.16,4828306.17,1334865.95,8392335.88,1264777.2,12827147.6,2578970.37,4789999.99,6664600.97,5906022.84,8346862.5,232853.18,15646221.91,8613172.47,7005746.98,668822.12,4447692.25,1063202.9,1785321.18,701971.61,5081459.32,705269.23,3731974.17,4780194.54,1097485.88,1819576.35,2312071.56,1444873.91,1333617.31,2037389.28,283948.14,160436.73,508946.57,8035782.7,5527102.9,55925.49,876800.51,5684309.88,9662567.97,1505591.81,561261.65,1144337.47,5095614.09,2551639.32,669795.78,1278395.03,9057449.33,7649964.719999999,2818126.86,27166722.4,6015223.949999999,2551639.32,876800.51,5527102.9,25594260.33,12827147.6,2871028.9299999997,10037283.0,7296216.33,3802555.2,2186994.23,7753477.36,6662391.98,1278395.03,6036049.470000001,5095614.09,7859920.5200000005,6535403.62,4084558.73,5417370.22,1587213.7999999998,2105675.01,4592774.800000001,1144337.47,5684309.88,2131744.63,11168159.780000001,12570623.809999999,1125107.17,11429230.940000001,3236936.8699999996,4901565.4799999995,10792239.13,669795.78,7368970.36,1077046.6600000001,8392335.88,26510473.63,3455228.1,561261.65,10673030.45,10091014.81,2778491.2199999997,5342652.6899999995,1927588.92,328319505.55
575,2067,12,5760046.32,3592731.79,1730365.18,700469.87,4297827.83,1184009.92,191761.21,177421.43,10726624.77,17001473.2,2213544.31,1442644.6,3766363.52,549285.4,2057008.19,672457.88,944495.19,511646.64,11879.62,272363.16,1105141.5,123581.39,125540.19,790069.38,3733271.15,144828.07,1339338.76,6568147.12,130645.87,1106493.29,1872497.22,159336.3,5066352.68,1611293.2,54975.01,319761.17,925624.92,1078159.78,251440.87,1047132.69,1258542.93,410719.6,6292642.37,211333.02,998528.7,845362.92,554236.02,1597618.24,59359.42,2569243.97,1049919.57,155501.46,2498563.19,1610531.82,728034.23,816716.01,548751.24,4978274.7,524660.85,254974.29,685662.76,480481.92,11332366.37,2950013.66,4580251.22,1630077.03,5919731.62,383901.85,463506.34,2801782.47,200419.75,3281890.32,237984.7,205960.79,940079.86,925209.45,260569.63,504600.65,2353129.04,7111937.31,2038078.83,691564.3,1130529.33,360985.05,2247762.02,1518733.9,2890253.57,903614.8,3912511.27,4411148.02,1212597.34,8061270.6,1217051.61,11838388.89,2370451.44,4451795.44,6160440.75,5465816.41,7601806.91,229968.68,15208365.63,8318178.79,7635436.15,724719.78,4805448.08,1129748.72,1857635.51,693885.37,4760064.19,663845.25,4031676.9,4997212.52,1140266.59,1836295.42,2415823.2,1429126.93,1270756.79,1925032.41,321552.25,174381.09,545629.12,8828774.95,5369746.25,48838.79,879205.96,6233421.63,10734015.32,1673792.67,635524.81,1313612.05,5794427.83,2940318.11,757387.96,1437389.4,8323659.289999999,9144625.040000001,3064478.0300000003,30119063.709999997,6677645.88,2940318.11,879205.96,5369746.25,24739141.76,11838388.89,3278751.4699999997,10972109.77,7792832.31,4263817.51,2654064.65,7334846.420000001,6497008.6,1437389.4,5915375.37,5794427.83,8566116.72,7298596.84,3793868.37,6419845.87,1795359.6199999999,2557116.49,5209008.12,1313612.05,6233421.63,2426733.24,12407807.99,11626257.16,1245386.09,12005451.43,3678522.96,5673598.96,11740531.489999998,757387.96,6822246.880000001,1237496.08,8061270.6,30504589.199999996,3878099.2199999997,635524.81,9805646.79,11783613.16,2699883.7199999997,5828951.55,2144332.46,347187173.7100002
576,2068,1,5332663.92,3551778.25,1690644.25,669120.74,4181778.2,1184333.75,158382.84,139115.17,10961511.88,18974969.11,2712215.74,1453079.15,4168679.98,546879.8,2155457.99,577000.7,919399.61,523017.28,12172.93,221335.57,1019904.85,192170.31,167573.13,750794.45,3502657.74,203702.62,1575150.6,6833841.75,185718.27,1014144.69,1909158.24,160929.5,4581193.23,1560679.32,41067.99,213390.03,887789.87,784748.79,218757.77,695679.52,852246.7,447163.45,6699323.6,205913.58,876755.95,921990.63,586843.75,1740323.15,59978.11,1980852.56,643422.24,125076.34,1021549.95,719820.09,275518.37,530318.98,484935.21,5257333.05,529358.08,265303.84,737223.45,508671.96,10246818.93,3083229.18,4989160.47,1685881.8,6136824.75,364855.74,426333.88,2051664.22,121039.56,2281758.6,168789.15,211594.66,1079558.33,1102578.65,281775.73,603383.32,2709564.21,7429841.7,1473037.7,565500.26,850198.85,264093.99,2164897.25,1483822.14,2848676.27,801460.16,3598157.7,3821898.62,1117466.31,7370627.33,1081506.94,10741620.72,2132551.06,4181269.72,5356423.01,4838268.01,6883092.94,226545.77,13040882.13,6804181.97,8564870.4,825478.25,4889022.7,1110144.76,1636413.97,597602.16,4287845.8,573061.21,4292596.56,5056169.64,1116460.57,1780609.74,2491906.16,1346768.97,1155014.97,1701617.15,356298.89,181214.42,554537.8,9471216.74,5286237.02,48819.66,891253.91,6514153.78,11572015.44,1698597.87,643698.81,1313585.57,5944643.35,3032395.72,766595.54,1480335.95,7420056.32,9608855.309999999,2695216.23,32787811.900000006,6141872.550000001,3032395.72,891253.91,5286237.02,20962530.41,10741620.72,3279338.49,10318578.51,7635581.43,3354754.05,1146626.29,6540016.11,6741155.1899999995,1480335.95,5840774.819999999,5944643.35,9601943.31,7717256.369999999,3650136.43,3831019.76,1716993.3800000001,1766683.99,5621759.13,1313585.57,6514153.78,2496001.99,13270613.309999999,10194691.02,1101179.9,12245836.51,2684252.9099999997,5524494.79,12500636.21,766595.54,6313820.78,945678.29,7370627.33,30407730.82,3706360.3600000003,643698.81,8860075.52,11244207.16,2501783.94,6698850.869999999,2130442.74,335190764.8
577,2068,2,4674044.84,3153302.38,1490516.27,576457.12,3661051.79,1038729.49,139247.74,123008.46,9797990.82,17435247.33,2483917.42,1354606.06,3770503.32,486408.65,1890683.42,511833.34,840430.36,495661.47,10890.47,202971.06,905948.18,172080.82,157382.96,676995.56,3173518.59,185784.02,1441113.89,6117261.04,155994.75,913016.33,1692325.45,145953.88,4285187.94,1471380.37,39566.76,213890.68,806102.67,742814.97,208424.37,682435.0599999999,765501.89,398863.93,6064907.78,186424.19,802795.41,828114.89,530512.36,1556153.47,53984.23,1758784.99,576636.16,113782.67,843823.99,635336.41,229511.52,469965.69,425290.14,4920658.18,469269.2,234223.19,644031.49,446363.48,8896659.4,2620059.2,4269267.47,1534234.83,5538688.67,334048.16,394066.72,1960528.07,111120.66,2095409.61,146452.64,199045.62,997071.11,1000788.16,252195.57,552275.17,2440047.28,6642952.57,1370602.0,514279.0,773026.05,229512.52,1960983.74,1399509.06,2739362.77,770324.45,3498506.62,3885875.88,1126521.62,6912609.91,1009160.62,10625227.29,2078004.73,4074487.59,5231803.44,4704446.53,6588358.24,207242.02,13044075.0,6753595.12,7855953.52,757846.46,4459837.56,989551.5599999999,1471376.54,549354.9,4037628.82,541538.89,3889614.2,4644210.52,1019166.86,1600336.0,2309138.73,1278285.17,1083132.31,1613080.88,325873.7,167769.99,515582.39,8643671.94,4836759.64,46032.82,826080.62,5988729.79,10732483.1,1567687.4,590790.66,1213973.93,5501470.3,2785452.17,707812.81,1365917.31,7384382.5,8627386.01,2430949.43,29840164.03,5756568.3100000005,2785452.17,826080.62,4836759.64,20924191.740000002,10625227.29,2888925.41,9300859.620000001,6920765.659999999,3157390.2,957606.66,6137683.2299999995,6320167.24,1365917.31,5352342.029999999,5501470.3,8812845.6,6984244.0600000005,3509687.2199999997,3447343.3600000003,1589520.1199999999,1656361.3199999998,5125109.38,1213973.93,5988729.79,2222837.81,12300170.5,9936249.97,1019993.3500000001,11153327.58,2389405.38,4839029.0200000005,11446454.36,707812.81,6152492.32,888768.85,6912609.91,26634240.54,3359302.61,590790.66,8454713.96,9894320.61,2361417.48,6070492.18,1912407.52,309514941.6000001
578,2068,3,4596835.26,3119705.92,1427132.61,538024.75,3583205.91,1017570.4,137136.66,123593.16,9945725.07,17681708.25,2546064.08,1407961.23,3691413.2399999998,471681.61,1824048.29,500818.44,828713.77,487609.07,10179.19,197037.07,891320.92,158161.16,149101.94,661502.24,3209689.01,177444.23,1414171.82,5956122.49,139097.05,909309.74,1675178.32,142900.38,4445293.37,1505419.58,41064.63,232143.31,786080.71,712089.97,203349.45,527066.88,610948.08,382825.81,5783418.73,177756.64,768134.68,796519.16,542497.7,1583344.06,53334.28,1772118.09,608861.72,108564.35,620074.17,436806.08,193785.51,483731.62,406770.97,5605479.85,468430.87,241683.44,612107.97,451801.14,8529610.92,2550954.49,4142867.42,1645081.88,5821795.35,318635.87,379813.65,1992248.86,102181.69,2026084.52,136222.99,193957.68,971337.3,968819.48,241783.52,544374.23,2361301.01,6498945.6,1380770.99,524120.19,811593.48,214044.77,2085080.6,1629764.21,3265873.6,886076.49,4210803.0,4851885.1,1361135.25,8068501.22,1178385.05,12934736.58,2518435.93,4916717.86,6400879.79,5758156.56,8047351.2,225231.41,15164738.56,7858243.78,7782199.66,744151.02,4474278.03,1003735.51,1574851.07,642716.16,4820961.65,648543.82,3802032.17,4695609.82,1052385.89,1711336.68,2314070.11,1397552.9,1234405.07,1931817.62,313495.97,165269.83,515018.29,8507220.3,5331622.18,55365.93,868901.77,5950961.73,10687285.4,1576458.09,581374.94,1204252.23,5505011.43,2750606.78,705488.42,1374491.69,9062688.1,8418701.1,2568812.22,30297090.56,5950712.95,2750606.78,868901.77,5331622.18,24384117.590000004,12934736.58,2796548.34,9215430.26,7052864.61,3140197.1900000004,728638.52,7290606.680000001,7235244.06,1374491.69,5846640.47,5505011.43,8720308.36,6662637.050000001,4151950.09,3109125.56,1564603.73,1341364.41,5099374.47,1204252.23,5950961.73,2217676.02,12263743.49,12159036.35,1018224.02,11261364.559999999,2434314.09,4737912.970000001,11300056.21,705488.42,7435153.790000001,854990.35,8068501.22,26454448.510000005,3387133.2399999998,581374.94,10259766.16,9681698.54,2631957.9699999997,5884134.699999999,1860086.2600000002,325755302.52000004
579,2068,4,4140628.84,2790821.7,1274338.26,457595.33,3190398.84,893336.63,121833.76,120134.53,9364275.84,16591984.75,2384186.15,1320996.35,3345959.71,415099.36,1607423.03,466817.95,732470.18,421848.81,8773.64,183915.61,814968.28,96753.43,119243.92,547396.93,3007319.1,135193.52,1265798.97,5330954.09,113208.84,839989.86,1527062.32,128569.69,4247334.9,1395049.92,39059.09,229936.03,722353.46,642608.88,184152.72,412956.4,520913.29,336587.96,5044313.67,154851.71,713343.91,702330.09,514378.54,1540516.15,50363.72,1755250.97,598340.42,98331.41,493997.51,342759.73,200294.87,489299.21,377260.53,6011373.43,426726.8,241334.43,594093.29,459627.33,7646028.66,2460141.67,3922212.35,1699758.03,5904314.47,279256.1,346599.49,1957767.62,96946.16,1938215.18,124495.97,172077.66,864718.02,863599.3,217085.98,511864.89,2107149.28,6065187.88,1354063.43,518339.27,832213.34,210707.47,2100146.7,1769875.4,3559861.49,935370.63,4625525.33,5353523.02,1480296.18,8730398.35,1307817.3,14432461.57,2895068.65,5629531.7,7347985.16,6816238.24,9522412.25,253933.03,16218324.98,8411594.28,6974785.8,682765.64,4365542.18,1010529.71,1732405.78,719901.4,5491152.3,731235.66,3572219.17,4647969.69,1070891.12,1819638.78,2344165.39,1535251.39,1389163.69,2154885.59,271732.18,158844.61,515580.95,7868537.31,6187648.65,64693.82,937144.51,5469793.08,9375663.14,1418001.18,498554.23,1025311.99,4776229.77,2368562.35,616001.13,1201285.36,9979048.35,7549951.76,2589445.91,28460581.27,5642384.82,2368562.35,937144.51,6187648.65,26110215.439999998,14432461.57,2489340.34,8769803.92,7108477.67,3017711.0200000005,592328.92,8250106.66,7781248.83,1201285.36,6703229.600000001,4776229.77,7829629.1,5815009.4399999995,4495232.12,2913419.38,1386067.3300000003,1118022.41,4666956.0600000005,1025311.99,5469793.08,2041440.86,10793664.32,14164223.4,952289.49,11110718.760000002,2403955.1100000003,4205569.2299999995,10643279.49,616001.13,8524600.35,771178.5700000001,8730398.35,25272013.709999997,3142512.62,498554.23,11995924.69,8663384.129999999,2924415.08,5266747.56,1578362.56,323965881.27000004
580,2068,5,3883663.63,2586892.86,1175185.94,421252.87,3016385.73,841498.67,107835.03,120193.89,9470368.040000001,16269225.34,2363430.79,1289394.1,3137338.07,374691.47,1443415.62,479501.86,662116.84,373551.84,8143.83,179837.89,791017.48,71473.34,101476.42,506038.79,2963519.94,114319.27,1171915.66,4867071.51,92155.91,810112.83,1441454.46,120815.91,4200277.93,1345604.65,41412.96,256010.34,749719.83,633971.84,171967.93,308235.75,513401.58,325764.82,4760873.79,146011.19,762135.59,674227.93,533236.99,1666929.48,53055.25,1863326.1,634421.66,99142.7,460779.11,374165.14,258481.57,523928.4,409101.41,7118429.31,415214.52,260855.44,647477.11,593599.57,7930062.81,2874795.87,4107334.52,2007403.05,6829251.18,269555.28,364304.1,2228785.4,106109.15,2214640.99,132612.5,164239.71,827898.64,843129.04,218885.95,566263.13,2103999.44,6796167.12,1558270.72,591151.66,989995.28,243556.15,2227386.82,2060794.04,4135050.5,1076118.82,5430625.96,6357035.79,1739158.51,10150131.77,1538902.51,17437030.59,3524365.23,6876377.57,8939224.25,8410574.83,11639742.17,316546.73,18198290.9,9385348.7,6719895.04,730390.26,5014551.42,1205173.32,2154378.55,868733.74,6600427.64,866277.88,4085834.23,5506607.53,1270192.39,2181562.87,2806398.57,1853695.72,1675656.41,2552302.56,281731.84,188626.04,623770.77,9345397.68,7946627.0200000005,78925.02,1223342.41,6352329.0,8910304.79,1493717.68,454090.47,928056.43,4415996.62,2233111.12,578351.6,1114686.75,11787661.75,6941255.91,2751315.2199999997,28223218.060000002,5545882.58,2233111.12,1223342.41,7946627.0200000005,29322798.11,17437030.59,2297608.95,9935584.780000001,8374103.29,3355225.09,559921.8099999999,9874341.77,9179223.35,1114686.75,8570397.790000001,4415996.62,7614525.01,5502205.08,5211169.32,3329565.5000000005,1265063.3599999999,993605.26,4426732.17,928056.43,6352329.0,1974691.45,10404022.469999999,17349799.08,1005730.1699999999,13044197.02,2550803.0100000002,3965719.4299999997,12622154.129999999,578351.6,10400742.8,754787.75,10150131.77,27742024.959999997,3077839.21,454090.47,14587516.48,8066995.299999999,3529352.13,5234404.13,1470006.03,355675943.48999995
581,2068,6,3578716.59,2354380.09,1060252.55,405467.43,2811427.02,814241.93,93833.03,112990.36,8928636.24,14318801.59,2095908.15,1152181.63,2546147.34,331804.81,1228732.37,460318.39,596051.42,328488.59,7558.78,167103.14,728636.39,68173.85,85519.13,486142.69,2682606.28,101326.66,958395.88,3969913.86,67286.39,721374.2,1222445.08,106802.56,3716803.98,1190776.49,43871.74,282496.84,773121.89,642359.11,148759.53,262364.34,539464.88,319685.24,4387085.92,131897.48,815749.16,646769.58,560261.64,1783147.89,56866.42,2001936.15,682215.82,106013.44,542265.64,450985.02,364208.72,537293.52,444054.05,7574723.42,409346.24,269562.63,664860.23,654131.9,8143671.86,3151869.83,4082101.34,2171917.68,7495498.55,253404.96,386799.03,2423939.15,118277.85,2523863.85,149628.84,152563.74,783516.51,821053.81,222016.01,614691.5,2110020.94,7525161.12,1793798.17,641938.1,1101854.43,285536.04,2204498.26,2186624.69,4342133.1,1131044.76,5743203.99,6726538.64,1831580.82,10801978.42,1647356.73,18676143.95,3817926.52,7448518.46,9736473.13,9245181.91,12756560.71,350407.5,18566457.47,9444452.52,6707782.01,786174.62,5451721.08,1347136.0,2457453.74,957839.41,7139850.39,921451.81,4399831.82,6003517.35,1367097.73,2344049.66,3022079.48,1994645.49,1810481.6,2715396.65,300557.55,206818.43,685896.33,10812314.08,9044499.33,88096.29,1450110.03,7563702.55,8645099.38,1734689.78,403571.75,804607.0,4011985.73,2131988.69,538490.85,974508.74,12469742.629999999,5716970.329999999,2741791.78,25456336.34,4907580.47,2131988.69,1450110.03,9044499.33,29842490.81,18676143.95,2020855.57,11062751.82,9256310.82,3626487.34,648279.0800000001,10666498.34,9761348.11,974508.74,9730395.66,4011985.73,7646520.37,5092073.6,5473177.859999999,3892500.32,1143073.6700000002,950588.75,3698328.9699999997,804607.0,7563702.55,1782706.7200000002,10379789.16,18981655.04,1055618.73,14114496.56,2741018.3899999997,3719501.98,14341769.54,538490.85,11266444.98,749161.6699999999,10801978.42,29270162.200000003,2783932.94,403571.75,15910461.15,7398816.66,3805127.09,5198068.35,1368472.06,367072892.9
582,2068,7,3630189.14,2354484.22,1034778.61,412001.11,2890733.02,855434.38,98672.66,113322.44,9192138.54,13728460.08,2010579.99,1112391.31,2281794.87,319516.96,1190805.45,467573.88,578763.04,319099.29,7808.49,169775.77,735562.36,84622.98,84638.73,521782.54,2656241.82,101921.58,980240.9,3786094.1,58179.36,709358.34,1162477.47,106593.91,3666118.27,1174289.34,48691.05,320512.55,848170.02,710526.71,144265.73,288652.8,641958.39,351291.13,4639310.79,138713.69,885819.01,701904.35,601706.5,1900714.6,62744.96,2218645.25,815370.43,118970.48,790643.25,607663.49,482431.15,590547.84,509024.56,8060733.6,423167.71,285948.12,692348.38,696197.99,8622688.98,3413771.18,4339664.24,2339588.45,8160289.94,271285.71,419739.5,2639469.71,134830.62,2814022.09,169475.13,160567.24,832484.33,887117.75,244328.07,674551.75,2308611.71,8443501.36,1980643.63,692818.77,1203276.72,318498.79,2301207.46,2316685.58,4586886.36,1205364.62,6104654.91,7144377.51,1948994.8800000001,11503714.24,1758905.41,20023296.17,4113847.44,7993041.12,10509801.55,9983085.09,13797033.14,384932.9,19564473.86,9992445.17,7398947.93,861126.29,5989751.24,1486499.8,2702173.29,1034371.49,7677295.23,990140.84,4813272.52,6548185.86,1479971.58,2533710.03,3287669.8,2161449.11,1959099.87,2924680.82,332708.15,228342.71,757604.96,12345985.22,10060721.48,96347.95,1648231.97,8880079.78,9567506.79,2156184.71,414039.09,796933.13,4229811.47,2352684.82,581782.72,946084.13,13249032.42,5533872.700000001,2891755.3,25044501.049999997,4840407.61,2352684.82,1648231.97,10060721.48,31505913.91,20023296.17,1977896.29,12320240.48,10178424.33,3945028.2199999997,909613.73,11460712.97,10377419.18,946084.13,10818326.440000001,4229811.47,8420641.46,5400601.32,5792250.98,4526921.27,1124137.64,1074876.92,3394186.18,796933.13,8880079.78,1764183.97,11723691.5,20492886.64,1168682.57,15375139.989999998,3096760.64,3844840.06,16194705.88,581782.72,12106888.56,817120.62,11503714.24,31383404.150000002,2758163.4,414039.09,17202994.81,7431453.08,4120548.98,5648997.96,1426606.6099999999,392781208.81999993
583,2068,8,3645911.59,2371329.96,1063853.27,418172.95,2907963.51,865238.74,122594.95,121351.59,9206909.3,13615321.41,1961977.1,1142471.59,2307416.1,331306.13,1278562.55,480442.48,605935.88,335005.05,8286.61,180115.74,779784.79,99616.58,89779.64,587194.27,2764397.72,107776.48,1035370.44,3725929.97,60744.3,734719.78,1206245.68,107885.63,3793670.34,1216479.08,48667.98,317347.68,847913.43,743551.57,149689.98,357335.71,746439.97,352267.44,4741254.44,147600.04,875818.15,704826.86,589153.03,1908142.93,62466.21,2267360.77,888268.13,122256.04,1064267.67,782771.7,552104.25,623394.52,543310.99,8172999.68,432246.51,289805.04,699425.22,708597.0,8691470.16,3481309.3,4407902.55,2379321.06,8262887.38,278821.64,416059.96,2640948.76,141271.27,2877225.29,176091.72,161132.41,821132.91,856786.97,242251.78,657849.05,2237917.02,8325746.45,2002725.54,693896.82,1220603.43,323716.05,2315483.42,2351581.32,4668177.74,1232702.74,6197369.62,7233340.38,1973974.6,11593986.3,1773094.51,20259594.64,4153980.03,8022981.94,10529731.23,9965967.35,13562974.49,380213.9,19689986.5,10180604.08,7206637.43,859242.34,6037597.03,1502252.24,2734182.83,1056291.17,7697248.91,995084.59,4842042.42,6568131.75,1494507.71,2552593.53,3261864.64,2140474.11,1963949.21,2932805.41,326116.46,225859.02,748240.75,11908399.0,9838223.11,94094.65,1608843.29,8498536.54,9438501.39,2058473.52,419504.78,807292.5,4217699.14,2300258.1,579340.03,978657.54,13430710.0,5556764.49,2938877.94,24905559.4,5010149.42,2300258.1,1608843.29,9838223.11,31844565.18,20259594.64,2090311.1600000001,12242972.24,10274032.100000001,3932826.8699999996,1186523.71,11521719.18,10524581.0,978657.54,10586463.86,4217699.14,8227012.18,5519943.5600000005,5900880.48,4853180.28,1178011.26,1253465.66,3449887.6900000004,807292.5,8498536.54,1795398.71,11496974.91,20495698.58,1165261.11,15457275.41,3218095.11,3895797.2,15722239.120000001,579340.03,12176961.97,851437.2,11593986.3,31804418.14,2872174.2,419504.78,16970088.450000003,7499267.77,4104423.32,5520764.59,1556375.28,394133024.69999987
