,Year,Month,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100,p101,p102,p103,p104,p105,p106,p107,p108,p109,p110,p111,p112,p113,p114,p115,p116,p117,p118,p119,p120,p121,p122,p123,p124,p125,p126,p127,p128,p129,p130,p131,p132,p133,p134,Alabama,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,USA
359,2049,12,8473.2,4879.47,2332.8,879.13,6027.09,1646.28,248.22,240.92,16294.6,21305.22,3239.23,1892.57,4372.94,741.2,2674.89,904.14,1308.15,698.61,17.17,370.36,1452.93,186.41,166.51,1006.14,4864.14,197.61,1500.45,8392.75,163.5,1416.37,2611.88,220.01,6969.2,2245.07,87.18,501.97,1493.14,1633.22,318.58,1828.88,2317.88,638.29,9555.58,306.98,1650.2,1288.01,804.29,2516.96,88.62,4611.72,2348.42,226.3,5100.58,3166.37,1527.41,1668.39,903.89,7493.33,839.77,459.01,1142.0,782.94,17614.88,5012.57,7411.66,2611.6,9517.8,563.02,723.09,4587.11,320.74,5836.82,404.82,298.03,1472.97,1521.64,420.36,892.6,3842.19,12982.02,3449.83,1171.83,1971.33,642.9,4133.54,2285.15,4147.32,1372.98,5590.57,5645.54,1556.25,12405.04,1913.73,16156.0,3393.61,6152.06,8772.02,7553.11,11219.11,362.42,21513.35,12235.79,11950.09,1225.65,8031.66,1949.75,3053.68,1198.8,7385.06,920.12,6547.44,7864.76,1802.75,2839.37,3891.97,2166.7,1792.06,2670.31,528.27,285.82,895.8,15156.04,8645.62,66.05,1488.64,10880.93,17239.25,2968.97,940.68,1899.89,8944.65,4642.35,1214.65,2000.14,11186.44,11457.07,5789.34,40324.049999999996,9203.14,4642.35,1488.64,8645.62,35014.88,16156.0,4301.21,19568.15,12979.24,6959.94,5326.88,11259.980000000001,9776.47,2000.14,9540.390000000001,8944.65,13473.31,11060.93,5474.01,11877.25,2478.6600000000003,4465.34,6045.98,1899.89,10880.93,3381.3500000000004,20208.22,16282.66,1988.65,18992.800000000003,7047.66,7916.61,19860.050000000003,1214.65,9517.33,1852.1,12405.04,48527.45,5061.75,940.68,14296.7,16505.65,3879.6,9423.14,2806.6900000000005,507013.3
360,2050,1,7726.04,4725.01,2173.52,841.27,5814.99,1637.34,220.19,182.67,16611.08,23724.06,3661.5,1938.73,4197.74,726.49,2806.9,773.81,1253.08,695.29,17.15,305.72,1320.08,284.31,207.93,1017.71,4553.94,262.67,1545.82,8059.35,205.43,1498.02,2716.53,223.41,6429.52,2214.77,70.4,371.08,1417.19,1398.18,290.17,1463.58,1880.35,675.47,10114.42,295.42,1583.23,1403.5,840.02,2676.66,90.73,4370.54,1983.22,195.41,3950.71,2472.5,1034.41,1452.31,833.14,8182.06,834.7,484.34,1240.19,861.57,15708.46,4964.07,7791.37,2764.33,10119.16,543.09,698.5,3947.92,253.59,5071.41,333.83,311.68,1627.71,1725.27,449.14,1025.62,4249.04,13449.15,3109.2,1110.68,1768.89,530.32,3958.68,2383.0,4373.11,1388.05,5657.78,5257.99,1517.65,11829.09,1781.04,16714.39,3242.94,6524.15,8484.05,8152.69,11107.09,406.99,19294.64,10541.52,13514.09,1360.39,8577.25,2102.71,3138.63,1122.94,6987.57,843.55,7300.91,8664.42,1952.88,3010.71,4417.83,2392.44,1837.31,2523.99,596.52,322.89,995.01,16795.82,9415.95,68.32,1597.39,11500.08,18729.34,3015.07,951.15,1959.46,9458.18,4973.65,1247.8,2077.67,10766.14,11077.04,5408.3099999999995,43436.45,8644.29,4973.65,1597.39,9415.95,31247.0,16714.39,4287.39,19349.03,13708.220000000001,6218.05,4140.56,10658.06,10548.3,2077.67,10410.960000000001,9458.18,15186.16,11625.82,5749.219999999999,9639.439999999999,2324.58,3599.33,6127.33,1959.46,11500.08,3542.32,21744.41,16629.47,1785.8000000000002,20833.120000000003,6429.81,7598.27,22106.45,1247.8,9762.02,1612.29,11829.09,47971.15,4816.61,951.15,14104.1,15356.669999999998,4222.3099999999995,10464.58,2815.25,515288.7599999999
361,2050,2,7591.07,4576.51,2072.48,774.03,5646.94,1535.65,210.14,176.39,16136.21,24668.96,3701.68,1941.76,4122.71,717.44,2618.7,749.97,1225.41,704.16,16.45,301.34,1257.3,272.68,206.48,972.27,4395.46,256.81,1504.56,7658.57,195.05,1385.44,2616.11,217.03,6569.15,2205.37,70.38,381.42,1401.94,1389.12,304.64,1509.2,1840.25,660.24,9627.33,284.24,1521.03,1350.13,815.4,2587.78,87.18,4098.69,1843.66,187.26,3682.32,2375.65,983.05,1379.14,787.45,7797.74,810.32,458.61,1124.8,799.2,14418.44,4401.48,7123.44,2546.92,9434.33,522.59,667.6,3788.99,240.53,4699.39,314.19,305.69,1575.96,1654.66,429.25,979.03,4085.65,12790.71,2956.38,1071.78,1684.69,492.82,3706.15,2268.13,4363.98,1310.64,5597.66,5851.21,1680.92,11377.38,1751.67,16039.6,3242.53,6215.59,8028.85,7722.42,10338.39,383.19,20691.63,11198.97,13080.11,1311.71,8302.77,1955.73,2950.94,1084.02,6989.91,826.74,6905.82,8369.04,1826.18,2792.13,4112.71,2225.92,1738.42,2485.65,572.16,303.97,936.45,15875.28,8814.9,67.05,1484.34,11013.44,18160.12,2908.28,919.1,1880.58,9104.43,4727.28,1207.02,1995.43,11448.869999999999,10614.66,5070.22,44238.13,8768.41,4727.28,1484.34,8814.9,33454.4,16039.6,4058.14,18433.57,13090.85,5971.18,3868.8500000000004,10617.36,10035.59,1995.43,9736.93,9104.43,14691.07,11076.09,5648.77,8995.060000000001,2295.52,3616.9300000000003,6028.28,1880.58,11013.44,3403.65,21059.969999999998,15512.72,1776.33,19816.2,6014.7699999999995,7322.65,20853.06,1207.02,9229.67,1594.6,11377.38,44111.5,4651.44,919.1,13188.149999999998,14985.39,3936.39,10036.44,2703.6000000000004,495367.3300000001
362,2050,3,6906.01,4285.49,1966.97,710.67,5290.43,1410.71,191.59,168.47,15852.98,22544.68,3694.82,1872.0,4102.88,647.36,2458.3,696.55,1137.42,657.16,14.91,273.4,1167.91,236.59,190.94,886.33,4172.43,229.82,1474.0,7373.8,164.86,1287.9,2445.88,199.63,6237.58,2103.5,66.59,366.73,1253.57,1266.09,263.67,1425.98,1759.96,604.27,8995.82,267.3,1431.17,1262.88,787.66,2459.3,81.95,3959.35,1811.74,178.0,3445.94,2204.4,879.34,1327.32,734.93,8549.98,769.13,423.05,979.76,741.34,13463.58,4133.71,6554.36,2543.0,9290.65,491.6,624.13,3561.55,219.0,4332.79,289.36,286.43,1486.76,1555.51,404.83,910.21,3798.33,11939.49,2755.44,1006.67,1559.95,449.58,3688.5,2601.78,5131.45,1463.43,6626.1,7167.21,2014.78,12824.53,1923.7,19301.78,3910.75,7364.87,9744.46,8648.39,12305.44,353.67,23398.22,12570.75,12310.08,1221.36,7623.57,1752.47,2758.29,1172.42,7707.58,936.57,6372.61,7634.57,1684.98,2699.12,3757.67,2153.02,1823.94,2806.23,521.93,277.68,853.53,14492.37,8579.74,79.87,1368.44,10225.55,16979.93,2710.3,862.9,1751.67,8511.43,4362.89,1116.09,1893.62,13780.77,10256.19,4950.139999999999,42072.27,8341.08,4362.89,1368.44,8579.74,37743.770000000004,19301.78,3792.79,17163.27,11909.24,5611.1,3622.7400000000002,11712.259999999998,11149.55,1893.62,9359.64,8511.43,13816.800000000001,10353.689999999999,6594.5599999999995,8279.8,2144.51,3443.8900000000003,5968.98,1751.67,10225.55,3214.33,19690.23,18392.85,1617.42,18230.29,5808.8,6804.7300000000005,19040.870000000003,1116.09,11274.98,1462.8799999999999,12824.53,41429.979999999996,4401.5,862.9,15504.08,13841.07,3964.56,9414.68,2472.01,470066.79000000004
363,2050,4,6426.19,3919.18,1801.46,622.76,4904.57,1290.0,172.56,171.35,15375.45,22208.84,3685.87,1836.28,3854.7,584.5,2242.13,667.32,1034.38,568.5,13.36,263.28,1119.14,142.7,152.02,733.09,4042.36,173.79,1388.42,7032.5,144.55,1276.13,2324.76,181.05,6123.69,2013.79,64.68,367.76,1156.34,1131.25,241.05,1196.14,1541.84,545.82,8017.86,238.3,1284.51,1127.04,797.34,2580.48,79.6,3927.79,1878.16,166.74,3236.25,1921.67,857.35,1382.97,741.95,9914.38,720.16,414.07,1000.01,834.45,13527.42,4652.22,6621.33,2891.19,10335.75,437.67,564.2,3426.25,195.81,4093.1,269.68,254.75,1333.54,1398.28,359.88,884.11,3440.92,11114.38,2594.03,972.89,1623.01,479.15,4052.29,3015.9,5858.3,1667.03,7735.51,8359.1,2282.9,14933.22,2284.43,22702.91,4717.54,9009.44,11845.1,10736.69,15371.86,415.89,25630.27,13778.42,11265.85,1088.8,7550.2,1902.21,3154.32,1378.58,9222.91,1111.19,6036.65,8068.31,1839.9,3083.63,3892.74,2440.73,2143.58,3305.1,448.55,264.63,857.37,13267.23,10548.14,99.48,1598.81,9184.04,15134.4,2451.49,780.73,1597.17,7773.87,3958.98,1024.25,1745.72,16094.61,9798.51,5417.43,41177.62,8137.48,3958.98,1598.81,10548.14,41464.229999999996,22702.91,3493.9500000000003,16284.039999999999,12594.66,5200.219999999999,3401.51,13953.630000000001,12930.279999999999,1745.72,11403.67,7773.87,12579.970000000001,9226.07,7525.33,7533.1900000000005,1931.61,2975.32,5651.15,1597.17,9184.04,3060.6800000000003,17554.13,22581.79,1516.26,19012.550000000003,5837.959999999999,6273.5,17767.97,1024.25,13726.98,1311.84,14933.22,43975.82,4215.650000000001,780.73,19107.3,12695.289999999999,4584.3099999999995,8435.380000000001,2140.1000000000004,493551.8899999999
364,2050,5,5918.94,3681.52,1679.42,592.01,4593.69,1226.17,150.42,168.37,14995.19,21808.86,3597.06,1697.9,3533.76,531.88,1985.54,670.37,933.99,501.94,12.0,253.94,1068.83,114.43,126.81,669.98,3807.39,141.26,1302.01,6451.34,121.68,1235.79,2146.46,165.62,5895.63,1884.52,66.92,414.01,1253.98,1112.54,235.41,1049.35,1602.04,510.57,7418.09,220.21,1398.24,1053.09,988.43,2979.77,93.94,4331.43,2076.74,170.55,3272.13,1899.25,1053.52,1515.28,850.23,11526.14,811.01,451.97,1115.32,1119.62,14890.56,5604.73,7584.41,3403.8,12111.76,416.94,638.23,4122.75,223.27,5050.07,315.3,244.09,1299.64,1427.95,376.23,1037.21,3551.73,13693.34,3195.09,1190.77,1992.39,586.07,4447.47,3419.05,6721.39,1896.62,8979.82,9740.99,2668.9,17263.45,2677.5,27385.49,5583.62,10736.74,14069.74,13019.34,18697.86,528.73,28650.29,15216.45,11721.17,1269.38,9124.06,2308.77,3979.18,1650.67,10999.4,1313.55,7394.24,9816.56,2232.51,3714.07,4771.0,2972.63,2568.26,3840.91,508.79,327.0,1062.35,17430.77,13571.66,123.93,2152.76,12181.23,15396.64,2756.04,697.65,1407.23,6827.4,3750.98,939.92,1589.92,18699.760000000002,9068.04,5936.83,39884.28,7773.05,3750.98,2152.76,13571.66,46513.490000000005,27385.49,3185.98,20071.59,15389.07,6151.2,3434.32,16641.12,14945.189999999999,1589.92,14625.529999999999,6827.4,13220.66,8549.26,8618.01,8952.0,1748.47,2863.3199999999997,5228.700000000001,1407.23,12181.23,2860.56,18148.809999999998,27089.08,1666.07,23157.379999999997,6416.070000000001,5866.589999999999,23035.98,939.92,16320.36,1263.87,17263.45,50841.07,3948.6499999999996,697.65,23191.23,11836.89,5537.22,8728.0,1973.06,562528.88
365,2050,6,5464.99,3437.92,1569.1,581.08,4455.11,1344.26,132.5,163.85,14565.08,19982.96,3354.2,1568.14,3050.46,476.16,1771.47,679.32,857.59,462.38,11.25,244.47,1006.14,126.26,116.99,683.1,3627.67,137.32,1203.18,5697.56,102.26,1257.2,1995.11,152.46,5304.0,1723.43,75.13,474.05,1372.91,1242.96,223.89,881.11,1760.5,577.49,7682.1,218.76,1563.8,1154.54,1067.04,3306.99,108.8,4758.59,2327.74,206.9,3601.15,2081.54,1240.0,1642.29,985.16,12622.47,928.58,500.24,1215.3,1240.62,16649.33,6241.81,8137.16,3788.9,13768.63,445.18,704.52,4504.51,256.07,5701.89,365.73,263.55,1426.79,1588.95,417.62,1167.72,3982.11,15837.61,3573.32,1304.43,2218.85,664.33,4690.14,3723.76,7288.74,2058.14,9730.24,10451.41,2881.16,18591.51,2898.2,29991.8,6167.77,11863.36,15608.75,14662.06,20689.84,581.38,30412.25,16260.37,13061.5,1407.65,9966.2,2544.66,4444.38,1825.53,11916.01,1430.25,8025.94,10608.59,2413.15,4028.76,5181.18,3199.01,2820.12,4153.06,559.43,360.67,1165.7,20278.04,15223.88,142.13,2531.29,14883.95,17545.09,3583.85,698.3,1376.39,7686.76,4387.66,1087.12,1461.42,20181.65,8192.94,6280.07,37780.29,6996.53,4387.66,2531.29,15223.88,49484.53999999999,29991.8,2910.09,22934.21,16949.99,6759.7,3784.53,18055.780000000002,16340.44,1461.42,16389.579999999998,7686.76,14698.57,8915.720000000001,9345.51,10188.86,1635.49,2801.59,4610.6,1376.39,14883.95,2974.71,21055.46,30243.02,1845.96,25007.269999999997,7097.04,5744.919999999999,26318.27,1087.12,18031.13,1385.52,18591.51,56441.37999999999,3763.83,698.3,25547.270000000004,11034.79,6002.85,9735.94,1911.6100000000001,614754.48
366,2050,7,5514.68,3319.72,1498.61,611.42,4362.52,1419.45,165.6,173.45,15175.99,18692.27,3011.23,1468.0,2497.86,453.1,1758.78,675.8,845.33,443.76,10.96,235.16,970.47,166.15,116.82,730.94,3478.38,136.26,1156.63,5548.73,89.0,1176.08,1963.5,149.84,4996.02,1654.2,80.36,507.06,1454.18,1313.64,221.13,902.95,1886.17,612.21,8104.38,229.25,1631.4,1226.51,1096.43,3429.12,115.26,5028.26,2538.86,224.23,4010.57,2352.83,1371.35,1705.08,1092.95,12912.41,902.78,526.18,1268.28,1285.88,17791.04,6536.14,8186.36,3940.24,14345.34,467.53,735.06,4698.57,271.37,6078.9,393.01,271.99,1501.1,1657.4,440.01,1219.63,4157.87,16784.47,3768.6,1357.61,2332.3,701.85,4766.37,3829.62,7427.77,2114.77,9917.33,10697.71,2967.87,19063.79,2981.54,30938.92,6337.22,12166.7,16102.32,15057.4,21266.2,604.76,30847.49,16740.24,13737.7,1492.06,10576.46,2686.48,4684.21,1891.7,12272.25,1486.81,8447.55,11154.2,2539.19,4223.42,5404.75,3309.46,2939.86,4302.26,586.26,376.05,1213.39,21628.34,15778.85,146.44,2683.72,15960.57,18753.42,3924.02,720.6,1426.94,8194.28,4622.83,1179.97,1401.44,20597.25,7893.92,6447.4,35102.41,6641.540000000001,4622.83,2683.72,15778.85,50481.01,30938.92,2840.25,24236.989999999998,17925.44,7063.110000000001,4203.31,18619.31,16742.03,1401.44,16990.27,8194.28,15495.460000000001,9404.42,9515.76,11134.22,1602.5,2986.85,3965.86,1426.94,15960.57,3053.73,22561.269999999997,31144.36,1960.25,26243.71,7605.49,5933.860000000001,27841.9,1179.97,18435.97,1458.5900000000001,19063.79,59201.340000000004,3614.6400000000003,720.6,26265.24,10856.79,6219.97,10182.039999999999,1955.3899999999999,636923.7199999999
367,2050,8,5655.64,3474.57,1534.59,600.46,4428.62,1399.39,174.37,175.94,15289.63,17612.29,2902.79,1481.17,2534.32,474.1,1815.15,678.41,879.1,467.51,11.42,245.94,1020.45,172.44,124.86,782.54,3621.89,143.38,1246.55,5359.9,84.63,1208.83,1926.52,152.76,5190.66,1705.19,80.72,510.56,1462.39,1350.07,215.92,954.29,1992.8,609.46,8155.3,233.62,1640.83,1221.06,1117.76,3474.03,115.23,5130.27,2566.77,222.72,4317.48,2578.54,1431.99,1717.35,1120.12,13032.59,895.07,530.86,1291.76,1313.31,18020.74,6663.67,8210.78,4001.51,14479.62,472.12,728.67,4665.92,269.98,6137.61,392.34,266.73,1450.69,1588.98,432.78,1182.69,4009.72,16496.31,3778.04,1346.83,2340.49,693.67,4771.33,3895.59,7574.51,2138.2,10011.91,10902.56,3022.8,19223.95,2995.97,31255.12,6363.93,12216.11,16102.83,15131.79,20989.03,596.0,30924.59,16932.71,13308.01,1469.95,10579.35,2703.29,4734.99,1913.99,12273.45,1487.17,8419.21,11173.33,2546.13,4212.21,5303.0,3262.39,2951.68,4276.16,566.64,370.05,1197.59,21058.18,15513.89,142.93,2628.76,15660.96,18325.72,3835.12,705.4,1385.74,7867.13,4443.07,1126.47,1417.17,20914.47,7815.11,6457.49,34622.55,6886.35,4443.07,2628.76,15513.89,50871.64,31255.12,2960.68,23961.670000000002,18015.579999999998,7032.42,4525.33,18669.66,16928.18,1417.17,16711.48,7867.13,15042.86,9470.5,9702.64,11418.869999999999,1665.52,3121.6,4008.7599999999998,1385.74,15660.96,3023.79,22081.73,31156.620000000003,1969.97,26238.010000000002,7781.970000000001,5947.01,27139.75,1126.47,18543.52,1500.3899999999999,19223.95,59864.92999999999,3764.2999999999997,705.4,25939.57,11217.890000000001,6184.0,9865.88,2086.4300000000003,638172.8399999999
368,2050,9,5863.55,3622.67,1716.16,632.68,4536.29,1257.6,202.12,186.81,14573.16,17884.32,2839.32,1603.32,2803.62,529.08,2003.35,732.43,953.72,521.73,12.72,277.88,1125.79,164.79,136.64,843.22,3964.54,156.86,1295.06,5540.51,98.46,1194.58,2036.0,168.28,5718.53,1852.78,76.08,475.0,1385.93,1317.71,243.06,1184.17,2005.61,576.95,7928.22,244.37,1537.98,1146.82,972.14,3100.39,100.24,5024.3,2446.94,202.72,4500.55,2588.06,1418.88,1681.61,1022.45,12388.86,823.69,503.75,1238.34,1226.29,16348.26,6120.63,7671.88,3718.8,13394.84,466.09,689.78,4465.99,262.76,5667.59,358.86,252.86,1327.46,1449.29,402.61,1072.45,3599.11,15026.65,3578.57,1274.13,2195.85,649.96,4663.12,3785.92,7374.73,2072.78,9707.12,10626.89,2947.35,18581.97,2879.13,29908.71,6148.93,11677.33,15410.26,14366.22,19945.62,559.12,30691.31,16846.56,12194.29,1382.94,9936.22,2569.2,4504.41,1838.53,11732.37,1442.61,8077.69,10659.73,2449.3,4074.26,5031.86,3137.86,2848.52,4156.66,526.46,347.78,1130.92,18872.88,14441.55,134.38,2412.25,13808.99,16829.69,3276.2,695.39,1370.94,7224.15,3989.67,1012.77,1571.76,20334.010000000002,8076.790000000001,6287.08,35198.65,7568.82,3989.67,2412.25,14441.55,50194.96,29908.71,3257.12,22065.3,17009.829999999998,6682.68,4695.66,17892.64,16174.78,1571.76,15572.47,7224.15,13799.710000000001,9190.4,9441.029999999999,10779.839999999998,1828.34,3348.44,4395.11,1370.94,13808.99,2763.89,20083.34,29776.48,1860.93,25205.34,7547.7300000000005,5960.7300000000005,24694.79,1012.77,17826.260000000002,1475.22,18581.97,54839.0,4120.89,695.39,24739.16,11834.55,5956.33,8954.23,2268.19,606886.2100000002
369,2050,10,6671.74,4051.69,1922.46,705.43,4948.09,1393.0,216.8,204.7,14906.07,19215.72,2972.34,1707.59,3217.14,590.42,2193.85,781.51,1075.18,581.67,14.33,311.82,1243.03,174.58,147.84,897.44,4223.34,170.18,1294.11,5933.85,111.46,1230.11,2236.71,184.94,6244.69,1997.05,74.54,438.99,1322.46,1363.82,271.12,1440.96,1973.34,571.25,8253.44,265.45,1447.07,1136.99,819.34,2523.4,78.75,4669.28,2296.96,195.92,4446.53,2487.7,1335.15,1642.9,865.59,11042.4,733.74,456.63,1090.91,1023.19,14492.35,5198.81,6658.62,3240.76,11637.71,490.26,639.35,4120.06,251.77,5224.19,339.77,264.09,1314.14,1357.53,375.15,916.26,3378.67,12570.15,3301.08,1147.12,1973.13,577.62,4398.25,3393.98,6700.2,1907.3,8745.57,9580.84,2678.05,16930.84,2598.85,26056.22,5272.15,9950.6,13362.6,12176.04,16988.01,472.5,28981.46,16051.53,10976.23,1180.64,8459.49,2159.77,3759.53,1617.54,10385.78,1276.94,6934.94,9360.05,2162.43,3554.22,4398.69,2770.61,2482.13,3671.51,454.5,300.44,972.7,15367.39,11915.74,114.42,1924.77,10771.3,14873.78,2524.7,794.0,1580.32,7527.85,3738.76,1017.65,1747.5,18326.41,8548.6,5944.77,36499.72,8233.21,3738.76,1924.77,11915.74,47564.9,26056.22,3557.42,18988.0,14378.79,6191.33,4625.38,15873.89,14436.38,1747.5,12884.56,7527.85,12365.56,9576.18,8607.5,10022.86,2048.19,3668.63,4859.3099999999995,1580.32,10771.3,2918.59,17389.78,25509.48,1751.83,21940.059999999998,7042.78,6554.870000000001,20469.43,1017.65,15222.75,1547.26,16930.84,45893.77,4393.2300000000005,794.0,21220.329999999998,13342.74,5226.67,8341.93,2459.6499999999996,545455.1200000001
370,2050,11,7687.58,4498.7,2172.33,815.81,5533.11,1535.06,232.7,225.37,15404.4,20474.45,3079.73,1819.73,4015.5,677.08,2493.08,850.37,1222.29,652.16,15.95,343.19,1363.65,179.28,157.24,949.22,4532.74,183.82,1426.4,7234.19,136.99,1296.95,2432.9,202.67,6606.5,2128.91,79.32,455.28,1389.36,1496.45,297.19,1636.91,2112.88,598.89,8919.22,285.7,1519.92,1210.15,764.24,2381.65,83.36,4379.9,2111.47,211.13,4631.77,2812.39,1362.48,1563.01,822.3,8306.2,787.11,418.08,947.12,756.07,15122.84,4187.19,6806.34,2563.02,9641.05,523.97,676.31,4276.27,288.05,5461.69,372.75,283.95,1397.03,1451.42,396.31,844.62,3592.26,12045.31,3233.84,1094.77,1874.1,582.99,3980.67,2638.16,5114.59,1541.52,6919.55,7421.43,2049.9,14133.53,2091.38,19759.34,4083.91,7462.78,10471.81,9141.99,13727.0,381.75,25141.86,13958.35,11406.54,1156.69,7488.52,1842.66,3043.95,1272.44,8401.03,1066.73,6159.5,8049.77,1833.72,2973.53,3751.5,2307.53,2027.19,3065.22,486.23,268.91,841.37,13961.04,9214.79,85.86,1459.66,10115.87,16216.48,2729.94,883.09,1770.51,8366.83,4282.39,1132.57,1892.74,14340.98,9999.04,5527.12,37991.8,8735.41,4282.39,1459.66,9214.79,41082.85,19759.34,4013.31,18217.34,12346.02,6469.89,4842.280000000001,12813.670000000002,10944.36,1892.74,10034.01,8366.83,12844.18,10327.779999999999,6656.110000000001,10845.970000000001,2304.74,4046.22,5625.6900000000005,1770.51,10115.87,3146.17,18925.32,19613.8,1842.03,18899.6,6554.7699999999995,7300.359999999999,18308.14,1132.57,11546.689999999999,1697.01,14133.53,43867.81,4716.5599999999995,883.09,17258.31,15141.900000000001,4331.12,8874.650000000001,2644.77,488881.37000000005
371,2050,12,8480.89,4906.77,2361.48,884.09,6069.8,1659.66,249.84,241.79,16352.5,21569.39,3268.01,1905.15,4464.72,750.76,2705.7,911.79,1306.85,698.16,17.25,370.22,1462.35,186.89,167.85,1017.8,4897.84,198.66,1528.97,8510.61,165.19,1433.2,2632.09,220.41,7047.39,2263.27,86.88,500.98,1492.9,1640.95,322.64,1849.83,2344.15,640.01,9582.94,309.22,1660.23,1293.78,807.22,2523.82,89.08,4668.49,2373.06,229.51,5138.38,3198.74,1548.33,1684.85,908.92,7486.81,845.04,462.88,1152.58,785.08,17845.75,5043.02,7477.12,2619.12,9539.27,567.48,728.44,4620.93,324.84,5877.26,409.24,299.44,1467.05,1521.93,418.98,888.26,3841.57,12965.65,3466.0,1175.03,1977.88,649.53,4152.27,2287.67,4192.88,1369.66,5610.47,5702.57,1574.59,12499.04,1914.85,16138.95,3403.53,6190.72,8807.29,7590.64,11209.88,361.8,21788.57,12211.58,11972.97,1228.79,8037.29,1954.22,3045.81,1198.74,7418.41,925.11,6547.46,7874.67,1804.52,2846.28,3890.43,2160.9,1796.58,2674.69,528.5,285.65,895.33,15204.92,8633.68,65.99,1486.23,10886.5,17284.86,2969.36,945.17,1908.61,8962.85,4664.84,1218.28,2006.22,11243.84,11624.550000000001,5832.31,40636.41,9310.66,4664.84,1486.23,8633.68,35499.57,16138.95,4344.1900000000005,19576.26,12993.13,7009.6,5366.2,11298.77,9764.81,2006.22,9529.01,8962.85,13499.849999999999,11099.650000000001,5510.76,11986.88,2474.48,4516.62,6143.96,1908.61,10886.5,3404.75,20254.22,16306.03,1990.01,19011.690000000002,7130.539999999999,7972.139999999999,19899.6,1218.28,9540.45,1860.8500000000001,12499.04,48947.770000000004,5096.5,945.17,14290.58,16550.980000000003,3884.68,9395.539999999999,2830.6,509946.3799999999
372,2051,1,7799.04,4781.13,2176.72,846.76,5859.89,1646.57,220.86,182.82,16716.09,24498.1,3720.07,1965.73,4301.07,740.44,2825.25,779.32,1257.17,702.31,17.27,311.45,1321.98,284.82,208.89,1017.82,4573.51,264.76,1553.11,8087.14,212.09,1512.43,2728.65,223.52,6473.45,2223.48,70.08,370.61,1417.47,1397.14,296.87,1457.09,1852.01,678.23,10176.1,296.42,1579.99,1413.03,841.1,2679.17,90.36,4304.79,1973.66,193.63,3869.86,2415.87,1015.05,1454.51,823.17,8137.13,838.74,481.88,1233.7,863.47,15696.77,4897.49,7778.03,2738.61,10038.57,544.7,696.79,3922.83,250.98,4983.57,332.96,312.31,1632.41,1730.04,449.56,1023.29,4260.39,13482.13,3081.92,1107.18,1766.84,522.48,3904.63,2366.55,4362.88,1381.03,5669.05,5373.82,1538.25,11850.69,1786.03,16619.65,3221.94,6460.19,8425.24,8046.96,10960.59,406.3,19492.75,10567.32,13592.72,1367.95,8627.08,2087.76,3108.0,1115.77,6977.77,842.49,7321.14,8730.88,1948.84,3019.24,4421.67,2392.23,1831.9,2520.93,600.29,323.09,997.77,16759.89,9346.54,69.02,1584.32,11385.69,18642.69,2987.18,953.9,1948.11,9381.39,4933.04,1241.14,2074.38,10827.91,11116.97,5344.28,44369.15,8696.93,4933.04,1584.32,9346.54,31571.15,16619.65,4301.76,19372.86,13724.04,6178.98,4057.84,10659.61,10490.15,2074.38,10344.310000000001,9381.39,15272.98,11694.990000000002,5728.59,9444.57,2337.2799999999997,3577.74,6249.879999999999,1948.11,11385.69,3555.4300000000003,21629.87,16472.2,1780.5700000000002,21020.1,6365.889999999999,7664.74,22074.08,1241.14,9643.74,1611.43,11850.69,47651.229999999996,4836.25,953.9,13948.86,15495.32,4210.76,10486.93,2824.7799999999997,516510.55000000005
