region,Year,average_total_load
New Jersey,2062,287967.89657814975
New Jersey,2063,279804.29251743254
New Jersey,2064,277288.8322505478
New Jersey,2065,277414.26011184475
New Jersey,2066,270055.7464454146
New Jersey,2067,280470.9585646022
New Jersey,2068,278917.0821234191
New Jersey,2069,280674.7683508901
New Jersey,2070,273341.4912701195
New Jersey,2071,270295.3771257692
New Jersey,2072,271628.4094724181
New Jersey,2073,273108.89618108055
New Jersey,2074,279134.64311154094
New Jersey,2075,273335.7327408937
New Jersey,2076,268217.2603637199
New Jersey,2077,270952.7203482469
New Jersey,2078,265788.2653095133
New Jersey,2079,274324.65390144446
New Jersey,2080,259470.922111439
New Jersey,2081,261909.94919840904
New Jersey,2082,264327.14706471364
New Jersey,2083,272535.4568258883
New Jersey,2084,265550.8840946507
New Jersey,2085,267317.5489576848
New Jersey,2086,268850.16386234213
New Jersey,2087,258960.42102048648
New Jersey,2088,261320.7610838256
New Jersey,2089,269242.4295728185
New Jersey,2090,267952.39526786533
New Jersey,2091,263010.75287567935
New Jersey,2092,262808.297785632
New Jersey,2093,264038.17451362347
New Jersey,2094,262022.40050871586
New Jersey,2095,258201.23517232816
New Jersey,2096,264354.33599806443
New Jersey,2097,260242.78512783797
New Jersey,2098,267026.0503728887
New Jersey,2099,262534.42333984794
Montana,2020,46713.75528517798
Montana,2021,44814.46665974869
Montana,2022,47436.34361946782
Montana,2023,47799.801182042385
Montana,2024,45206.65242310742
Montana,2025,48564.68725942902
Montana,2026,48309.14659488607
Montana,2028,49304.04535950084
Montana,2029,50083.58479437917
Montana,2030,51066.04849571157
Montana,2031,50508.750873994686
Montana,2032,50893.83515189434
Montana,2034,53758.85788305306
Montana,2035,53922.74472840837
Montana,2036,53451.89491820335
Montana,2037,53695.44992425387
Montana,2038,54960.220777704075
Montana,2039,55017.73252712405
Montana,2040,56527.2258641141
Montana,2041,56830.96259795756
Montana,2042,59266.549028431604
Montana,2043,58630.716369964626
Montana,2044,61039.99025717877
Montana,2045,59158.539128759745
Montana,2046,61362.32606020005
Montana,2047,62560.55899135128
Montana,2048,61023.998490136975
Montana,2049,66179.140724697
Montana,2050,60743.049316925266
Montana,2051,66021.45085013946
Montana,2052,65528.437726827324
Montana,2053,65151.48184689128
Montana,2054,68681.08057855524
Montana,2055,67129.28863309922
Montana,2056,68525.85529648056
Montana,2057,70000.34663929169
Montana,2058,69438.84898390542
Montana,2059,71013.65780242739
Montana,2060,71630.98313228464
Montana,2061,72229.2418809581
Montana,2062,72991.15885511953
Montana,2063,74865.08683484269
Montana,2064,75054.16248300653
Montana,2065,76785.55787403355
Montana,2066,76823.10060077773
Montana,2067,78855.57130726599
Montana,2068,77892.57158245619
Montana,2069,79690.82069976126
Montana,2070,80483.74978811969
Montana,2071,81441.46991852984
Montana,2072,81875.08543630049
Montana,2073,82290.10129539775
Montana,2074,85216.29449232086
Montana,2075,85276.25035968397
Montana,2076,85212.95593998936
Montana,2077,87115.30222495274
Montana,2078,88506.20450222112
Montana,2079,89577.16333352441
Montana,2080,90552.83568194581
Montana,2081,90817.22462350014
Montana,2082,92029.26784747535
Montana,2083,94178.15448039031
Montana,2084,95798.51011420155
Montana,2085,95419.82041626534
Montana,2086,97114.0831678189
Montana,2087,98915.48042117157
Montana,2088,98689.00495438019
Montana,2089,98995.2918559549
Montana,2090,100769.21643317185
Montana,2091,102049.40072460427
Montana,2092,103611.25195212913
Montana,2093,105414.99957599216
Montana,2094,106316.11194110312
Montana,2095,106786.15728566628
Montana,2096,108227.8387020758
Montana,2097,110204.50389304347
Montana,2098,111895.02677177414
Montana,2099,113535.05808706253
p107,2020,90311.8820983729
p107,2022,91929.75865342785
p107,2023,87951.57476610321
p107,2024,87467.5835412881
p107,2026,86936.9185832681
p107,2027,86697.39532160877
p107,2028,86600.72672214128
p107,2030,87058.24558467354
p107,2031,84026.24874127303
p107,2033,86358.77094026297
p107,2035,89041.67488643863
p107,2036,87221.88203169977
p107,2037,83019.47722256494
p107,2038,77722.01751708033
p107,2039,80667.65000169944
p107,2040,79696.99359293049
p107,2041,82827.36461537424
p107,2042,81344.69254554412
p107,2043,79306.77636281142
p107,2044,77411.44862644422
p107,2045,80356.28729808415
p107,2046,82200.48770833143
p107,2047,78788.61050735891
p107,2048,79409.3092381517
p107,2049,81828.35811941227
p107,2050,79135.10211336428
p107,2051,80081.7558276608
p107,2052,77639.74640596005
p107,2053,79264.64922126068
p107,2054,80074.53618763693
p107,2055,76732.85038236767
p107,2056,78387.77222332942
p107,2057,76460.2480350891
p107,2058,77220.54961753247
p107,2059,77286.0405778556
p107,2060,77170.1987931191
p107,2061,75335.70180962837
p107,2062,75536.06793257818
p107,2063,77992.98281240078
p107,2064,72752.5478710549
p107,2065,73956.95818973955
p107,2066,73122.29434665643
p107,2067,73392.01436638809
p107,2068,73219.90318859639
p107,2069,75279.61254740834
p107,2070,72597.98067854346
p107,2071,73162.30547365558
p107,2072,72882.34033862675
p107,2073,74510.78839252553
p107,2074,72428.71059208263
p107,2075,75593.72393561905
p107,2076,72319.812743544
p107,2077,72979.95712643494
p107,2078,70282.67498041749
p107,2079,70865.17756971059
p107,2080,68980.70828612629
p107,2081,70331.17359518286
p107,2082,71519.21291566116
p107,2083,70884.11720525674
p107,2084,68949.96717556039
p107,2085,70188.08711105246
p107,2086,68284.94325638676
p107,2087,68040.56273520929
p107,2088,67044.6379267507
p107,2089,67644.78117286062
p107,2090,68698.77083239742
p107,2091,68828.68739801705
p107,2092,67191.07309841606
p107,2093,67484.89049214726
p107,2094,66202.55965065594
p107,2095,67576.38369167998
p107,2096,68273.93515001296
p107,2097,66939.97780096906
p107,2098,68040.97686795128
p107,2099,66109.12123254116
p77,2020,10523.000733801393
p77,2021,10465.391174724728
p77,2023,10056.161103185614
p77,2024,9075.78656632595
p77,2025,9309.292385519704
p77,2027,10165.587417551524
p77,2028,9838.893692616895
p77,2029,10224.254258971892
p77,2030,10145.863967734946
p77,2031,10328.973320686207
p77,2035,10863.416087441254
p77,2037,8210.792838122774
p77,2038,9021.378269727455
p77,2039,10186.618394200445
p77,2040,9436.969764589156
p77,2041,10297.305164626569
p77,2042,9965.72971481373
p77,2043,9540.60761648675
p77,2045,10117.255306719262
p77,2046,10197.856059661157
p77,2047,10801.992415964045
p77,2048,10557.492103754888
p77,2049,11454.539986457994
p77,2050,9950.700874334783
p77,2051,11028.681212788635
p77,2052,10167.309268630383
p77,2053,10334.519123835593
p77,2054,10348.655439898224
p77,2055,10396.544122652404
p77,2056,10992.416225111388
p77,2057,10174.760729071664
p77,2058,10435.649098576017
p77,2060,10525.987105912542
p77,2061,10725.347665950716
p77,2062,10866.74898230997
p77,2063,10998.400124412556
p77,2064,10467.190358537677
p77,2065,10841.252815899657
p77,2066,10569.1555136947
p77,2067,10618.452084940212
p77,2068,10627.075641455962
p77,2069,10874.077876547959
p77,2070,10689.867315438372
p77,2071,10868.528496739527
p77,2072,10660.101695469539
p77,2073,11337.170336389401
p77,2074,10782.111992235948
p77,2075,11439.74184346377
p77,2076,11055.575826439579
p77,2077,11001.594569332232
p77,2078,10962.739645431036
p77,2079,11141.458336812559
p77,2080,10745.46538820317
p77,2081,11109.932712347216
p77,2082,11088.971526570298
p77,2083,11077.718264829005
p77,2084,10752.462116367638
p77,2085,10993.69326834135
p77,2086,11203.285773667325
p77,2087,11220.345467490373
p77,2088,11337.911224156773
p77,2089,11500.475833803015
p77,2090,11739.64900988219
p77,2091,11533.881091697962
p77,2092,11274.195228297376
p77,2093,11582.84803673677
p77,2094,11546.985234680413
p77,2095,11717.586029772418
p77,2096,11981.40454550266
p77,2097,11579.717297252599
p77,2098,11856.048918964698
p77,2099,12138.220500863621
p71,2020,6607.125228262167
p71,2023,6824.140584633078
p71,2024,6358.450368875658
p71,2027,6638.466036125323
p71,2028,6644.971641741485
p71,2031,6294.700977220356
p71,2036,6461.4359074703925
p71,2037,6316.97667355845
p71,2038,5734.78539860061
p71,2039,6336.523875503324
p71,2040,5806.57947759351
p71,2041,5814.526428977954
p71,2042,6179.379109894831
p71,2043,5937.419442287177
p71,2044,6201.696744740365
p71,2045,6099.473141230249
p71,2046,6079.6291412098735
p71,2047,6027.649347793267
p71,2048,6007.269441300802
p71,2049,5884.801035078708
p71,2050,6009.985788440964
p71,2051,5999.366324929927
p71,2052,5727.549944044362
p71,2053,5559.201737871324
p71,2054,5865.730018569603
p71,2057,5670.082822621458
p71,2058,5565.774238325706
p71,2059,5522.800265807386
p71,2060,5642.990352310972
p71,2061,5525.921611779294
p71,2062,5690.810397657854
p71,2063,5711.676289946612
p71,2064,5307.790718808045
p71,2065,5431.11991438462
p71,2066,5500.879793079574
p71,2067,5503.284599419305
p71,2068,5442.758775384079
p71,2069,5589.898087292413
p71,2070,5320.941209140727
p71,2071,5442.018754111689
p71,2072,5269.303282350094
p71,2073,5429.370302438602
p71,2074,5064.563060565729
p71,2075,5443.874349937113
p71,2076,5162.825394457636
p71,2077,5210.388271850589
p71,2078,5210.885080171216
p71,2079,5184.066266673585
p71,2080,5067.045458985865
p71,2081,5225.825450697944
p71,2082,5142.434495653941
p71,2083,5169.199035876493
p71,2084,5067.739971985975
p71,2085,4972.280952512759
p71,2086,5054.37816437856
p71,2087,5055.236847414229
p71,2088,5013.252461272007
p71,2089,4935.308376417842
p71,2090,5051.864715679166
p71,2091,5062.690203106973
p71,2092,4968.141221760252
p71,2093,4869.934272921496
p71,2094,4948.310528810161
p71,2095,4867.533072555106
p71,2096,4965.995150237699
p71,2097,4810.175224514098
p71,2098,4868.740512319586
p71,2099,4729.864975970404
p101,2020,541826.9289898885
p101,2021,544384.0694854998
p101,2022,543258.3113225328
p101,2023,564572.0776439141
p101,2024,548562.1359066206
p101,2025,564881.6112592485
p101,2026,568796.9167989629
p101,2027,583821.7932765062
p101,2028,585229.7302249119
p101,2029,590030.5165764407
p101,2030,589434.1385215867
p101,2031,611608.7914428388
p101,2032,619297.3199265759
p101,2033,628583.6825501416
p101,2034,625811.7161062318
p101,2035,632208.2113845483
p101,2036,642941.9961869263
p101,2037,653656.916778858
p101,2038,655995.960921617
p101,2039,672028.8897769261
p101,2040,658835.1478507963
p101,2041,665961.1171468085
p101,2042,678616.6780283833
p101,2043,679207.4793187715
p101,2044,686124.0011324745
p101,2045,715522.93585917
p101,2046,716474.9738968114
p101,2047,739030.772354057
p101,2048,728675.7802767397
p101,2049,746886.0541482718
p101,2050,759629.9685319363
p101,2051,760307.11084579
p101,2052,775007.561148826
p101,2053,779053.3072195983
p101,2054,784911.5618996512
p101,2055,795850.7691874928
p101,2056,810496.4773591502
p101,2057,815175.2356696397
p101,2058,828005.1918199065
p101,2059,826309.9142079831
p101,2060,851395.951862067
p101,2061,858896.3629872806
p101,2062,878473.4051098118
p101,2063,880866.506440918
p101,2064,874786.7472465619
p101,2065,896694.2558081287
p101,2066,899989.6253670955
p101,2067,934773.0759481655
p101,2068,928586.1928298312
p101,2069,940764.3200456236
p101,2070,956173.1943368502
p101,2071,967555.0155946137
p101,2072,989203.5975792308
p101,2073,999551.1968389548
p101,2074,992025.3053888489
p101,2075,1013501.742295348
p101,2076,1018117.5620086186
p101,2077,1038936.409768727
p101,2078,1054304.0024266362
p101,2079,1056433.1314750097
p101,2080,1069387.7859506216
p101,2081,1078501.9317690064
p101,2082,1079119.3916197866
p101,2083,1103047.3110134082
p101,2084,1123366.5455807983
p101,2085,1151978.9430657036
p101,2086,1128342.9784384158
p101,2087,1167083.4293458792
p101,2088,1168008.3901029765
p101,2089,1189469.9251046032
p101,2090,1206479.2361638835
p101,2091,1212377.102984426
p101,2092,1224733.0817179952
p101,2093,1239030.1905964834
p101,2094,1254752.9106737312
p101,2095,1262184.1387147456
p101,2096,1302023.3283306654
p101,2097,1312823.7549309458
p101,2098,1334048.1293779935
p101,2099,1339397.3219752247
p8,2020,5105.46028070661
p8,2021,5045.06743268331
p8,2022,5026.750189702981
p8,2023,5009.436597575156
p8,2024,5176.144301204638
p8,2025,4976.593081530786
p8,2026,5034.843810511879
p8,2027,5061.889562874019
p8,2028,5177.348849275618
p8,2030,5316.559809880072
p8,2031,5200.096847565483
p8,2032,5324.956108245366
p8,2033,5556.732585276152
p8,2034,5306.36812513782
p8,2035,5431.638701146356
p8,2036,5413.835900471998
p8,2037,5613.479547878951
p8,2038,5653.700811501135
p8,2039,5570.104933092776
p8,2040,5550.35426492524
p8,2041,5572.838537693734
p8,2042,5566.768522158021
p8,2043,5520.302388203542
p8,2044,5673.130410304826
p8,2045,5800.549857990032
p8,2046,5639.948721031611
p8,2047,5767.042520022534
p8,2048,5678.317291416676
p8,2049,5660.518767779309
p8,2050,5803.074345456459
p8,2051,5390.129252895459
p8,2052,5831.681684290868
p8,2053,5928.983609294679
p8,2054,5957.922724800036
p8,2055,5761.953486208127
p8,2056,5953.035073245405
p8,2057,5936.350148419698
p8,2058,6112.130365127976
p8,2059,6116.0329864524365
p8,2060,6098.827038714124
p8,2061,6172.658703897549
p8,2062,6184.891440496455
p8,2063,6204.470356892342
p8,2064,6199.612176677074
p8,2065,6252.121053777842
p8,2066,6259.543291924848
p8,2067,6159.5623146097905
p8,2068,6422.596484520153
p8,2069,6396.07705918544
p8,2070,6627.865985594934
p8,2071,6338.398935943428
p8,2072,6422.123206576322
p8,2073,6464.59274269299
p8,2074,6591.493151931514
p8,2075,6670.170580281757
p8,2076,6786.511617386477
p8,2077,6848.039036819867
p8,2078,6910.340027425085
p8,2079,6630.081311664665
p8,2080,6749.449018892224
p8,2081,6636.138029166079
p8,2082,6876.5562244305165
p8,2083,6833.419358617231
p8,2084,7062.358248870172
p8,2085,7118.341314206569
p8,2086,6986.254091872352
p8,2087,7098.358621163593
p8,2088,7000.000010958113
p8,2089,7084.525245032625
p8,2090,7236.428882085726
p8,2091,7193.9447496784815
p8,2092,7199.1855585364865
p8,2093,7318.363888451465
p8,2094,7277.999972800103
p8,2095,7297.544943875164
p8,2096,7336.828185288712
p8,2097,7493.929801732523
p8,2098,7501.012944649337
p8,2099,7565.532076965931
p46,2020,29593.207936789113
p46,2023,28214.056494763492
p46,2024,28332.90627332237
p46,2025,26345.936734252133
p46,2026,30857.103586832065
p46,2027,28336.597585576175
p46,2028,26994.415018483225
p46,2029,29016.919656499987
p46,2030,29532.57379433824
p46,2031,29032.76837926311
p46,2032,31660.412901464933
p46,2033,31086.43913883676
p46,2034,28093.03642878607
p46,2035,30823.289738933563
p46,2037,26533.889627950364
p46,2038,28004.645056684698
p46,2039,28713.547674801604
p46,2040,27406.442378208678
p46,2041,29599.094629041952
p46,2042,28274.654728161255
p46,2043,27111.64011048286
p46,2044,27786.027743310016
p46,2045,28243.868657779876
p46,2046,28572.833530383643
p46,2047,29876.376524197593
p46,2048,27934.023329258172
p46,2049,29628.605806135853
p46,2050,30856.589229763133
p46,2051,30808.944868846134
p46,2052,28647.90926179373
p46,2053,30060.63440223956
p46,2054,31056.099083145986
p46,2055,29376.58313316413
p46,2056,30883.93068126692
p46,2057,28155.665787912232
p46,2058,29489.46137417147
p46,2059,31552.40174657449
p46,2060,29775.497786140488
p46,2061,30482.118629335804
p46,2062,31376.391664310373
p46,2063,31568.93703333741
p46,2064,30253.540899551037
p46,2065,30593.92903161603
p46,2066,30296.3723417312
p46,2067,29763.935911713732
p46,2068,29545.88926375184
p46,2069,29952.403258638282
p46,2070,30446.353952944548
p46,2071,31182.520413807164
p46,2072,29712.551438747963
p46,2073,33108.33053818711
p46,2074,30383.089865106118
p46,2075,32455.34302551216
p46,2076,31484.695499240228
p46,2077,31045.205342318695
p46,2078,30792.808151957954
p46,2079,31460.621870778334
p46,2080,30501.58301443581
p46,2081,31695.298328527686
p46,2082,31341.77440549698
p46,2083,31201.576358201488
p46,2084,31013.00797745265
p46,2085,31083.44240563357
p46,2086,30950.23780091026
p46,2087,31778.666070436182
p46,2088,32019.925037450634
p46,2089,31999.347276879373
p46,2090,32995.47827814397
p46,2091,32733.84815384702
p46,2092,31529.24753368488
p46,2093,32562.881233503726
p46,2094,32571.612927054783
p46,2095,33035.60275760207
p46,2096,33792.03963996418
p46,2097,33106.8169950992
p46,2098,32896.96959095971
p46,2099,34669.864554578766
p99,2020,378196.97863786056
p99,2021,384556.04650526406
p99,2023,383580.33149970905
p99,2024,396837.156418761
p99,2026,405139.1623107454
p99,2027,421731.32802845765
p99,2028,423100.21137465246
p99,2030,449145.17610845866
p99,2031,431576.2833918226
p99,2032,437331.79823953426
p99,2033,444356.818090176
p99,2034,433062.4787717992
p99,2035,462887.86869245267
p99,2036,432205.3637486656
p99,2037,471804.84554791125
p99,2038,461530.79495820316
p99,2039,474843.9841962927
p99,2040,460944.9960345801
p99,2041,509434.2544686362
p99,2042,484889.47985859466
p99,2045,514160.48616090266
p99,2046,559341.5599690924
p99,2047,523759.8074143329
p99,2048,542619.4473959778
p99,2049,554449.9108694445
p99,2050,552395.8872179782
p99,2051,559238.9780326352
p99,2052,562650.5996287547
p99,2053,593104.9094535949
p99,2054,577565.9318702867
p99,2055,581306.0777519527
p99,2056,587423.3391410081
p99,2057,596167.4498307469
p99,2058,618536.1764267645
p99,2059,610926.3362315685
p99,2060,616333.6633476757
p99,2061,610661.6949211274
p99,2062,659894.3251390905
p99,2063,651516.3362423464
p99,2064,637441.0560424838
p99,2065,653096.1769989353
p99,2066,662191.9693399274
p99,2067,680369.5833850089
